S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,2.502200184169471,1.0986122886681098,1.3359371016254253,6.018593214496234,4.850117210737331,6.893656354602635,5.0456608046577145
1.791759469228055,0.8817815201009724,1.0986122886681098,0.6053250991250058,6.025865973825314,3.9172555401096303,6.904750769961838,5.117471268869533
1.791759469228055,1.0226996708700122,1.0986122886681098,1.2947508527328342,6.028278520230698,4.66138238050188,6.907755278982137,5.623305478312925
1.791759469228055,0.0,1.0986122886681098,1.8365143781607,6.018593214496234,4.777364702758134,6.926577033222725,5.93704203126529
1.791759469228055,0.7212855868020576,1.0986122886681098,1.148928219445318,5.937536205082426,4.490727553049092,6.903747257584598,6.119669173998646
2.772588722239781,1.776964715589311,1.3862943611198906,1.1593856717308804,6.016157159698354,4.501058651221252,7.00397413672268,6.040743486540283
2.6390573296152584,1.7062104397704125,0.6931471805599453,1.2841645236029953,5.713732805509369,6.287026679548516,6.760414691083428,8.145356026455332
2.6390573296152584,1.5433268093712222,0.6931471805599453,2.043700985420473,5.71042701737487,5.598065784346329,6.7357800142423265,3.200223066328563
2.6390573296152584,2.72531645070747,0.6931471805599453,1.43001308891121,5.683579767338681,5.988511751528719,6.734591659972948,7.662816056055079
2.6390573296152584,2.121305174610384,0.6931471805599453,1.9014854807442538,5.69035945432406,3.640986746860305,6.738152494595957,8.265063818559174
2.6390573296152584,1.437197736356927,0.6931471805599453,1.937874649193129,5.697093486505405,5.301926901251648,6.7580945044277305,4.2369229774462545
