S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,2.877236214273047,1.0986122886681098,0.868734897784587,6.018593214496234,7.226171665764051,6.893656354602635,8.68832920209887
1.791759469228055,0.9631062905609569,1.0986122886681098,2.4371884179276573,6.025865973825314,5.303783484553107,6.904750769961838,5.437137477474937
1.791759469228055,1.9387803812378555,1.0986122886681098,1.9778575380386105,6.028278520230698,6.861391022732671,6.907755278982137,9.087877059133993
1.791759469228055,0.8397330956429763,1.0986122886681098,1.2402266418666454,6.018593214496234,4.876691958464147,6.926577033222725,5.866278605333314
1.791759469228055,3.181049429701588,1.0986122886681098,2.248981384029678,5.937536205082426,6.500915207487499,6.903747257584598,5.664829897720174
2.772588722239781,2.941185177508573,1.3862943611198906,1.1830886351960987,6.016157159698354,6.050386225113269,7.00397413672268,6.515936072182465
2.6390573296152584,1.7356375100940098,0.6931471805599453,3.20018958701706,5.713732805509369,7.2058725061332325,6.760414691083428,5.913759778151649
2.6390573296152584,1.1792277426850708,0.6931471805599453,0.9226687115847422,5.71042701737487,5.487206099698129,6.7357800142423265,6.974812745564552
2.6390573296152584,2.0625597255003356,0.6931471805599453,1.375629087445329,5.683579767338681,3.746555338347595,6.734591659972948,5.377055263227867
2.6390573296152584,3.0302990061857242,0.6931471805599453,2.2558751824617578,5.69035945432406,4.969159529537626,6.738152494595957,6.718831877556308
2.6390573296152584,2.5541587100431267,0.6931471805599453,1.3072099362076097,5.697093486505405,4.36410458194611,6.7580945044277305,6.265939143591073
