S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.9716072414176344,1.0986122886681098,1.4987806909887658,6.018593214496234,6.407780103106372,6.893656354602635,7.443706807481023
1.791759469228055,3.055968922114062,1.0986122886681098,1.4742896445911606,6.025865973825314,5.928101900453737,6.904750769961838,5.819233795510874
1.791759469228055,2.1934368040440444,1.0986122886681098,1.7512732167522531,6.028278520230698,5.80421773251245,6.907755278982137,6.685104666014123
1.791759469228055,2.5672029686183286,1.0986122886681098,0.9903963751968214,6.018593214496234,3.077731681980516,6.926577033222725,7.2444617676020115
1.791759469228055,3.57107920296493,1.0986122886681098,1.4721333106391519,5.937536205082426,5.572010831734367,6.903747257584598,5.721985424313915
2.772588722239781,2.6232409349688504,1.3862943611198906,1.4522509895072608,6.016157159698354,3.1140883547227265,7.00397413672268,4.847738594761226
2.6390573296152584,1.3594706434578299,0.6931471805599453,0.5419924485413044,5.713732805509369,5.975278669330674,6.760414691083428,6.05047989187094
2.6390573296152584,2.1575762805216305,0.6931471805599453,1.9027827244350677,5.71042701737487,6.129801106560568,6.7357800142423265,6.373805229329921
2.6390573296152584,0.7401403784791627,0.6931471805599453,0.9380783992212256,5.683579767338681,4.37788358215759,6.734591659972948,4.533735184861863
2.6390573296152584,3.1816658681464407,0.6931471805599453,1.3053493395739,5.69035945432406,5.700259137737614,6.738152494595957,7.988185568031222
2.6390573296152584,1.3909209025365044,0.6931471805599453,2.0040863949507215,5.697093486505405,6.2192843181174515,6.7580945044277305,4.2215787581424795
