S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.939302515694464,1.0986122886681098,0.8394103799797087,6.018593214496234,6.539742123904208,6.893656354602635,7.245348751546637
1.791759469228055,1.919448699548085,1.0986122886681098,1.0658899782597515,6.025865973825314,5.901945323990918,6.904750769961838,5.908715520941655
1.791759469228055,1.1076902346386661,1.0986122886681098,1.1719229060032914,6.028278520230698,4.517007920490418,6.907755278982137,5.636249717657508
1.791759469228055,1.3073202676935582,1.0986122886681098,2.0735126361735623,6.018593214496234,4.019960193516242,6.926577033222725,6.186447202981514
1.791759469228055,1.2263589944073856,1.0986122886681098,0.3004695324707909,5.937536205082426,5.152273179756993,6.903747257584598,4.993646403233292
2.772588722239781,1.7572797950357857,1.3862943611198906,1.8491158660870646,6.016157159698354,6.665376434800494,7.00397413672268,6.334678771965278
2.6390573296152584,1.752960267350495,0.6931471805599453,1.7579980853040564,5.713732805509369,5.452422093621649,6.760414691083428,4.138528708490071
2.6390573296152584,1.3832735845187898,0.6931471805599453,1.2588086725140153,5.71042701737487,5.7966003098647265,6.7357800142423265,6.527835160657289
2.6390573296152584,1.4231983522759932,0.6931471805599453,1.8034656577106885,5.683579767338681,5.750639009573979,6.734591659972948,6.8729433554959805
2.6390573296152584,2.9093233277027757,0.6931471805599453,1.5272419618372208,5.69035945432406,4.230433242669143,6.738152494595957,6.391373038673974
2.6390573296152584,2.1657195053663574,0.6931471805599453,0.7388017386546161,5.697093486505405,6.1812939310852,6.7580945044277305,6.548056071620467
