S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,2.3267852063518273,1.0986122886681098,2.058100579123203,6.018593214496234,4.259826710152445,6.893656354602635,5.283845962269226
1.791759469228055,2.124073781432735,1.0986122886681098,1.0596743175468069,6.025865973825314,5.166491691941132,6.904750769961838,4.96891959896828
1.791759469228055,0.42684852585824284,1.0986122886681098,1.6455661760823408,6.028278520230698,5.075402896424946,6.907755278982137,5.516434579225172
1.791759469228055,2.6604826655377476,1.0986122886681098,1.9721418821051857,6.018593214496234,4.9991284860920855,6.926577033222725,4.765684954146903
1.791759469228055,2.860371525641348,1.0986122886681098,2.5207769426543383,5.937536205082426,5.1109601968994145,6.903747257584598,6.404717007358322
2.772588722239781,2.791123701807638,1.3862943611198906,1.0373830049039503,6.016157159698354,5.744833579898464,7.00397413672268,2.9852229581758105
2.6390573296152584,1.8571022954892877,0.6931471805599453,1.2396914994834278,5.713732805509369,3.1270538692104117,6.760414691083428,3.9667133466757347
2.6390573296152584,1.5793016383850984,0.6931471805599453,0.7858150164979344,5.71042701737487,5.467709758256574,6.7357800142423265,3.9871185187728324
2.6390573296152584,1.0965483174205735,0.6931471805599453,0.6742896544003616,5.683579767338681,5.058335566893596,6.734591659972948,8.01979220125883
2.6390573296152584,1.332510548338285,0.6931471805599453,2.3196718213753638,5.69035945432406,4.358136673553877,6.738152494595957,6.265489535101658
2.6390573296152584,2.2125317232668076,0.6931471805599453,1.1019810185923438,5.697093486505405,5.24107119244491,6.7580945044277305,4.836127294365129
