,Actual_last_5_vals,Mean_Simulation,Simulated_27,Simulated_6,Simulated_14,Simulated_23,Simulated_1,Simulated_21,Simulated_20,Simulated_10,Simulated_12,Simulated_17,Simulated_29,Simulated_8,Simulated_25,Simulated_18,Simulated_3,Simulated_0,Simulated_2,Simulated_7,Simulated_9,Simulated_11,Simulated_19,Simulated_22,Simulated_28,Simulated_26,Simulated_16,Simulated_5,Simulated_24,Simulated_15,Simulated_4,Simulated_13
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93
6,,52337.64,50527.54,50393.67,59217.98,55787.37,48338.59,51324.94,55236.59,46300.89,57465.61,49962.74,56443.3,58275.69,50998.38,47891.11,50723.18,53293.87,54964.82,56596.29,53814.93,50285.5,52381.63,46040.66,48210.49,55614.09,47017.9,44007.32,62455.96,46121.73,49226.65,61209.76
7,,51924.45,52618.02,53917.23,51835.58,44616.98,49754.92,52210.33,47738.13,53938.98,47681.54,53164.54,59302.54,52560.92,55591.72,49933.24,59814.19,54398.82,54063.52,62196.42,51122.67,51305.28,56125.31,42064.4,52481.47,48027.13,48705.62,44272.92,57172.24,49592.83,47421.6,54104.49
8,,53198.34,50703.41,56925.37,52667.36,52548.23,57339.21,59002.45,55326.83,54905.12,51821.26,51165.1,53790.56,55262.59,48723.22,56466.43,53691.24,57884.67,55194.27,52713.86,47568.91,44988.82,39174.17,50357.31,63053.62,60560.96,56848.69,62850.72,61775.21,45171.44,46147.46,41321.84
9,,52537.4,54737.37,50919.2,52044.53,53073.11,54128.29,46061.64,47926.67,51148.24,51414.77,59974.15,49646.4,60755.9,57759.8,46316.18,58288.33,50022.45,55658.22,51151.71,49201.52,49795.63,54563.72,56073.31,62104.41,58150.35,49020.64,50923.41,46930.99,45322.39,45703.38,57305.28
10,,51911.69,51855.48,52095.34,48266.11,51546.8,53530.66,51665.8,51727.68,48488.99,54651.6,49512.75,49180.76,52975.3,48033.67,54574.38,55001.11,60372.99,62588.73,56208.25,40728.3,61001.33,48750.65,49845.99,53806.29,59285.15,38655.24,54127.14,51832.52,58306.87,42696.6,46038.33
11,MAE,,1209.13,1577.61,1939.77,2051.32,2253.22,2304.06,2334.75,2428.32,2435.08,2580.65,2949.65,2986.81,3097.01,3098.29,3139.58,3182.2,3426.67,3449.56,3737.96,3785.37,3909.4,4099.94,4333.51,4587.13,4827.02,4910.61,4938.09,5030.77,5118.97,5594.98
