S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.048587135179981,0.0,1.263511907239909,0.6931471805599453,1.5685512098641146,1.9694406464655074,2.3776393926570343,0.0,0.0,0.0,0.296988764127124,0.6061358035703155,0.8764086552720453
1.0986122886681098,1.0733020025804354,0.0,0.5957538837925336,0.6931471805599453,1.8281162759746596,1.9459101490553132,3.4995450065857443,0.0,0.0,0.0,0.0,0.6931471805599453,0.6398437550387347
1.0986122886681098,0.940217348146543,0.0,1.1512208670039779,0.6931471805599453,1.766759059546645,1.9299098077088723,2.3807479142368857,0.0,0.0,0.0,0.7116786970900068,0.6359887667199967,1.3078159458497909
1.0986122886681098,0.7416628874537692,0.0,2.6097298691749113,0.6931471805599453,1.46584838283249,1.9136492868370918,2.036535523274228,0.0,0.0,0.0,0.0,0.5753641449035619,1.3127480165493244
1.0986122886681098,1.435883333001116,0.0,1.7721623399673507,0.6931471805599453,0.0,1.8971199848858813,2.6521224511175743,0.0,0.0,0.0,0.813209762109599,0.5108256237659907,1.0632680962988383
1.0986122886681098,1.5372450744107282,0.0,0.0,0.6931471805599453,1.4217368414554974,1.8803128665695001,1.046509070853262,0.0,0.0,0.0,0.46256559147069864,0.44183275227903923,1.116172220689903
1.0986122886681098,1.0422964567043578,0.0,1.1074144722369654,0.6931471805599453,0.7592991388262982,1.8632184332102,3.222885554760485,0.0,0.0,0.0,0.1371002593632239,0.36772478012531734,0.900133555724302
1.0986122886681098,1.3752479854355792,0.0,0.5192171474145371,0.6931471805599453,0.9178785278842552,1.8458266904983307,2.4064215848217656,0.0,0.0,0.0,0.0,0.2876820724517809,0.33181837093014377
1.0986122886681098,0.8206164936518221,0.0,0.6152524938620524,0.6931471805599453,1.004402744041029,1.8281271133989299,2.704817289915938,0.0,0.0,0.0,0.0,0.20067069546215122,1.0941429297665166
1.0986122886681098,0.8478715898034497,0.0,2.67615104824431,0.6931471805599453,0.6738845255272605,1.8101086078962514,1.7781312866155803,0.0,0.0,0.0,0.5647329626110461,0.1053605156578263,1.1301645295487885
1.0986122886681098,1.1741615999360655,0.0,1.045668528225713,0.6931471805599453,0.4951047354719922,1.791759469228055,1.6384289814665736,0.0,0.0,0.0,0.5334801026327248,0.0,1.1304217477190859
