S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.7176033588873512,0.0,2.2326202723062583,0.6931471805599453,0.8769522571766319,1.9694406464655074,2.2980679344138983,0.0,0.0,0.0,0.3826707535885787,0.6061358035703155,1.3200134735011602
1.0986122886681098,1.4474676859072666,0.0,1.1218433507595285,0.6931471805599453,0.6567602032270536,1.9459101490553132,1.2701432101593884,0.0,0.0,0.0,0.8803316942286402,0.6931471805599453,2.152126564990689
1.0986122886681098,1.4980786220428972,0.0,1.4028216555006578,0.6931471805599453,0.12994291423997428,1.9299098077088723,1.7366501657928137,0.0,0.0,0.0,0.20523887300555377,0.6359887667199967,0.8954914952012455
1.0986122886681098,1.0058735591337868,0.0,0.6379559213381938,0.6931471805599453,0.8251987897867599,1.9136492868370918,2.0494748530890883,0.0,0.0,0.0,0.1825183429448254,0.5753641449035619,0.507773575621523
1.0986122886681098,0.9001793560936332,0.0,2.1287686749947556,0.6931471805599453,1.528307193150098,1.8971199848858813,2.7354224936471434,0.0,1.913897894423954e-06,0.0,0.2631166891950061,0.5108256237659907,1.088908730116748
1.0986122886681098,0.8781352510074396,0.0,0.970361503111538,0.6931471805599453,0.4725962127231057,1.8803128665695001,2.233809827489732,0.0,0.0,0.0,0.0,0.44183275227903923,1.0572373875588321
1.0986122886681098,0.8874637679357714,0.0,1.8267823614098748,0.6931471805599453,1.0457515092942717,1.8632184332102,1.365804090111109,0.0,0.0,0.0,0.0,0.36772478012531734,0.9648153193993553
1.0986122886681098,0.9300712331669674,0.0,2.1401979228443517,0.6931471805599453,1.1295381829958901,1.8458266904983307,2.642896870067239,0.0,7.158247911627309e-07,0.0,0.0,0.2876820724517809,0.7859539860381064
1.0986122886681098,1.0563737185483473,0.0,1.5147859423927836,0.6931471805599453,0.9449318835740087,1.8281271133989299,2.80307087165067,0.0,0.0,0.0,0.0,0.20067069546215122,0.6429507068227549
1.0986122886681098,1.0719705159069184,0.0,2.330021577239716,0.6931471805599453,0.9220496172675124,1.8101086078962514,2.090192694445165,0.0,0.0,0.0,0.14034844653470668,0.1053605156578263,0.7191401148131453
1.0986122886681098,1.025948374823753,0.0,1.7185008906184012,0.6931471805599453,0.8301182028705106,1.791759469228055,2.2144862613946765,0.0,0.0,0.0,0.0,0.0,0.9791890993675623
