S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.109332232772655,0.0,1.0888111601700226,0.6931471805599453,0.3061190213836623,1.9694406464655074,3.1774822274262795,0.0,0.0,0.0,0.18606158346899182,0.6061358035703155,1.7123703190299495
1.0986122886681098,1.284565682226443,0.0,1.6308880624047495,0.6931471805599453,0.7630287646978686,1.9459101490553132,3.510486972523701,0.0,0.0,0.0,0.3249937195700534,0.6931471805599453,0.6398183346354023
1.0986122886681098,1.1239232338388394,0.0,1.1832949548628,0.6931471805599453,0.0,1.9299098077088723,2.4618861076913086,0.0,0.0,0.0,0.4152521759547033,0.6359887667199967,0.9465582247693356
1.0986122886681098,0.5496799775418876,0.0,0.5358212548520722,0.6931471805599453,0.6272482253281465,1.9136492868370918,1.9103644241183035,0.0,0.0,0.0,0.0032867117482221486,0.5753641449035619,1.6438367047243272
1.0986122886681098,1.2682212608649852,0.0,0.7838645223719408,0.6931471805599453,0.8153810291606736,1.8971199848858813,3.174154187525832,0.0,0.0,0.0,0.3706042820665795,0.5108256237659907,1.8354587509708078
1.0986122886681098,1.1819697658919361,0.0,1.0614358341616064,0.6931471805599453,1.609329286053764,1.8803128665695001,1.9443340810986518,0.0,0.0,0.0,0.09025141094811204,0.44183275227903923,1.1581522662612127
1.0986122886681098,0.8496696998468276,0.0,0.5122381651788159,0.6931471805599453,1.7194094542181237,1.8632184332102,1.395845218180678,0.0,1.7708450180434076e-06,0.0,0.10930301109151656,0.36772478012531734,0.9639706242066854
1.0986122886681098,1.288278378224378,0.0,2.543371024622009,0.6931471805599453,0.055185545609245046,1.8458266904983307,3.1686940927510667,0.0,0.0,0.0,0.9493593130241447,0.2876820724517809,0.5701753766065119
1.0986122886681098,1.11161754932542,0.0,0.0,0.6931471805599453,1.5420687849469095,1.8281271133989299,1.6280784038780745,0.0,0.0,0.0,0.13279007930216097,0.20067069546215122,1.088875747969263
1.0986122886681098,0.7909624398297586,0.0,1.200538329466864,0.6931471805599453,1.2002993931450423,1.8101086078962514,2.867462505095781,0.0,0.0,0.0,0.3370586841077604,0.1053605156578263,0.9298961296555786
1.0986122886681098,0.7994713769604948,0.0,1.531607164651811,0.6931471805599453,1.438401551498197,1.791759469228055,3.2795491010999034,0.0,0.0,0.0,0.0,0.0,1.061386711556268
