S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.7378488783191043,0.0,1.6683061001680533,0.6931471805599453,0.9989238239066314,1.9694406464655074,1.9504422517984823,0.0,0.0,0.0,0.2800331436919075,0.6061358035703155,0.7912173649053138
1.0986122886681098,1.219337506695588,0.0,2.0314247550313853,0.6931471805599453,0.4001850695587986,1.9459101490553132,1.662638770780295,0.0,0.0,0.0,0.1259211570207469,0.6931471805599453,0.8218956077123729
1.0986122886681098,1.0468891439477233,0.0,1.6398208855754728,0.6931471805599453,1.690429916229382,1.9299098077088723,2.8708346391985256,0.0,0.0,0.0,0.04182877809542007,0.6359887667199967,0.8420073565860123
1.0986122886681098,0.926449426859152,0.0,2.19850090359032,0.6931471805599453,0.6905155308487652,1.9136492868370918,2.30221445863095,0.0,0.0,0.0,0.0667426728930646,0.5753641449035619,0.45653086950056876
1.0986122886681098,0.8298708916358954,0.0,3.789897155336601,0.6931471805599453,1.2414676003643614,1.8971199848858813,2.1078950990666057,0.0,0.0,0.0,0.34348678197391325,0.5108256237659907,0.8764638568807485
1.0986122886681098,1.341035626210791,0.0,1.44184905440193,0.6931471805599453,0.6566305698217484,1.8803128665695001,2.8248797767780234,0.0,0.0,0.0,0.3342660014989919,0.44183275227903923,1.077894610681537
1.0986122886681098,0.8091531502331215,0.0,3.314663362940091,0.6931471805599453,0.8408551745722789,1.8632184332102,1.0326495575412709,0.0,0.0,0.0,0.049162483545169555,0.36772478012531734,0.7220689269371063
1.0986122886681098,1.1572611475694288,0.0,3.0571611746701013,0.6931471805599453,1.090817272421173,1.8458266904983307,3.3609801738098724,0.0,0.0,0.0,0.0,0.2876820724517809,0.8575821894068237
1.0986122886681098,1.30398054162397,0.0,1.1996447228474558,0.6931471805599453,0.8098322676723698,1.8281271133989299,3.141190092996715,0.0,0.0,0.0,0.0,0.20067069546215122,0.49498502309386894
1.0986122886681098,1.2668412246906053,0.0,1.586772721148351,0.6931471805599453,0.42508522867305865,1.8101086078962514,1.0519725881607371,0.0,0.0,0.0,0.36374856309503945,0.1053605156578263,0.8285508790545935
1.0986122886681098,0.6579852691112428,0.0,1.7155060670781654,0.6931471805599453,1.1165098513649672,1.791759469228055,1.826524438299864,0.0,0.0,0.0,0.38882656231745405,0.0,1.033605171049883
