S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.7134922164596533,0.0,1.8888712841736919,0.6931471805599453,0.6324365901194969,1.9694406464655074,2.467977941554025,0.0,0.0,0.0,0.0,0.6061358035703155,1.1853782100890167
1.0986122886681098,0.8631361987793755,0.0,2.7378467987968396,0.6931471805599453,2.285234161565735,1.9459101490553132,1.694448285478416,0.0,0.0,0.0,0.4511542461711313,0.6931471805599453,0.8850387492165692
1.0986122886681098,0.9821892626337952,0.0,0.6782419739777832,0.6931471805599453,0.8700446317484453,1.9299098077088723,1.048787115543771,0.0,0.0,0.0,0.0,0.6359887667199967,0.6832654961669
1.0986122886681098,0.9881450627077633,0.0,1.5523939818606611,0.6931471805599453,0.2806232234962738,1.9136492868370918,1.7774355169553853,0.0,0.0,0.0,0.0,0.5753641449035619,1.4297994178567297
1.0986122886681098,0.7226364950565425,0.0,2.978933537370735,0.6931471805599453,1.3594862146177187,1.8971199848858813,2.6989506254492914,0.0,0.0,0.0,0.5689074918634466,0.5108256237659907,1.7120549923532455
1.0986122886681098,0.7987463832498937,0.0,1.3487671001585964,0.6931471805599453,0.21370544583506224,1.8803128665695001,2.4341504111622725,0.0,0.0,0.0,0.03529548376936309,0.44183275227903923,1.048653988774357
1.0986122886681098,0.9956724128698943,0.0,1.173908664927253,0.6931471805599453,1.507077186054678,1.8632184332102,1.0636444315688227,0.0,6.057434859949656e-07,0.0,1.0523400219716172,0.36772478012531734,0.9591568738989801
1.0986122886681098,1.1559378546092858,0.0,1.1466762479791883,0.6931471805599453,0.5143908247919431,1.8458266904983307,2.925450947181928,0.0,0.0,0.0,0.10978759948164574,0.2876820724517809,1.2746192990368823
1.0986122886681098,1.287394375224575,0.0,1.1330169154680672,0.6931471805599453,1.0993545326972995,1.8281271133989299,1.9303993048813612,0.0,0.0,0.0,0.5871576326901121,0.20067069546215122,0.42542762043306426
1.0986122886681098,0.844267027690528,0.0,2.2257004243451224,0.6931471805599453,1.3159769420366747,1.8101086078962514,2.586034224068671,0.0,0.0,0.0,0.10181270250077944,0.1053605156578263,1.2139841229564037
1.0986122886681098,0.9784050833256619,0.0,1.7211758809433926,0.6931471805599453,1.0440436728590872,1.791759469228055,2.286436532308888,0.0,0.0,0.0,0.020495811430043198,0.0,0.715366909966244
