S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.5867349336125525,0.0,2.113007836886957,0.6931471805599453,1.4349186696138565,1.9694406464655074,2.3298710609976467,0.0,0.0,0.0,0.7690807178001295,0.6061358035703155,0.8094785930702304
1.0986122886681098,1.234616774025109,0.0,1.3336787436417747,0.6931471805599453,0.8572983317505164,1.9459101490553132,3.1293539790506175,0.0,0.0,0.0,0.27664985214226734,0.6931471805599453,1.9752311269804332
1.0986122886681098,1.3021059668872335,0.0,1.9049876968718438,0.6931471805599453,1.9824255382479548,1.9299098077088723,1.6814486389864798,0.0,0.0,0.0,0.37170672913919867,0.6359887667199967,1.837024187971716
1.0986122886681098,1.2504651813921615,0.0,1.306982235158662,0.6931471805599453,0.6959775958204932,1.9136492868370918,3.2985494988774375,0.0,0.0,0.0,0.0,0.5753641449035619,1.472800013269474
1.0986122886681098,0.7651699572127397,0.0,0.9582594995003605,0.6931471805599453,1.8200337902075225,1.8971199848858813,2.8803161163908935,0.0,0.0,0.0,0.0,0.5108256237659907,1.0506700350925697
1.0986122886681098,0.8681505897204649,0.0,3.013322519274203,0.6931471805599453,1.080258228161116,1.8803128665695001,2.5483816939654975,0.0,0.0,0.0,0.35105017631613217,0.44183275227903923,1.530538863037306
1.0986122886681098,0.8402552788293103,0.0,0.905594119396936,0.6931471805599453,1.2675271435748185,1.8632184332102,2.425218213605543,0.0,0.0,0.0,0.0,0.36772478012531734,1.1427012215972963
1.0986122886681098,0.7920881800716005,0.0,0.0,0.6931471805599453,0.9929496102242192,1.8458266904983307,2.4597976547404867,0.0,0.0,0.0,0.3496891212471046,0.2876820724517809,1.516643922631781
1.0986122886681098,1.0450698426828293,0.0,2.8276479910174115,0.6931471805599453,0.13676190313424352,1.8281271133989299,1.950361628687658,0.0,0.0,0.0,0.317079203487252,0.20067069546215122,1.0526574455295141
1.0986122886681098,0.9847874563296817,0.0,2.092901566366387,0.6931471805599453,0.6215620105397243,1.8101086078962514,1.6763365760622368,0.0,0.0,0.0,0.6098426717447235,0.1053605156578263,0.7413258373461697
1.0986122886681098,1.1060678359384495,0.0,1.2053826502455869,0.6931471805599453,1.1063315430490435,1.791759469228055,3.3336140954463995,0.0,0.0,0.0,0.046262683638077506,0.0,1.824905659687766
