S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.310807202061064,0.0,0.5049165876339197,0.6931471805599453,0.0,1.9694406464655074,2.6337839518174575,0.0,0.0,0.0,0.02022913971703394,0.6061358035703155,1.602156991264225
1.0986122886681098,0.8321702567198509,0.0,0.2853183891767188,0.6931471805599453,0.502487573365536,1.9459101490553132,1.9582998329326389,0.0,0.0,0.0,0.20413493184116116,0.6931471805599453,1.284575206500812
1.0986122886681098,0.9212071434877424,0.0,2.2202761396788286,0.6931471805599453,0.5874014681785111,1.9299098077088723,2.6790602074744014,0.0,0.0,0.0,0.5458745133007987,0.6359887667199967,1.0370054090049219
1.0986122886681098,0.7639751727349933,0.0,3.9012040603133844,0.6931471805599453,1.6458192859647556,1.9136492868370918,3.0004027386223173,0.0,0.0,0.0,0.0,0.5753641449035619,0.7307509679119197
1.0986122886681098,1.4965261689650604,0.0,1.3745490996029062,0.6931471805599453,0.8937098275675692,1.8971199848858813,3.5856379053513248,0.0,0.0,0.0,0.0,0.5108256237659907,0.8259089002998381
1.0986122886681098,1.218359246102135,0.0,0.576703235195447,0.6931471805599453,0.6931734222675037,1.8803128665695001,2.7725243574726126,0.0,0.0,0.0,0.08945468087161602,0.44183275227903923,0.5521765548349955
1.0986122886681098,0.6420233077775427,0.0,0.3296022748218457,0.6931471805599453,0.72324151172221,1.8632184332102,2.824554453902208,0.0,0.0,0.0,0.0,0.36772478012531734,1.0736366028258075
1.0986122886681098,1.2177140558166284,0.0,1.272323546879718,0.6931471805599453,0.990156607140178,1.8458266904983307,1.7581537403296708,0.0,0.0,0.0,0.36497515294934657,0.2876820724517809,0.7320789384111681
1.0986122886681098,1.4477370275858321,0.0,1.9892736809912386,0.6931471805599453,0.4474076214196243,1.8281271133989299,2.871205963359242,0.0,0.0,0.0,0.23791566288117158,0.20067069546215122,0.961839243800903
1.0986122886681098,0.883380445089623,0.0,3.032753437884186,0.6931471805599453,0.2460878025201646,1.8101086078962514,2.374115844824275,0.0,0.0,0.0,0.0,0.1053605156578263,1.1513904669250186
1.0986122886681098,1.0534119110484244,0.0,1.7158570933279185,0.6931471805599453,1.2620431158967444,1.791759469228055,2.236921790249843,0.0,0.0,0.0,0.32820958747018136,0.0,1.2809360755141612
