S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.47329827165324,0.0,1.7036343193227759,0.6931471805599453,1.1774055868178053,1.9694406464655074,2.8072057676939126,0.0,0.0,0.0,0.23727020123216938,0.6061358035703155,1.4232496135839412
1.0986122886681098,0.8753335612036736,0.0,1.7887862882458474,0.6931471805599453,0.6179788662260949,1.9459101490553132,2.629653637570766,0.0,0.0,0.0,0.0,0.6931471805599453,1.040555267701276
1.0986122886681098,1.2092093921515168,0.0,2.773625425804775,0.6931471805599453,1.1940700674202036,1.9299098077088723,2.200650466818107,0.0,0.0,0.0,0.3701350533610171,0.6359887667199967,0.8020843733406254
1.0986122886681098,0.8814001934178948,0.0,1.183877689893123,0.6931471805599453,1.48897345944797,1.9136492868370918,1.4685648268139246,0.0,0.0,0.0,0.0,0.5753641449035619,0.650383810286128
1.0986122886681098,0.843866551780371,0.0,0.6997668970488536,0.6931471805599453,1.5501378845973601,1.8971199848858813,2.597094272819418,0.0,0.0,0.0,0.37072809221253894,0.5108256237659907,0.5362815010192846
1.0986122886681098,0.4254134035984568,0.0,2.976931174226294,0.6931471805599453,0.3645525408546919,1.8803128665695001,2.306720593584087,0.0,0.0,0.0,0.10191891830007985,0.44183275227903923,0.6034128873971403
1.0986122886681098,0.8417259387958559,0.0,1.3344741331456804,0.6931471805599453,1.1761419701704037,1.8632184332102,1.7792859636761282,0.0,0.0,0.0,0.040220120051691455,0.36772478012531734,1.4002107233342775
1.0986122886681098,0.9377170869942645,0.0,1.4918318476751258,0.6931471805599453,0.9399311293533601,1.8458266904983307,2.6705129977505706,0.0,0.0,0.0,0.36194007489004487,0.2876820724517809,0.0
1.0986122886681098,0.5957452962144438,0.0,0.9088194549889239,0.6931471805599453,1.4192159109150617,1.8281271133989299,2.6705250595648384,0.0,0.0,0.0,0.4772565460018281,0.20067069546215122,1.5370241442334147
1.0986122886681098,1.215804943163474,0.0,1.2141364126998861,0.6931471805599453,1.7116383588468946,1.8101086078962514,2.1665283631311025,0.0,0.0,0.0,0.46244306137854674,0.1053605156578263,1.3093610335948755
1.0986122886681098,0.9589223208971295,0.0,1.4610279134740114,0.6931471805599453,1.3602993393218832,1.791759469228055,0.8478665569218864,0.0,0.0,0.0,0.5196828323570483,0.0,1.291630465649848
