S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.738357555997943,0.0,2.0544169322403594,0.6931471805599453,0.9796709318239067,1.9694406464655074,2.6294754489157888,0.0,0.0,0.0,0.2824904882626331,0.6061358035703155,0.4000702960046776
1.0986122886681098,0.6258331242701116,0.0,2.5936271135923885,0.6931471805599453,1.1185474194029443,1.9459101490553132,2.564928610957181,0.0,1.6343385189447873e-07,0.0,0.0,0.6931471805599453,1.3934263082018425
1.0986122886681098,1.3739984497375266,0.0,2.9771392600497553,0.6931471805599453,0.45267315463081637,1.9299098077088723,3.8488492797276486,0.0,0.0,0.0,0.8674795196552747,0.6359887667199967,2.1167469889421247
1.0986122886681098,1.3377230309368828,0.0,2.3935744877129514,0.6931471805599453,0.7649503590579004,1.9136492868370918,1.4617842439444182,0.0,0.0,0.0,0.0,0.5753641449035619,0.8191547069493064
1.0986122886681098,1.1599946023831986,0.0,1.5232395415490714,0.6931471805599453,1.0667544451313855,1.8971199848858813,2.2352597235359704,0.0,0.0,0.0,0.3533186662216281,0.5108256237659907,1.4863741013262703
1.0986122886681098,1.1793622066492313,0.0,0.9331864050825591,0.6931471805599453,0.9056099089976613,1.8803128665695001,2.627574284525499,0.0,0.0,0.0,0.3907557701185241,0.44183275227903923,1.6267897375344589
1.0986122886681098,0.7053787234632887,0.0,2.4837685881751947,0.6931471805599453,1.158507534145361,1.8632184332102,3.1832111869579442,0.0,0.0,0.0,0.0,0.36772478012531734,2.267301154787884
1.0986122886681098,1.1552863762505947,0.0,2.021387760604473,0.6931471805599453,0.5312361893157767,1.8458266904983307,1.6265960973740659,0.0,0.0,0.0,0.0,0.2876820724517809,2.1032787110186364
1.0986122886681098,0.9497764529970748,0.0,1.7613457923318232,0.6931471805599453,0.9565577028588156,1.8281271133989299,2.773432851197541,0.0,0.0,0.0,0.2694739660319747,0.20067069546215122,1.3847218366647647
1.0986122886681098,1.6011400913551816,0.0,0.0,0.6931471805599453,1.9064531692115738,1.8101086078962514,2.687449047623348,0.0,0.0,0.0,0.0,0.1053605156578263,0.9704433729886125
1.0986122886681098,1.0479237008388516,0.0,0.8466722504673839,0.6931471805599453,1.2882617336947428,1.791759469228055,0.9997686023447023,0.0,0.0,0.0,0.24226286173333164,0.0,0.44808634155158433
