S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.8458144741710203,0.0,1.5075124521724355,0.6931471805599453,1.6047190868519925,1.9694406464655074,2.191496547406654,0.0,0.0,0.0,0.22413125165979664,0.6061358035703155,0.6025306913129975
1.0986122886681098,1.1103690267158777,0.0,0.3150981508318311,0.6931471805599453,1.6091125959839658,1.9459101490553132,3.0851067615175993,0.0,0.0,0.0,0.2629708294507265,0.6931471805599453,0.14790075386166734
1.0986122886681098,0.5354723388576237,0.0,1.4683789784765702,0.6931471805599453,1.0364388509986942,1.9299098077088723,3.003612211029645,0.0,0.0,0.0,0.5599725893374674,0.6359887667199967,1.1074963255390284
1.0986122886681098,0.699502304545081,0.0,1.763878331462067,0.6931471805599453,0.3816068414413286,1.9136492868370918,2.154963330585303,0.0,0.0,0.0,0.15690344636178985,0.5753641449035619,1.0066385690018516
1.0986122886681098,0.7374321916451396,0.0,0.3578399439252844,0.6931471805599453,1.5553458326388876,1.8971199848858813,2.3981731064981506,0.0,0.0,0.0,0.6876121936943815,0.5108256237659907,0.6473578422809283
1.0986122886681098,0.5583561799307184,0.0,1.1842261482713141,0.6931471805599453,1.1592892512285458,1.8803128665695001,2.0174842854445645,0.0,0.0,0.0,0.0,0.44183275227903923,2.048473309817359
1.0986122886681098,0.8298698634709696,0.0,2.992973451463281,0.6931471805599453,1.3177050335085791,1.8632184332102,3.0281368427835065,0.0,0.0,0.0,0.27162723135660666,0.36772478012531734,1.1392026464351563
1.0986122886681098,0.7124175686243759,0.0,1.3352794523557714,0.6931471805599453,1.6871268303158702,1.8458266904983307,3.4588440410866825,0.0,0.0,0.0,0.4743484108472419,0.2876820724517809,1.2676122407378956
1.0986122886681098,0.7545737508021754,0.0,2.5660151523653094,0.6931471805599453,0.4330183079572739,1.8281271133989299,1.4713065960872997,0.0,0.0,0.0,0.2191507277115864,0.20067069546215122,0.9290048106867577
1.0986122886681098,0.912873010111882,0.0,0.0,0.6931471805599453,1.4343854696261793,1.8101086078962514,2.2100834353440297,0.0,0.0,0.0,0.31756925169810013,0.1053605156578263,0.7524380490961913
1.0986122886681098,1.2942664092015546,0.0,1.480451569162975,0.6931471805599453,0.28557849136259317,1.791759469228055,2.1035547675878212,0.0,0.0,0.0,0.3924145189255949,0.0,1.4037546118148758
