S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.184010348629006,0.0,0.9591595201398024,0.6931471805599453,1.078287081512771,1.9694406464655074,3.151640354719698,0.0,0.0,0.0,0.38596656649104566,0.6061358035703155,1.5153921781728796
1.0986122886681098,1.166359462914769,0.0,1.3212957323316716,0.6931471805599453,0.28422106680819326,1.9459101490553132,2.0904748476397637,0.0,0.0,0.0,0.2525088561472803,0.6931471805599453,1.372843203809759
1.0986122886681098,0.8701624465609417,0.0,3.328908157579848,0.6931471805599453,1.135915549687581,1.9299098077088723,2.9394325179952365,0.0,0.0,0.0,0.23047080949052273,0.6359887667199967,0.801418916151132
1.0986122886681098,0.8198156953537022,0.0,1.6704324435110536,0.6931471805599453,0.7097866470516536,1.9136492868370918,2.3506072379896215,0.0,0.0,0.0,0.55954447961842,0.5753641449035619,1.5559472428578598
1.0986122886681098,1.0739224184686569,0.0,0.0,0.6931471805599453,0.47550084759073014,1.8971199848858813,2.32867834078673,0.0,0.0,0.0,0.0,0.5108256237659907,0.717445460858681
1.0986122886681098,1.1623272611455193,0.0,1.5919130437593234,0.6931471805599453,0.917424231265641,1.8803128665695001,2.739339107566127,0.0,0.0,0.0,0.06758013689999344,0.44183275227903923,1.6145149613501755
1.0986122886681098,0.7899434203552809,0.0,2.5094835801883395,0.6931471805599453,0.2572167988499017,1.8632184332102,1.8680982203739003,0.0,0.0,0.0,0.09547150131056449,0.36772478012531734,1.8042470880835433
1.0986122886681098,1.1872080393897186,0.0,2.417570962098859,0.6931471805599453,1.122740127856419,1.8458266904983307,4.39253794532393,0.0,0.0,0.0,0.27954849696612083,0.2876820724517809,0.9944539333084343
1.0986122886681098,0.7234017573253636,0.0,3.089172279247089,0.6931471805599453,1.2879447822550922,1.8281271133989299,2.5427753793741434,0.0,0.0,0.0,0.0,0.20067069546215122,1.2068477198313345
1.0986122886681098,1.5419570359028039,0.0,0.964246346491238,0.6931471805599453,0.5363199100315086,1.8101086078962514,1.4428822141912232,0.0,0.0,0.0,0.0,0.1053605156578263,1.1384320347256565
1.0986122886681098,1.2088702846168253,0.0,2.084172625605567,0.6931471805599453,0.7181685695133969,1.791759469228055,2.0961761054487487,0.0,0.0,0.0,0.036778317110844505,0.0,1.6398874944732744
