S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.9836900616549626,0.0,1.5095356319305444,0.6931471805599453,1.6153454005060945,1.9694406464655074,3.199717804716611,0.0,0.0,0.0,0.1678107407884567,0.6061358035703155,1.2774464861212187
1.0986122886681098,0.7568454908001436,0.0,0.6232517887817892,0.6931471805599453,0.3516505959966718,1.9459101490553132,3.3444425996620826,0.0,0.0,0.0,0.6937189588268228,0.6931471805599453,0.8532477231261694
1.0986122886681098,1.0630673185444894,0.0,1.4365648389394425,0.6931471805599453,1.1731171226189252,1.9299098077088723,3.4872052051196167,0.0,0.0,0.0,0.4643516144411509,0.6359887667199967,0.8519859196846234
1.0986122886681098,0.9412714718126725,0.0,1.7815020370990997,0.6931471805599453,1.9076463376661694,1.9136492868370918,2.742960320899315,0.0,0.0,0.0,0.45838116958772923,0.5753641449035619,1.0725849174052655
1.0986122886681098,0.5560626690535896,0.0,3.6421883878893295,0.6931471805599453,0.0,1.8971199848858813,2.608968864470862,0.0,0.0,0.0,0.4818282726748413,0.5108256237659907,1.4596720080446817
1.0986122886681098,0.7119387419729122,0.0,1.2232210535916526,0.6931471805599453,1.9637372048427228,1.8803128665695001,2.276722199099027,0.0,0.0,0.0,0.5443763301789443,0.44183275227903923,1.1790846796959957
1.0986122886681098,1.2269520622572,0.0,1.3136417722257088,0.6931471805599453,0.5930764270534596,1.8632184332102,2.130522295340992,0.0,0.0,0.0,0.4815352904289735,0.36772478012531734,0.7952831416140365
1.0986122886681098,0.6314459261057022,0.0,1.4187864112352182,0.6931471805599453,1.4631048860754352,1.8458266904983307,2.4533149808507777,0.0,0.0,0.0,0.009077374794493887,0.2876820724517809,0.7890673152519301
1.0986122886681098,0.7557128685791284,0.0,2.7413305893979576,0.6931471805599453,0.0,1.8281271133989299,2.7164627368607754,0.0,0.0,0.0,0.10259660576928846,0.20067069546215122,0.6619477787577519
1.0986122886681098,1.2608406461900163,0.0,1.4321081880754643,0.6931471805599453,0.713531519126158,1.8101086078962514,3.260432942391668,0.0,0.0,0.0,0.07213330370400954,0.1053605156578263,0.912435228249893
1.0986122886681098,0.916894237228315,0.0,0.8338913724060026,0.6931471805599453,1.2438639931185196,1.791759469228055,1.9468539746998947,0.0,0.0,0.0,0.3308858108706837,0.0,1.4256616427220388
