S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.0129227209976752,0.0,1.9335118675373268,0.6931471805599453,0.4337245976031592,1.9694406464655074,0.9609600299609737,0.0,0.0,0.0,0.19714013273778455,0.6061358035703155,0.9758423436728989
1.0986122886681098,1.323791567444787,0.0,2.7977035912945265,0.6931471805599453,0.4776920915889052,1.9459101490553132,2.358316015307266,0.0,0.0,0.0,0.0,0.6931471805599453,1.1397563509168511
1.0986122886681098,1.004887261156263,0.0,1.666464785346693,0.6931471805599453,1.4655880311648848,1.9299098077088723,3.3698344558133377,0.0,0.0,0.0,0.7165860025504442,0.6359887667199967,2.231023818459968
1.0986122886681098,1.3558924592167543,0.0,1.0581129973521701,0.6931471805599453,2.0879097196523824,1.9136492868370918,2.4909248826067745,0.0,0.0,0.0,0.0,0.5753641449035619,1.59841708146185
1.0986122886681098,0.9724534381050487,0.0,1.2622659988232499,0.6931471805599453,0.605842800330257,1.8971199848858813,2.480622056227633,0.0,0.0,0.0,0.4763226401227876,0.5108256237659907,1.0955115423296093
1.0986122886681098,1.0587251894341234,0.0,1.0039564570446566,0.6931471805599453,1.20291121194056,1.8803128665695001,2.9680328780602894,0.0,0.0,0.0,0.0,0.44183275227903923,1.452711049972582
1.0986122886681098,1.3467822377148535,0.0,0.767407968564086,0.6931471805599453,0.746897270607695,1.8632184332102,2.5468567382990512,0.0,0.0,0.0,0.33521739558852526,0.36772478012531734,0.9865796022879396
1.0986122886681098,0.7840758847596208,0.0,2.922659394443053,0.6931471805599453,1.3174982726573814,1.8458266904983307,2.4271659613776486,0.0,2.3565925509435463e-07,0.0,0.4046667262412257,0.2876820724517809,1.2862736055036121
1.0986122886681098,1.3436403129194412,0.0,2.625955479799738,0.6931471805599453,0.632759283213874,1.8281271133989299,2.7142476586372415,0.0,0.0,0.0,0.581760527508184,0.20067069546215122,1.3375244746231842
1.0986122886681098,0.7268443002277136,0.0,1.984758748268706,0.6931471805599453,0.9665403583105917,1.8101086078962514,2.5600411658035793,0.0,0.0,0.0,0.13473327317474332,0.1053605156578263,1.3481775045647983
1.0986122886681098,1.0341806286985986,0.0,1.0481145236183051,0.6931471805599453,1.193146376644097,1.791759469228055,2.7639415941302943,0.0,0.0,0.0,0.0,0.0,1.1961338259478633
