,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982
350,,51863.70381157868,43369.2891892679,38786.69623200182,45153.699573091486,65491.89678168751,71655.39583318925,59254.65373211865,50278.27558176643,19991.95963180853,41643.83434075032,60033.57046851577,47538.417596260326,12053.246770270876,40752.548494227456,52060.93836851378,71660.8655033833,52777.75355046446,46874.72337229976,54216.09992844544,20312.593803523047,52572.4621006263,63830.52053609713,49632.65920294903,46257.24717498604,43466.42035012851,43514.780091109555,58482.230149488125,58092.84000802194,54126.04348132951,33251.395270470704
351,,28755.139517712243,69898.58688177679,50450.758704087806,72084.51192413026,28831.48261755906,42435.802103998896,71057.1363209434,45492.60379378955,32299.662037150403,48205.92511755334,49825.431240552425,39565.1208666893,51537.39217055738,38670.87719857008,60979.08556849519,58355.235191321546,32262.29901313942,58110.56384945367,45904.46853927929,9280.036024260746,46642.535638667665,68919.12915733481,36633.545286316425,40189.80613312764,44556.23016473597,40994.71600602324,29198.37528013094,6290.448254752215,29282.564400972307,59069.096125688266
352,,27719.06562120994,45233.85121652846,44998.27450047427,63434.33112654137,49584.852859400846,44646.857361777824,32067.776211586563,36720.1181384586,31300.61733702427,46821.77957340633,34509.7674049615,45686.94449260806,53114.63615986215,49192.74979933032,59306.44847390964,49234.3337499062,39654.6612452825,32306.31265957876,35077.45511880775,50611.354283887355,45605.14471667462,56220.57913067741,38789.78397826812,56944.176352293856,52199.44026407038,28235.336085267587,42929.29901928126,51092.86110763624,33900.516536202435,42865.13600362163
353,,72506.60099127253,58392.481900437626,51075.76927825437,41130.12706363982,65398.77148132273,61712.75570950806,56233.486424063485,54684.230814123366,43736.88466641081,62674.27080738502,56388.948887850915,41873.88826600389,10413.302624473465,69305.880015599,33727.459006156045,5956.8936011166925,63908.07253771748,42175.90010425909,57094.174690574306,34372.147726568604,52050.777131989365,71298.58793386312,42177.6454320375,46763.54698387924,71669.95495711688,23319.564336079085,30137.105206570563,62919.30756790229,37432.86127853889,40035.3385840388
354,,58839.77264806405,58399.07942468082,46327.04691052326,40572.54524212523,78219.8896137394,32513.534594141485,35824.39656715781,44256.489777639654,64793.44951580964,61680.85609912068,65037.03203440411,60670.8843918428,20046.354258397292,61135.25950731629,42726.30075237242,54758.06864218183,50057.45053088299,44053.24467547882,43941.89334253048,48838.02846549843,74366.80185606098,51594.04209623382,52422.05119219458,55605.56111599781,23369.489215128804,49576.718522555835,44941.771826929384,69256.35659045796,64378.88658413905,51308.92014760838
355,,19380.934824611817,49115.30789842581,25444.822671981776,55051.7164800827,45897.016178668346,47761.92955727935,75511.64887870042,30038.732472700212,50198.39825195495,56005.96538911037,40886.51107025765,48886.95307898888,51988.66256771839,40596.14508939152,66684.72556656785,40872.08936628558,67632.5352740913,46955.77899018738,11228.818757161018,56354.763179896836,24823.3456614262,44967.74934613896,40746.03978411536,35997.85050043024,42055.189876751276,63208.28125111887,39924.693788421755,53920.614433167764,65466.072729814274,38210.30506238513
356,,46182.362367087386,84486.98115703663,23501.416742635367,56450.06178618673,38416.93546944433,47529.919663140616,27807.091119563942,59221.71485575361,39547.26643966787,43717.12888624458,40729.39733052944,42627.34310770779,9415.14002891553,33485.741157141536,37697.096345659564,34281.543466130024,47337.30688966073,33465.78316520581,35247.38844131356,55097.28537559656,51281.89002356402,31264.594435179817,45290.70743954611,34752.67321104174,45567.3921396353,49487.956944311234,35850.86882746254,69380.58866857662,53469.76117168367,40927.65426907737
357,,53775.72915997071,51615.11557993187,29103.734186484056,48970.229717937946,52922.05639044058,66166.50316173887,32611.89797452541,31485.178957358603,52209.59338215455,30557.39039318263,71562.37229218929,41750.685613761874,67596.0931432141,53595.295400169474,44732.55961643886,60598.265309067276,66831.72919922185,40145.47114824953,69774.76890564043,49127.731918501835,33488.265163252516,59530.570318683815,45108.935675893335,32246.430111530444,58054.64361342304,33097.55580451354,54212.725342797756,56427.5136459359,39393.880736283245,13206.475004396898
358,,51901.80634821214,68511.2362422599,31180.574540154397,62286.59836103707,43758.69556846589,46922.23725795444,50630.367280828825,54143.557743122416,77124.44054341126,51479.85975992257,63245.663440492506,36750.55276061441,48096.6273776693,57041.41705564942,48601.576944521854,62396.12629397776,62655.07880486567,65985.28345784057,25080.67816131243,34049.681692063634,29091.95574719958,40148.32590635466,45358.502855285566,44991.5800156181,20100.355318172325,58434.235928676135,45817.318467298806,42831.28195243879,64926.00542219717,55476.96562903866
359,,55840.828437421216,31016.766864705314,43135.18318681125,56476.64677101996,66951.603312708,82972.69068357517,39848.09275498305,70809.34626390763,48703.36308087501,52315.878317759125,50520.84251682126,56642.06052141395,48235.78745956912,51724.24094962593,49606.22097149418,65630.72568580673,67073.29390284972,34930.74297722456,39791.024311692345,36431.75470840601,53012.14185073054,25290.075955194476,57999.38277786155,65308.61707334436,53865.97944543733,46421.33715792945,41677.36447864337,34931.26917668106,54756.74949839118,35407.04173892089
360,,45593.10239810535,47476.21692594784,70335.48631778036,58434.80747708387,59339.95356129875,54740.624870651416,16279.551042854866,51434.71729820955,54448.3420279463,51546.62413240228,68676.43401187749,36284.25655081171,13221.71539344207,63875.06205653746,33603.84902463108,47807.454115296096,58561.943416181704,40346.05731681414,43005.68138183303,30705.453973682357,60606.869876400124,48809.3767887982,69977.9165617027,31697.217484791192,40881.886423763084,38864.50191802497,47192.65129067966,14961.005308841191,60655.86148467204,67634.64486138265
