,Actual_last_5_vals,Mean_Simulation,Simulated_26,Simulated_22,Simulated_6,Simulated_17,Simulated_5,Simulated_25,Simulated_8,Simulated_27,Simulated_21,Simulated_29,Simulated_11,Simulated_16,Simulated_12,Simulated_10,Simulated_7,Simulated_13,Simulated_0,Simulated_4,Simulated_20,Simulated_19,Simulated_9,Simulated_24,Simulated_15,Simulated_18,Simulated_1,Simulated_28,Simulated_23,Simulated_14,Simulated_2,Simulated_3
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42
6,,52843.05,60945.96,56462.15,52559.86,43489.96,42871.47,50817.25,37036.13,54574.15,39636.03,60912.18,80564.02,46903.44,67278.76,46410.9,40578.75,68096.99,51338.95,49801.55,55109.24,61724.65,41977.69,69922.93,40816.41,68237.37,36959.49,15564.42,61211.85,92604.56,58039.42,32844.98
7,,50499.22,44932.23,55222.72,54348.95,39499.91,52712.4,33724.73,35002.49,68406.34,63989.55,43469.17,53317.03,40985.95,25683.74,65236.9,67177.46,37276.55,60038.9,41181.73,69344.88,59525.41,43150.48,68993.07,30770.93,27690.03,81735.84,50350.53,29641.75,78559.89,26402.27,66604.83
8,,46284.78,50419.32,56100.89,42731.54,56156.62,31891.23,47275.31,37668.36,35299.34,32209.62,37156.48,42623.63,57792.46,42025.49,29193.27,53293.74,52045.42,63865.18,60245.55,71852.51,67440.21,50312.02,55253.44,37973.97,52875.41,45366.29,41795.3,19870.57,49322.28,24058.46,44429.46
9,,44070.27,34742.91,42828.58,54701.69,40738.23,41477.64,64293.65,44053.57,40015.2,45746.96,38413.38,48073.25,62137.69,52620.32,51265.57,58271.28,31848.27,50060.98,51362.2,39566.86,58772.5,60950.38,35253.89,36060.83,29730.11,30964.75,29610.33,22879.46,64458.94,59474.58,1733.96
10,,49123.53,50996.71,62357.17,32213.68,46647.39,61830.42,45301.24,54908.4,37299.24,54009.87,30288.37,59686.38,55217.53,47675.67,57750.42,44827.62,58711.25,27595.29,73144.72,41198.46,40405.47,75097.68,31868.92,26408.36,71861.3,70301.7,78711.43,34680.42,52730.74,19528.61,30451.55
11,MAE,,4834.16,5439.01,5871.24,6005.4,6979.64,7306.08,7620.27,7750.5,7889.26,8119.92,8127.63,8520.33,8918.06,9013.92,9074.74,9341.16,9357.19,9605.48,9851.34,10413.92,10849.27,11768.9,11798.39,13645.34,13720.39,14327.44,15212.4,15809.26,16086.48,16494.55
