,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_20,Simulated_24,Simulated_26,Simulated_19,Simulated_8,Simulated_10,Simulated_23,Simulated_9,Simulated_22,Simulated_5,Simulated_27,Simulated_1,Simulated_7,Simulated_11,Simulated_18,Simulated_21,Simulated_4,Simulated_29,Simulated_15,Simulated_25,Simulated_12,Simulated_16,Simulated_3,Simulated_28,Simulated_2,Simulated_14,Simulated_17,Simulated_0,Simulated_6
0,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68
6,,53484.1,53982.75,51734.77,60667.39,54222.13,55224.56,55337.07,56589.23,53236.0,52058.22,56631.13,59297.52,58832.61,47361.34,53832.27,59379.66,51731.05,53820.66,49728.12,55200.82,51253.63,47150.72,55194.08,47053.15,47657.46,56077.69,51731.73,51595.79,54680.12,53444.97,49816.22
7,,53861.09,56853.31,52662.15,53939.45,57551.33,49941.19,54695.2,54523.35,51803.47,55782.61,55832.46,60009.14,57831.11,51090.86,53568.91,60587.91,53009.9,54203.91,52659.4,54570.1,49055.83,57773.51,49204.88,51481.64,51032.94,59963.09,47635.79,44864.8,55076.1,57868.26,50760.03
8,,53648.54,50458.99,51975.69,50618.56,60624.77,49195.4,53981.86,60974.25,58039.68,55786.21,58251.86,52501.2,55067.44,48773.83,49730.89,53880.98,55508.64,48464.97,50505.93,59171.07,45564.73,55498.22,48849.65,54935.15,44073.97,57034.33,56918.14,54194.36,56124.54,53813.14,58937.83
9,,52356.74,51813.24,55739.74,55932.54,57311.74,52686.45,49598.56,50862.15,51368.84,52007.52,53865.06,47058.36,50960.08,44629.35,57405.27,47115.51,51173.76,49309.18,46651.78,56895.18,56151.17,61361.6,57767.14,50914.35,43404.97,58726.7,53002.88,47709.48,54866.82,49866.16,54546.76
10,,54860.81,57134.75,55879.92,55353.51,55571.46,52583.07,49713.33,54565.44,59530.71,50353.01,57064.94,54553.33,58519.65,50981.53,53290.79,53912.34,53719.66,53709.14,49840.18,57866.55,53279.73,53807.15,55320.93,47703.94,55608.83,56805.5,57486.81,51436.86,62327.27,55511.44,62392.64
11,,53921.78,53847.27,54441.13,54799.32,53746.73,52703.52,58331.12,51271.74,51149.95,47171.43,51975.66,54205.77,57785.13,56209.33,57646.36,59328.24,57215.46,51333.2,50637.27,53117.94,53826.09,57497.98,46640.61,51878.74,58149.14,55391.34,53142.38,47430.43,62479.48,43165.62,61135.07
12,,53629.92,53766.32,52595.88,54438.18,51090.49,49500.88,50813.3,54249.3,60560.13,52634.91,51444.27,57264.28,60226.63,54462.52,49300.51,49746.02,51319.24,48817.2,50300.98,54974.65,56681.08,60047.67,46605.45,46975.87,56877.52,55771.01,55546.57,47559.62,60981.88,50016.74,64328.45
13,,53483.91,54254.54,53650.56,53229.61,54585.79,53976.89,55063.87,52872.24,50887.73,49171.23,58507.68,56229.76,57352.3,57236.28,50148.94,50427.75,46119.66,57871.17,52558.45,57159.06,53876.57,54549.8,48334.95,47185.13,52276.95,54715.71,63115.75,46058.01,59622.89,49044.27,54433.86
14,,54719.4,56915.91,61344.69,55080.52,55333.51,53815.9,58386.53,54107.49,55399.34,54531.21,56605.77,55165.33,55927.67,56181.37,46443.02,52327.95,47446.52,49672.25,54273.73,49094.17,56505.31,58626.98,55306.6,48837.0,52124.79,61986.52,60500.52,51889.88,60778.11,45465.62,61507.77
15,,53910.81,51770.96,50374.91,57761.57,54101.47,51959.15,52373.37,50430.72,53767.42,55036.71,58254.71,50050.23,51434.35,54965.72,50168.1,54161.99,47124.63,61319.54,55764.09,43466.04,50201.23,60801.06,48788.17,49162.93,57965.56,64979.01,62930.34,54381.06,54555.2,41128.3,68145.81
16,,53229.18,55161.91,51665.37,55332.98,50862.72,50385.41,52391.97,48133.22,56575.63,47766.29,52084.74,49110.58,54329.59,54097.96,54376.03,55039.07,49714.66,56401.45,64234.87,56005.53,40318.06,52029.79,49244.82,51153.93,58118.23,57886.75,60835.08,45300.47,60828.95,46112.27,61376.92
17,MAE,,1395.71,1872.36,1884.66,2004.81,2021.68,2147.81,2162.68,2401.89,2431.43,2497.04,2817.0,2908.88,2969.38,2977.62,2986.96,3110.89,3123.24,3305.78,3346.88,3536.76,3767.59,3848.7,3866.47,4012.46,4019.28,4104.49,4226.47,4267.92,4609.52,5817.75
