,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634
398,,30943.327742115074,33028.561307640535,30603.47831180378,34039.74314425423,44238.24784338888,40635.453762911195,29102.04504444,28872.69782206616,34048.63986503363,31697.86121486265,42419.59288266433,39522.91209382992,28868.522271026548,36033.7767032437,29848.433711906364,31396.02952087168,33726.22636283564,28600.567639048644,27115.556634198158,33839.75350032275,29913.218499035265,29734.669764183873,35443.36890321735,33897.44006636439,39861.69141087547,37040.34215357594,43931.36545384721,30630.134376988768,37883.16151343205,36267.424746994024
399,,28496.818248039774,30467.089468969483,35561.24123122251,33386.34676510409,35397.42680744136,34743.24370047611,36016.06643861945,31487.988174659626,38680.49423193441,33290.68238484989,34720.525711912436,28411.711028405454,26458.081201974543,30450.110480846448,33086.77983055991,30484.321134581125,26592.432156905277,32359.751078116915,26999.265620765535,30255.248231209418,28880.665342359265,30174.529277436515,41465.45059714053,28742.3670545112,35077.12422606489,28688.942363623435,33339.15902538224,34405.405210271165,26370.275105457105,32143.43067343427
400,,26867.938138866004,29375.611367987338,28497.325335529833,34627.8938718043,28945.634097598297,31722.303594245343,29026.478313369775,36341.35396691695,37114.74769767004,25968.158156814457,36200.44618473099,29272.331104142846,31553.604052056042,27599.768917648442,34834.05535944926,24162.812921582394,34087.91233982441,26721.47348362045,39139.40564496851,28306.46471965751,37877.7304216595,27451.26275536522,44476.3297287643,32333.213685328476,38536.64306837638,38939.51573454128,24031.219139575205,32231.781648914573,30826.274950872892,34569.18705072096
401,,42600.696056677545,31581.976724203298,27838.74333393088,36310.351621220834,29095.626696765066,27143.28269921826,45101.80152268597,29720.66183361115,26122.658485246127,36242.54629304859,29180.962136724473,31373.67595934516,26725.964191940122,24427.94645900261,32832.72924222907,35498.94964232451,31147.25668553888,31927.106918296304,34571.19771552346,26430.088634264674,36634.71471872019,29250.57985096963,35122.8936940996,30966.385409120056,27567.630263875217,34383.38449067598,26254.454816401547,36194.095121526116,27694.903021178943,33938.26147640173
402,,33160.64947993525,31091.955469124478,33275.355820582045,37399.002352086674,31568.1983283474,28848.743597946977,28737.005481298373,35162.893395893756,28494.102870825394,30881.85890125299,26639.764677897056,24324.39101119738,29607.53606120794,30097.29249717809,33005.58894136719,26413.685568227073,40110.52025428673,32811.015385300554,35308.10970865733,28797.396210703635,30794.002594442285,36730.62935250064,41842.14088705619,31154.378669783782,29970.905033361774,27859.81678123289,34427.41105171747,30370.193514578008,28631.24075318035,41011.958622540194
