,Actual_last_5_vals,Mean_Simulation,Simulated_0,Simulated_23,Simulated_25,Simulated_3,Simulated_19,Simulated_24,Simulated_9,Simulated_27,Simulated_12,Simulated_1,Simulated_29,Simulated_5,Simulated_28,Simulated_15,Simulated_8,Simulated_21,Simulated_2,Simulated_26,Simulated_10,Simulated_16,Simulated_11,Simulated_4,Simulated_14,Simulated_7,Simulated_13,Simulated_22,Simulated_17,Simulated_6,Simulated_18,Simulated_20
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98
6,,50143.94,46520.4,47115.79,45840.83,47526.79,52150.37,44548.01,47171.03,48414.79,48976.71,44645.85,51089.4,48524.78,50378.58,64933.39,54544.38,48094.54,45164.8,51138.65,44756.9,64434.49,44691.02,56604.07,61861.3,46140.46,59592.78,45319.41,50069.61,50934.81,41989.8,51144.38
7,,52180.2,46621.72,54632.62,45488.63,56319.51,57209.46,50915.45,51718.54,40493.03,54584.59,62671.18,52623.88,58516.45,53449.64,52667.82,51983.2,49583.18,44944.72,55346.06,56835.01,57874.26,45844.59,44969.11,48995.03,45278.24,46698.76,52692.02,60836.81,53698.63,52083.92,59829.8
8,,51762.12,53446.05,47212.85,46266.27,60287.76,54567.27,47502.92,51192.48,63304.97,53455.75,52458.1,42875.89,38507.81,54570.17,56377.98,47906.07,57575.81,45662.17,61857.71,53732.71,46058.1,52918.64,54779.84,59783.05,64165.43,46812.61,41875.9,56970.47,48925.05,40623.66,51190.02
9,,52207.44,53510.84,51148.84,43546.43,52217.4,41670.23,62171.93,54071.36,57286.06,53901.71,41684.65,50775.47,49211.39,41291.62,48569.42,57000.96,49783.27,52573.59,51563.71,50427.33,48423.02,57173.1,50247.54,45246.98,58039.06,57044.79,46172.4,51359.82,68077.52,51614.24,70418.56
10,,51544.15,51645.21,40502.71,51090.18,56453.1,55335.13,50863.98,64298.45,46767.01,51211.8,44771.36,55497.02,58137.59,62682.2,53992.58,57574.31,37244.81,51602.4,40450.43,49821.1,49641.36,53736.43,36913.06,46447.42,51253.94,59207.45,47889.87,46569.61,49145.71,58630.28,66948.09
11,,53838.97,59355.56,57554.78,56226.52,56149.17,54195.46,53576.02,44894.59,55127.39,44876.01,62379.74,47212.18,56338.63,53673.32,65102.84,55089.13,53611.28,54520.41,67408.04,62649.46,43596.52,44593.83,58572.44,52380.54,60860.19,45515.66,46814.62,40675.32,53893.3,43694.3,64631.79
12,,52156.9,50909.5,52633.63,52460.3,51619.61,59295.77,41405.75,57509.08,54360.7,50263.87,48298.14,47151.32,44422.93,59273.02,48032.86,59471.56,46336.01,40381.82,51807.12,67521.95,43833.69,56544.55,54430.26,60367.11,42632.47,57140.56,57884.81,51077.38,51728.43,42239.46,63673.32
13,,50727.19,45088.92,51411.9,55100.06,46652.92,46789.31,40940.47,50135.76,50585.0,59518.15,49823.5,48396.8,49380.06,48965.69,53750.37,52064.4,39341.48,58364.35,68279.75,57949.25,53439.51,39858.97,53354.3,50545.47,54908.69,56315.01,38583.83,59317.27,48416.73,44545.04,49992.75
14,,52458.96,52293.96,44247.86,47899.33,56166.69,59514.87,51539.3,41400.88,40826.16,65244.75,51324.98,54923.67,54857.51,39753.87,56548.1,38099.66,57665.52,66773.23,51637.37,63651.76,52433.93,48448.77,55474.04,61558.78,53390.24,51977.66,55050.54,44588.3,64197.0,49108.27,43171.77
15,,51133.14,48574.44,55232.79,47192.77,57534.37,49863.71,56022.22,54259.32,51388.77,43348.5,53789.85,43625.38,47905.68,57020.26,56359.4,42199.3,55679.29,48694.82,52405.58,53045.69,48379.19,58147.46,43473.55,58508.72,57858.41,46044.42,54124.24,40124.5,63741.95,38090.11,51359.58
16,,50670.04,45525.08,53058.9,52459.42,43057.46,46591.32,50889.64,51648.65,51108.96,54422.97,51646.66,36954.96,44661.4,49985.61,52126.78,46216.77,46536.37,46462.69,49780.34,49165.59,44406.54,44099.21,40883.87,53895.42,61140.06,62945.32,36911.16,62829.49,73871.78,44701.51,72117.13
17,MAE,,2711.78,3475.56,3579.89,3737.03,4000.53,4049.48,4056.11,4231.39,4271.85,4337.6,4442.54,4501.22,4557.16,4596.88,4743.8,4875.36,4982.72,5037.4,5126.92,5141.36,5183.28,5281.23,5377.65,5690.36,5760.04,5762.42,6136.12,6146.4,6306.23,8070.13
