,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287,75477.15141767287
183,,109169.51895202033,9168.912803900705,89056.94867528875,56136.63080492888,57460.76536046322,32473.21433570001,45988.71899735772,43276.87871011613,113890.56120661928,42558.0267287962,35811.385870663056,122846.47917544373,91745.67735205538,-18300.264597621644,76934.28003795446,89643.91415368543,128969.85136195389,63755.12955790732,80554.78231677331,98086.54372740933,52996.72435634837,17188.881182667654,72007.71935099427,46443.690541301505,15475.90401139859,147502.67431755873,93933.72616091985,76930.78097391283,35953.45540594832,74112.73206480393
184,,124323.13883287586,92342.8021991188,15864.422361008634,63700.643318540984,67299.55563154284,69389.16977277375,87586.06393395827,58026.7262551406,32388.4114204345,45215.893488676156,72212.06723459753,65021.1158666399,57806.39920933687,82741.75657213456,113215.56271058203,71171.38636107944,89645.69924450117,98970.68046980037,77298.54780154598,44005.39877221223,28646.953297363583,138664.5927283714,51541.373608376445,46105.755771010394,65223.926852554236,37287.49850920002,67915.06989456406,76746.21347179095,74731.22898144828,75273.5740415543
185,,134816.26701353356,55688.768946084645,114329.85538348084,111154.87818024406,73785.03690176859,19277.729468127618,114631.58807303812,43257.69035981585,126638.19972005335,77343.4688939582,59756.446622804084,69157.26324304452,121278.13108823527,19978.01954069311,92157.18677345467,73633.25989429082,89803.75808480188,46094.44889973349,49564.63030173248,117678.81474529339,115911.85122657256,82726.29617140065,-13472.174590143622,107169.1235992003,24963.56555734278,138856.9822305782,61534.41970091809,125035.74477231101,95404.94165809153,101055.11088730718
186,,63285.44624412441,86154.08938188964,112499.2728829305,131801.72432205046,136750.2883055311,84030.16661366218,117665.53571323476,57877.60800499678,93896.9343591785,102189.06522793765,85434.77544737501,32879.409257653104,71441.85586668355,35529.753218637714,93753.74342995105,72593.26580921894,33963.98440432672,105635.90810415745,58928.2098619178,76528.57687999544,102282.46598613216,56466.7720453893,99172.4839910563,9907.134100686148,51876.46522817781,109786.85186052608,45208.78334760567,45558.175759311926,90778.93661310256,51878.744909306726
