,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339
350,,49899.93715758719,64358.29039351293,44235.03396814984,45906.22441055723,53972.40933439644,36277.65865815904,52154.58087059767,57606.22103470294,67602.59801024049,54804.02119200334,34045.03059380305,65660.54887498042,48784.74304352998,73593.88760187266,21457.752429921205,50670.47929170524,53058.946258189266,19895.38628371941,82646.6885681655,56248.061265860444,73833.5240872738,62027.23210544635,45603.518581528086,70166.85463517508,60996.474940646214,54061.608542649396,76979.40025538008,32762.74794724307,34189.231260979446,47647.47176786709
351,,35109.419000419985,57909.15775435067,40729.5177052371,82869.33629964106,55809.83503701788,61546.75702809106,41684.98571020157,23708.628611425025,26995.2624320238,35027.48861870219,60111.31447764038,44228.42254696663,66412.50157064496,66151.85520089761,58020.964336533856,44489.691679936725,44824.71475187268,73237.35415086099,39686.90062605152,54550.773916202204,47287.35965704506,47446.3930884795,23616.997459755297,68236.01180016987,81172.41083465473,51061.82464346823,55207.33169430869,45387.03003395429,55797.57875133002,93059.03988581266
352,,36054.82770083156,65756.26119082206,68589.1494736932,47046.42290038427,48407.48263447934,62034.366734876756,71068.44440457477,46970.0461702426,40840.51643030661,30091.80050246527,48378.80837607357,29791.586241148125,36638.9033164326,50003.97549841806,61710.70684170135,61082.5643289076,42246.12688449702,54644.18317827385,45636.28316519778,98835.45860413667,41224.7139050637,47862.41875975284,46191.28422109154,23784.22330992321,44347.10215097896,34473.026238589366,49034.34163837976,9814.333256502136,61519.315307867924,23598.84617656983
353,,59862.95656208072,62787.911122353325,33275.29390281891,49227.58204878261,53077.36325015026,61485.885129472495,27272.087366769218,42278.028596763725,27808.43919984024,47185.84080323526,65757.89882596355,26021.543417381014,26447.501367948113,56168.83079294821,74629.77163011939,49037.3395229185,59444.657006417896,56058.66725556446,67918.10619653064,27104.12115536585,39491.69445950157,21674.865887263455,52442.40166580432,44254.869012660354,51330.797121981755,34584.932900638174,41554.46770270903,48454.82565720558,57647.69382200985,45284.52064654859
354,,66252.03666843819,67031.48519271264,50805.043850569426,31170.73434925781,34229.77229367503,58136.69417111997,61847.952518453516,57742.893954746265,35757.180237877015,36858.89453034067,35038.38973840172,20051.407886486362,73570.03434317569,48111.808848174674,7386.417285251909,43425.618363610265,48593.24363401132,44771.7158644008,39011.249030141866,60055.75567989756,35027.63277711924,34327.11961196841,40325.39393833754,77293.11184889657,68105.49123666847,46996.756283309434,44541.105517134456,48413.35461103635,60857.41586406721,38045.39942921001
355,,46159.06472448743,46983.304856349074,92501.09608035281,54215.09930128602,12599.448137993531,40428.16472763546,71636.86888762264,67656.11370215715,44729.30509678477,66277.82964947453,50521.61654645397,42707.25573026142,32993.18330602202,32650.373399974247,26183.292496314218,23095.316076176405,85144.44006788965,75223.99803028109,36475.42970155947,50455.695697366515,46983.12814502562,64510.92968031707,52041.4621760113,27790.33857693426,48787.453618892294,23175.362507610185,35325.6288330575,47979.16923317218,38722.78482876873,30952.40562709932
356,,55530.29666555412,29817.65273346942,56722.55303581798,49154.578000918336,72032.96993300453,54759.52525944873,59439.462159983865,58075.274684079166,54453.466819489426,73096.16655054077,44164.39687901183,28882.737039963173,34318.61576880688,63429.77135458415,31724.508681088122,52784.2961140906,32064.043889397763,68119.54995921481,71930.16631084999,65116.240511271135,65226.09680624774,42201.89143132637,61974.58127176282,36957.841504060154,45984.56300255657,54236.935182146146,42996.094729665034,43117.733726021506,61103.802825615625,35970.989790504376
357,,81061.69175813455,71837.85658779816,27088.563151367274,38169.478101361834,54213.70062138312,42683.99453507579,39789.96451041452,22300.373294939658,45188.15524013579,45991.83732947823,36486.81717277685,13041.976372915735,40020.39224552666,49775.81205770745,39503.36949655809,50720.240365171536,35137.95738937966,21391.12633832596,44190.88024950884,56808.409143153396,42463.88098282571,62804.259743459006,50758.52745314222,29297.440327726035,42762.25272259404,24447.610043184046,10465.18674325669,45140.915762938705,36084.15646856583,33213.77397425318
358,,61952.69572261985,55974.618085092196,36184.77078248524,44715.10924316279,31122.46459675617,23113.000638255122,45318.6320022196,47321.35004251701,61416.570084449806,48866.35731994263,52906.567003971686,47107.727882407766,69055.46081615111,57443.88065819514,32275.69325869472,34036.36200245842,51830.74079818673,51775.44972589214,22499.00667631794,75777.0604499323,81296.14556484233,48462.700868048116,52171.58706879791,67364.71914156573,53231.93926073268,26635.48349608799,36820.9499985163,41637.40679558672,83979.99031019614,41040.581831443065
359,,63143.22469095934,55746.719694200314,82268.16361928763,58978.58350944611,66590.96016832237,63417.73665229618,55674.105687684234,33509.262433182725,26217.46604360031,62519.84071185826,57692.61550141978,52457.833684795,72116.68740789285,49999.04022184696,42930.66776586201,54728.33968006348,64397.57438443385,40615.64931731769,35755.02063170786,73303.68431335785,48650.86461653756,22474.163305859216,37630.97129954007,35273.709869666665,64119.91143527816,12384.70462382084,59517.929362519964,66801.50128368357,56486.61099459722,59996.05002966715
360,,60692.587510006604,59641.29464177158,63127.96449809116,25798.0781511185,38741.91351240834,26382.709779696535,35698.13926168046,36672.51299042054,30075.047433748838,51925.262888322155,41350.66581682829,33498.09634099775,48937.33359363378,35243.04718628334,39396.5784619465,24108.106745906898,41751.76420514377,67324.84844592711,26313.693710925276,45393.7742409488,45462.60960085722,41129.4642569337,24950.996734490956,79418.76240764817,51067.444626058954,57043.517031423165,53374.94018380797,32318.945906613044,55991.97843354646,38422.04266002471
