,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_28,Simulated_15,Simulated_9,Simulated_3,Simulated_24,Simulated_5,Simulated_8,Simulated_11,Simulated_0,Simulated_21,Simulated_13,Simulated_16,Simulated_20,Simulated_14,Simulated_12,Simulated_2,Simulated_17,Simulated_22,Simulated_6,Simulated_23,Simulated_18,Simulated_29,Simulated_7,Simulated_19,Simulated_4,Simulated_1,Simulated_27,Simulated_26,Simulated_25
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64
6,,50410.4,54886.57,50782.26,45383.33,33208.91,49687.35,53563.47,43739.44,60280.87,45218.02,60692.69,38286.7,45596.16,46872.61,57979.77,75760.71,45801.09,41842.23,69291.16,55624.48,38156.79,60274.78,50499.51,59360.72,60643.29,48855.36,40554.8,31691.65,52599.41,52312.58,42865.16
7,,52018.21,56909.65,50705.86,57593.78,40847.85,45791.48,42777.0,37368.1,43331.72,63202.61,41897.79,36104.68,71228.11,48182.01,50367.99,55933.48,50351.94,52961.12,65365.2,46358.74,68686.43,64662.41,44967.39,59525.88,48733.64,48537.95,48995.26,39044.05,49325.8,70777.9,60010.55
8,,47358.81,38127.49,38583.28,43974.03,46201.6,46364.36,60407.21,49503.53,50344.86,42981.4,43790.69,54402.24,50824.5,49716.14,42970.36,36540.9,39327.87,64312.59,65331.94,63999.78,49296.94,53674.18,41995.39,54102.35,48895.75,54613.07,44307.0,43274.65,38179.43,32231.16,32489.6
9,,53217.68,53986.55,46516.12,63758.18,42482.24,61861.52,54250.67,55445.89,54498.99,51736.97,50652.74,62759.7,46996.59,36582.16,56456.91,62383.9,30965.36,54251.46,61810.19,74509.09,46658.41,37212.79,53686.08,33128.76,71311.37,39808.01,58920.59,55623.2,63309.95,61036.98,53929.03
10,,48267.75,50976.91,38504.66,52765.09,43164.34,47149.83,51936.71,47336.42,67075.4,65142.22,26149.69,66167.15,40428.64,64067.32,33993.26,41568.02,31027.44,35729.18,48719.14,46467.07,39745.33,41275.06,71495.26,32486.68,52055.23,68423.43,54131.67,35419.92,58716.18,62235.29,33679.91
11,,51866.06,67255.87,40220.47,39039.95,54098.86,49657.35,55769.43,50669.48,53918.69,39016.42,54001.02,49436.4,49777.79,63674.95,69401.91,59889.77,39635.91,44481.94,38942.23,37921.84,47575.17,57793.47,39551.2,47435.11,67933.57,38726.44,20075.54,74554.3,60860.58,64069.7,80596.42
12,,49494.19,50093.46,63815.07,61991.97,52410.26,50947.41,56507.13,47701.94,67496.37,51479.94,28664.88,55112.79,58363.13,49411.02,44211.43,49938.05,49345.13,47953.55,52647.82,40256.34,35912.19,46025.03,55661.05,38207.82,55667.7,43188.65,52354.81,44171.2,60531.46,30648.61,44109.4
13,,49831.94,22589.94,48111.86,53811.9,39723.92,79234.11,53069.89,44862.75,47342.05,65886.45,56699.24,62569.57,36705.63,53944.98,31197.5,62775.19,46051.74,21585.7,45342.61,33388.06,63360.1,35301.37,67440.08,59080.08,57361.16,70489.11,30252.37,44435.1,62586.64,38280.29,61478.93
14,,48274.86,48667.42,46893.62,43622.52,52260.35,62928.37,47086.15,61917.06,61493.77,40665.19,49807.74,49375.07,34933.02,49869.02,42870.78,39555.14,35553.42,31853.18,45468.52,38782.9,43292.2,42537.31,60753.43,59900.66,66544.23,58062.51,47185.2,50789.85,42833.13,62278.76,30465.3
15,,47207.33,47708.43,45179.29,44577.2,54000.44,51715.39,53303.73,68719.22,52788.24,47524.07,42538.3,50494.01,41989.4,77655.71,36197.73,50911.01,47121.88,45794.76,58513.79,50924.14,35284.19,35689.46,30588.03,49412.84,34607.49,30458.43,30366.92,67980.5,27810.64,50855.1,55509.53
16,,51358.8,53214.85,61605.72,54756.74,52902.73,55543.05,76976.13,40483.69,53405.89,59014.1,55338.07,53810.55,44657.07,53613.63,45623.19,44335.42,35141.64,46130.55,60974.58,50454.86,63973.51,32994.72,41347.01,65013.67,67833.04,56193.24,33519.82,40294.49,84992.47,40835.25,15784.4
17,MAE,,5671.48,5688.93,5750.79,6078.94,6176.33,6433.44,6717.71,7085.3,7131.75,7388.88,7512.22,7574.59,7705.74,7893.67,8067.25,8248.55,8355.89,8628.35,8695.44,8905.27,9280.68,9283.23,9293.6,9504.1,9777.35,9791.41,9899.25,10488.34,10696.04,12762.86
