,Actual_last_5_vals,Mean_Simulation,Simulated_2,Simulated_7,Simulated_9,Simulated_27,Simulated_5,Simulated_22,Simulated_0,Simulated_15,Simulated_12,Simulated_25,Simulated_10,Simulated_14,Simulated_16,Simulated_4,Simulated_8,Simulated_17,Simulated_20,Simulated_18,Simulated_26,Simulated_21,Simulated_24,Simulated_13,Simulated_6,Simulated_28,Simulated_19,Simulated_23,Simulated_29,Simulated_1,Simulated_3,Simulated_11
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64
6,,52462.04,63618.07,56950.27,43662.87,50125.5,47902.47,58818.31,51871.84,50013.8,72308.03,42804.66,52485.11,59028.73,59704.1,63913.83,60701.22,63077.36,73194.88,37049.37,34774.34,50160.8,48044.5,75088.66,44367.18,28957.67,48025.85,40001.35,44337.72,34950.56,59176.14,58746.11
7,,56920.13,58688.3,58940.43,44283.22,61943.73,59282.39,45483.48,64933.25,55737.09,60049.57,53673.79,45910.8,65904.39,67695.15,68993.22,42845.04,70130.92,59042.18,48709.87,67823.82,41806.05,65063.03,74551.42,55094.53,48186.47,39837.09,36683.13,45005.8,68973.51,65667.68,66664.62
8,,51093.14,52266.09,47111.69,55153.07,53390.66,31636.58,70483.25,53901.56,65011.93,51493.08,54307.56,29591.91,61438.0,68470.56,50965.4,33859.39,56391.56,60952.23,28168.38,49350.86,38741.05,68498.54,58558.36,19119.48,70041.61,44881.3,46933.98,21765.49,58777.47,69513.51,62019.66
9,,49597.3,50475.9,52651.69,48445.68,73529.09,47608.45,42659.0,34171.05,39930.11,60248.83,37077.07,40525.22,47404.75,77520.4,37625.72,43064.8,59890.47,54374.93,45907.34,50379.48,52324.37,47016.59,34857.09,50286.87,41019.7,43414.64,68871.69,35755.1,72671.59,66885.83,31325.48
10,,47831.8,44511.21,48503.64,47250.53,35070.84,58635.45,39263.67,31360.54,70601.85,42022.24,47825.96,58178.81,60890.13,38819.97,45835.53,46827.54,90084.9,54451.76,39817.09,16979.74,54894.02,61724.1,46002.89,43365.6,33386.7,29996.13,41617.55,54481.52,56224.54,45686.95,50642.67
11,,50109.02,59129.31,34501.24,68730.84,40806.66,41209.19,38678.09,50369.12,47469.1,69975.44,56985.01,54344.66,55409.12,59756.04,79926.76,21529.65,63417.94,61092.88,40822.99,43693.32,35965.46,55188.18,48927.18,61480.52,28604.53,42040.43,49793.14,31893.26,55404.44,42786.82,63339.23
12,,48892.91,40724.79,68640.07,36889.23,37190.04,41858.84,55844.82,61073.18,49503.94,62207.0,61852.75,70446.48,40397.29,62793.14,50237.59,25964.49,66038.36,39675.13,43910.38,51562.33,50929.08,66560.29,38348.92,32013.57,34864.79,40147.9,53998.89,35682.31,62473.36,27274.72,57683.63
13,,54644.24,58023.05,38680.82,49072.95,70706.19,58680.32,54643.58,47118.84,47157.6,47515.19,75674.92,43209.19,67136.05,67018.99,59469.79,41930.57,46472.7,47869.62,57887.48,58571.98,69703.21,34904.51,48679.58,70664.22,36935.87,23317.13,65175.73,51236.05,51979.1,79167.85,70724.12
14,,46863.15,47706.02,41845.5,50782.75,45324.29,43621.19,31492.87,37856.49,50872.73,32084.64,39570.19,42521.14,65651.33,43465.36,49653.04,43873.93,54884.98,56784.93,63155.99,57998.15,39558.53,36960.52,46674.12,59938.3,49850.82,41851.33,54133.32,50810.87,47881.05,24655.43,54434.61
15,,49461.18,37955.44,44212.25,63465.35,50581.45,43419.32,55135.88,45531.52,58251.89,66967.9,58168.41,52534.34,45826.64,44891.69,64080.28,37161.44,45707.88,60764.54,40467.35,55143.85,36868.2,39048.52,28133.9,42492.63,50276.29,27480.93,53683.17,40142.15,66131.86,64494.24,64815.94
16,,47892.13,49976.76,45941.92,47023.7,41597.54,58086.66,47889.1,54213.3,38696.05,53443.06,47305.34,31630.83,61320.8,59974.58,64368.38,74395.21,53456.07,23057.39,53586.5,31480.48,52025.48,34116.68,46471.59,50444.83,58699.68,52310.75,26084.32,40289.44,55200.84,46632.64,37043.91
17,,49341.56,45164.09,47229.93,42368.09,40465.55,51282.37,51088.88,58896.28,62246.42,49445.87,49462.93,47594.28,66549.78,36931.09,60943.74,49046.39,58306.5,36275.7,68312.68,48316.37,39540.33,44273.64,66431.35,40250.04,40564.17,59723.23,28108.16,33811.48,63726.69,28129.7,65761.09
18,,48068.78,46498.42,27839.28,38338.93,44757.37,33347.15,33112.73,43804.57,64141.64,50823.97,43525.87,47621.82,65843.42,39843.7,57944.67,51255.41,56165.13,59947.8,40285.43,39181.76,16365.59,62480.82,64381.4,66854.58,52811.13,48591.12,48681.23,69046.6,58076.45,46447.29,24048.03
19,,49321.03,59106.04,35814.84,47101.85,54078.26,51627.76,67749.05,67098.17,48144.14,63365.61,71320.75,25313.53,39602.31,41223.86,44487.06,37061.09,50587.97,47441.51,48387.88,48061.48,52657.9,71147.23,47426.38,46027.96,37116.68,64521.87,53567.19,39768.5,47213.14,49062.97,23547.98
20,,46617.06,51775.82,31806.88,36867.41,43678.73,56194.7,58955.55,49913.11,34896.46,42392.88,37411.08,57876.89,42727.41,19088.59,70888.28,43137.1,53577.55,53300.69,41415.56,28270.46,51522.31,48588.37,52417.48,54818.38,27384.01,37390.89,67231.78,63237.55,43167.65,55278.36,43299.98
21,,47254.11,52445.28,55188.98,49135.81,42693.11,34642.39,51230.06,22623.7,58082.27,49692.6,40664.93,43845.45,40486.3,47902.32,46744.4,46032.63,48464.77,42048.59,35766.25,42210.76,46375.35,48192.62,39429.99,35340.04,57448.53,65608.02,76011.47,62792.1,75757.59,18557.67,42209.22
22,,46254.82,44331.44,31748.79,45283.56,34264.19,33408.49,62678.51,43743.93,24315.95,47392.07,70664.82,41882.95,40385.7,47171.06,46419.84,41850.95,52743.31,31975.95,72882.4,34810.34,38783.49,59559.77,76161.04,59030.7,43336.52,45964.58,45448.37,48154.79,30370.69,28647.15,64233.1
23,,48108.15,56505.85,49762.5,51670.21,49017.35,57633.22,52949.69,51871.98,43534.19,51983.98,38771.38,50189.61,58199.55,51054.62,50425.31,51411.98,39716.65,19338.88,59634.78,38928.67,63819.12,71747.77,45795.61,66652.58,63572.15,27116.97,28775.55,40805.41,24873.19,31302.67,56183.0
24,,43901.38,19237.75,52624.11,29489.66,20527.53,30759.06,45106.85,17197.91,58901.47,62987.81,51052.69,41111.28,53897.66,42980.6,61905.81,53143.96,49321.6,42977.02,36476.67,49236.54,47645.9,49529.6,28998.43,41212.14,53243.25,35197.01,41189.99,58170.29,61856.25,49151.58,31910.87
25,,45808.34,57022.15,45742.36,24687.57,51115.82,48232.82,45910.63,24638.68,35866.92,54890.64,41513.78,53991.17,48646.88,38507.52,36008.56,38739.85,67862.44,43964.7,45084.01,51439.74,28981.69,42570.19,42383.24,37077.33,39342.45,50870.24,78810.19,56934.73,47561.62,64720.35,31131.86
