,Actual_last_5_vals,Mean_Simulation,Simulated_17,Simulated_16,Simulated_5,Simulated_0,Simulated_15,Simulated_25,Simulated_10,Simulated_22,Simulated_29,Simulated_19,Simulated_7,Simulated_28,Simulated_20,Simulated_1,Simulated_6,Simulated_13,Simulated_18,Simulated_9,Simulated_12,Simulated_8,Simulated_11,Simulated_2,Simulated_26,Simulated_3,Simulated_4,Simulated_23,Simulated_27,Simulated_24,Simulated_21,Simulated_14
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64,50830.64
6,,51733.0,48084.73,51889.42,54264.66,30729.28,41925.38,48358.47,62367.55,73542.26,56748.27,39089.18,50054.94,55523.05,51812.58,57712.52,68152.46,44435.95,60583.13,58334.54,49012.39,43015.52,66677.6,43897.5,67012.23,62429.22,65086.84,22783.02,44755.73,60851.57,50344.38,22515.49
7,,47226.17,44952.62,39002.61,48897.81,42680.55,48006.42,37698.04,50090.3,55776.13,43443.0,37994.31,31090.33,39857.44,59965.5,32899.09,28556.63,63059.31,58682.39,50039.94,64846.13,52839.73,36966.7,49505.67,34427.08,59933.91,56039.79,52314.08,55669.49,38402.08,68610.24,34537.77
8,,53849.27,53446.86,55266.42,50563.84,56840.23,40331.59,75958.59,57155.32,60954.33,75080.21,60529.03,53302.57,49941.53,62206.59,60901.2,57917.0,57047.3,36373.49,70895.68,44383.83,44658.18,45785.37,34040.87,51308.4,51574.18,62187.15,41321.15,45879.97,73258.13,36519.93,49849.28
9,,47797.46,43778.98,59106.98,52182.78,50304.11,60063.73,52007.68,67029.59,49845.04,47275.02,52417.08,32241.42,62828.44,23750.35,65208.74,43622.27,30160.92,49126.51,34656.19,63042.06,26540.72,41559.22,65406.28,67008.09,68877.72,29812.69,36908.86,14162.82,49072.26,70973.48,24953.92
10,,46645.53,46158.12,48298.99,61037.54,43235.43,44528.03,46944.45,51242.14,45271.43,57687.42,37052.29,37275.6,32399.31,44681.66,40281.24,38808.21,39017.32,59705.97,59522.91,55000.32,37012.93,30543.13,38090.24,39714.46,57353.25,35635.81,49286.44,52866.63,71769.5,36720.77,62224.35
11,MAE,,1805.02,3793.35,4377.68,5742.84,6414.89,6586.85,6772.25,6814.33,6932.29,7128.05,7214.43,7390.62,7864.54,8522.35,8528.21,8598.83,8695.27,8746.73,8900.9,9068.58,9268.1,9347.92,9460.15,9577.84,9916.64,10015.92,10540.94,10625.05,12200.47,14054.71
