RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,3.258096538021482,2.7747795250883027
3.1354942159291497,3.7305952991611098,3.5553480614894135,3.8805557988955126,2.4849066497880004,1.667836766601924,2.1972245773362196,3.2721591898822635,0.6931471805599453,1.74872434335176,0.0,2.9091486816905077,5.043425116919247,5.163511391489936,3.713572066704308,4.80813133475921,3.091042453358316,2.307390246855539,3.5553480614894135,2.8907872472488516,3.258096538021482,3.5937915872937944
3.1354942159291497,3.3075823652908096,3.5553480614894135,2.732272397926219,2.4849066497880004,3.3633721597822834,2.1972245773362196,2.9959418955423436,0.6931471805599453,2.0118518215937726,0.0,0.46846633686750583,5.043425116919247,3.865591101068829,3.713572066704308,4.1504015969694885,3.091042453358316,1.4676570023936069,3.5553480614894135,4.22977066606461,3.258096538021482,2.5817375908135003
3.1354942159291497,4.0438068177883295,3.5553480614894135,3.11477371431342,2.4849066497880004,4.2801012579850495,2.1972245773362196,1.927792393187341,0.6931471805599453,4.881397967685266,0.0,2.868162229333362,5.043425116919247,4.304490547357757,3.713572066704308,3.8662205636051072,3.091042453358316,2.452804814797463,3.5553480614894135,3.0574150113913543,3.258096538021482,2.4849401767940034
3.1354942159291497,3.1173610203747315,3.5553480614894135,3.1189880302028183,2.4849066497880004,2.926251599034714,2.1972245773362196,2.620455403685625,0.6931471805599453,2.356092791798052,0.0,2.3005319178477963,5.043425116919247,3.941721335240141,3.713572066704308,4.434645483163003,3.091042453358316,2.9693475673230987,3.5553480614894135,2.1572375569294726,3.258096538021482,1.7843159516214948
3.1354942159291497,3.0144761420601185,3.5553480614894135,3.6883566452502308,2.4849066497880004,2.9730728921951046,2.1972245773362196,2.9284692198937474,0.6931471805599453,4.896511754122784,0.0,0.6051196220934751,5.043425116919247,4.1192078596485215,3.713572066704308,4.509643133807872,3.091042453358316,0.830554764857163,3.5553480614894135,4.185613268215995,3.258096538021482,3.908130339756034
3.1354942159291497,4.124633560171065,3.5553480614894135,3.563306453222037,2.4849066497880004,7.114971403336285,2.1972245773362196,3.29412005634701,0.6931471805599453,3.7785124396069043,0.0,0.12472076172913593,5.043425116919247,4.843914437101667,3.713572066704308,4.6869109895245025,3.091042453358316,2.8825581026723555,3.5553480614894135,3.87224742712695,3.258096538021482,3.0176520453566953
3.1354942159291497,3.4581868293823432,3.5553480614894135,3.147389875163549,2.4849066497880004,3.800801855478346,2.1972245773362196,2.0049036637688684,0.6931471805599453,2.990150826364399,0.0,2.8501624951702094,5.043425116919247,4.260794761003281,3.713572066704308,2.481869057557856,3.091042453358316,3.3739673844978406,3.5553480614894135,3.5897819068273233,3.258096538021482,3.2268076434330553
3.1354942159291497,3.5771612843572753,3.5553480614894135,3.8016368580502102,2.4849066497880004,3.8938327314126018,2.1972245773362196,3.137414884559849,0.6931471805599453,2.165855462088793,0.0,0.0,5.043425116919247,4.411401618157315,3.713572066704308,4.294665540257256,3.091042453358316,2.553662441608157,3.5553480614894135,2.810634994351724,3.258096538021482,5.027903755640002
3.1354942159291497,3.070982806974622,3.5553480614894135,3.520261441363187,2.4849066497880004,5.479142766496889,2.1972245773362196,2.0795899124132733,0.6931471805599453,3.803996643965527,0.0,0.8098148689708321,5.043425116919247,4.731765505786173,3.713572066704308,4.888982499912693,3.091042453358316,1.2798321679200946,3.5553480614894135,3.0797204955142865,3.258096538021482,1.78618136422307
3.1354942159291497,2.9822920195882237,3.5553480614894135,2.7985213912618327,2.4849066497880004,6.286343348543997,2.1972245773362196,2.7663079112228623,0.6931471805599453,3.123276758918948,0.0,0.620652655503267,5.043425116919247,4.451002351672314,3.713572066704308,1.158188150587931,3.091042453358316,2.5352022175982927,3.5553480614894135,4.4968905070133065,3.258096538021482,2.8143439636676177
3.1354942159291497,3.299783488698631,3.5553480614894135,2.5199110837351055,2.4849066497880004,4.915666007609412,2.1972245773362196,2.706760179552184,0.6931471805599453,2.43069782683763,0.0,1.5878774638248192,5.043425116919247,4.207886997047833,3.713572066704308,5.4947893514238935,3.091042453358316,2.0752140710946283,3.5553480614894135,3.78492689055153,3.258096538021482,3.5623666309972815
