RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,3.258096538021482,2.7747795250883027
3.1354942159291497,3.8061013573280524,3.5553480614894135,2.8554628032247553,2.4849066497880004,4.655634517732279,2.1972245773362196,1.9935415346659562,0.6931471805599453,0.0,0.0,2.5305936069937545,5.043425116919247,4.457567070021427,3.713572066704308,3.5026444736187354,3.091042453358316,2.645559691589482,3.5553480614894135,3.486852759965226,3.258096538021482,3.149294658577953
3.1354942159291497,3.0782258904255992,3.5553480614894135,3.3369213789545205,2.4849066497880004,6.725652894471848,2.1972245773362196,2.139214235309823,0.6931471805599453,1.7097436324629665,0.0,1.2521479762183723,5.043425116919247,5.0283683796829335,3.713572066704308,4.291755819872409,3.091042453358316,1.3525247223668788,3.5553480614894135,2.991903101418737,3.258096538021482,2.8995612552198047
3.1354942159291497,3.5302461732929653,3.5553480614894135,4.4338757682153656,2.4849066497880004,5.382374273795233,2.1972245773362196,2.279237029722424,0.6931471805599453,2.474437290459541,0.0,0.4255277717739936,5.043425116919247,5.413208689624802,3.713572066704308,3.9578887623378116,3.091042453358316,1.929199837619664,3.5553480614894135,4.01062854491591,3.258096538021482,4.171967707715547
3.1354942159291497,3.40746788701847,3.5553480614894135,4.511652559096551,2.4849066497880004,5.030099609467561,2.1972245773362196,1.90511833482665,0.6931471805599453,2.671375391282066,0.0,1.613376795308295,5.043425116919247,4.758732204147218,3.713572066704308,3.5258543136479306,3.091042453358316,2.5579930785790554,3.5553480614894135,3.9375957390280205,3.258096538021482,3.6325527178902597
3.1354942159291497,3.3455555848443215,3.5553480614894135,3.5292017391128616,2.4849066497880004,1.6274000306008465,2.1972245773362196,1.6819074535111262,0.6931471805599453,1.7833964656550814,0.0,0.45780233496506806,5.043425116919247,4.462877319104013,3.713572066704308,4.825208278013355,3.091042453358316,3.3810855323869737,3.5553480614894135,2.913458780126806,3.258096538021482,3.0677187169912665
3.1354942159291497,2.9739841211821894,3.5553480614894135,2.9524083727775636,2.4849066497880004,3.5103188316292737,2.1972245773362196,2.3813986366999944,0.6931471805599453,2.867102148741548,0.0,2.0777002090706636,5.043425116919247,4.872280120421278,3.713572066704308,3.668243420153283,3.091042453358316,2.4121947448591765,3.5553480614894135,4.091146830331455,3.258096538021482,3.5036569934727098
3.1354942159291497,3.119009689154151,3.5553480614894135,3.1995600914590017,2.4849066497880004,7.311033509292237,2.1972245773362196,2.325576380977719,0.6931471805599453,1.1571857117497915,0.0,0.0,5.043425116919247,4.466185152899609,3.713572066704308,3.965762872624913,3.091042453358316,2.5996373920966676,3.5553480614894135,2.410753498853749,3.258096538021482,3.0677207563736264
3.1354942159291497,3.984506539677337,3.5553480614894135,3.5572021715687483,2.4849066497880004,5.975176614963591,2.1972245773362196,2.369152450889316,0.6931471805599453,2.5969126887480742,0.0,1.1896802710188463,5.043425116919247,4.654736587579423,3.713572066704308,2.461835698528472,3.091042453358316,2.986409488032812,3.5553480614894135,2.628183595526901,3.258096538021482,2.904831524543178
3.1354942159291497,3.44935742780269,3.5553480614894135,2.617844842530026,2.4849066497880004,3.180909286365863,2.1972245773362196,2.179003774738884,0.6931471805599453,3.8144749599772494,0.0,2.7003766324379552,5.043425116919247,4.276044244824715,3.713572066704308,3.1628523038658263,3.091042453358316,2.2585942952735154,3.5553480614894135,2.473241062056679,3.258096538021482,3.7277345895862126
3.1354942159291497,3.213391746673582,3.5553480614894135,2.9658642638235544,2.4849066497880004,3.338378167412367,2.1972245773362196,1.7642742144315222,0.6931471805599453,0.21426361932499205,0.0,1.950856898159775,5.043425116919247,4.620161111553895,3.713572066704308,2.7534236163594974,3.091042453358316,1.9972701276279237,3.5553480614894135,2.2925780594554803,3.258096538021482,0.850982489027351
3.1354942159291497,3.764830497330729,3.5553480614894135,4.18116710545925,2.4849066497880004,4.90584495348099,2.1972245773362196,3.106822923931449,0.6931471805599453,0.7829640092905106,0.0,1.4048638042242985,5.043425116919247,5.70239097781244,3.713572066704308,3.9869312416930383,3.091042453358316,1.654442368060657,3.5553480614894135,3.1286453192624166,3.258096538021482,3.752501200898954
