S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.701274346811703,3.1354942159291497,3.2838956543218476,2.3978952727983707,1.856385182530767,0.6931471805599453,4.635017269701858,4.962844630259907,3.67292783029575,3.7376696182833684,3.9674312913963394,3.091042453358316,2.2172227234900936,3.258096538021482,3.2341279148458737,3.5553480614894135,3.79731835205298,1.9459101490553132,5.272001492187341
5.4680601411351315,5.402333546895809,3.1354942159291497,3.1608248681309377,2.3978952727983707,2.997625032564579,0.6931471805599453,1.1623505251004949,4.962844630259907,5.725611105820664,3.7376696182833684,2.9010480907380995,3.091042453358316,1.7031047513363848,3.258096538021482,3.32512604518792,3.5553480614894135,3.3696081249098526,1.9459101490553132,2.998175352428325
5.4680601411351315,5.184421056577124,3.1354942159291497,3.95267083769127,2.3978952727983707,2.140609894919919,0.6931471805599453,2.1160460538703623,4.962844630259907,3.8061244752316346,3.7376696182833684,4.869892516308923,3.091042453358316,2.3856244492151135,3.258096538021482,0.6691796923855238,3.5553480614894135,4.030822336429956,1.9459101490553132,2.8016438955231022
5.4680601411351315,5.317591294647273,3.1354942159291497,3.187898935602674,2.3978952727983707,1.4343314741220174,0.6931471805599453,0.0,4.955827057601261,4.456206098525617,3.7376696182833684,3.185676210132834,3.091042453358316,2.8932868410827104,3.258096538021482,3.817561017771258,3.5553480614894135,3.2863266409135843,1.9459101490553132,4.572337442825077
5.458166067489932,5.216552534274726,3.1354942159291497,3.598910073778131,2.3353749158170367,2.5918320669628105,0.6931471805599453,1.9654020593855834,4.9858871244070615,4.808453659309546,3.729701448634191,2.6719321945736123,3.091042453358316,2.6563545386652967,3.258096538021482,0.32045248337265786,3.5553480614894135,3.8144148679757834,1.9459101490553132,4.453752462147495
5.448173122092414,4.486797990669279,3.1354942159291497,3.524781538539928,2.268683541318364,1.8791560833922234,0.6931471805599453,1.7114883168606374,5.015069891164122,4.997781008416141,3.721669276936927,2.92564243721119,3.091042453358316,2.5482393870248106,3.258096538021482,2.7590042564510044,3.5553480614894135,3.927626035764187,1.9459101490553132,2.82085927633306
5.438079308923196,6.048822878964078,3.1354942159291497,3.974698461741339,2.1972245773362196,1.9159122846006678,0.6931471805599453,1.0433930662652544,5.043425116919247,6.8155884010275605,3.713572066704308,2.835495895572745,3.091042453358316,2.2255617393165297,3.258096538021482,1.942112560292868,3.5553480614894135,3.5528204070830234,1.9459101490553132,3.0882770875784065
5.438079308923196,5.629423686612338,3.1354942159291497,3.5255311534863716,2.1972245773362196,3.3468742045257853,0.6931471805599453,3.88634892860475,5.043425116919247,4.222967912494116,3.713572066704308,4.857220691626636,3.091042453358316,2.5216992103048765,3.258096538021482,3.3461474080953963,3.5553480614894135,3.9396929324301775,1.9459101490553132,3.0818997381658226
5.438079308923196,5.016770354673666,3.1354942159291497,3.2710598234152926,2.1972245773362196,2.924159819859285,0.6931471805599453,3.1318970069396572,5.043425116919247,2.734852757080673,3.713572066704308,3.9279778409954447,3.091042453358316,2.5915327621578235,3.258096538021482,2.3105455984427667,3.5553480614894135,3.8307015694519295,1.9459101490553132,3.8058868533957777
5.438079308923196,5.349097243456131,3.1354942159291497,4.234943658084451,2.1972245773362196,1.3727682688130254,0.6931471805599453,2.0212376080001606,5.043425116919247,2.9190625829016272,3.713572066704308,5.101062114538806,3.091042453358316,2.0865078284407046,3.258096538021482,1.9405283743337711,3.5553480614894135,4.341122544344894,1.9459101490553132,3.2361471305254144
5.438079308923196,5.802470154922586,3.1354942159291497,2.904176392129187,2.1972245773362196,3.3216054792341136,0.6931471805599453,1.9431572204246785,5.043425116919247,5.405239290607337,3.713572066704308,4.177918736908774,3.091042453358316,2.158923965644823,3.258096538021482,2.8869034824782864,3.5553480614894135,2.892291765239802,1.9459101490553132,3.347718322547798
