S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.201616476153643,3.1354942159291497,3.4364863149640508,2.3978952727983707,1.6547644131614794,0.6931471805599453,3.7047354930823784,4.962844630259907,4.7676355942595965,3.7376696182833684,3.8401527781082296,3.091042453358316,2.4304879303594307,3.258096538021482,4.6781592116781,3.5553480614894135,3.219668228949461,1.9459101490553132,3.225375363972313
5.4680601411351315,5.691864420372952,3.1354942159291497,3.311497367414827,2.3978952727983707,1.1607578797706875,0.6931471805599453,3.8238177688674755,4.962844630259907,4.089774833890528,3.7376696182833684,4.502483633695206,3.091042453358316,3.419848141992058,3.258096538021482,3.9710743127996206,3.5553480614894135,3.411532308229277,1.9459101490553132,3.1881456324475312
5.4680601411351315,6.153841330699503,3.1354942159291497,3.830440512551917,2.3978952727983707,2.716415895667215,0.6931471805599453,3.9919837325861787,4.962844630259907,3.974253618249071,3.7376696182833684,3.286537035547096,3.091042453358316,2.0422992162798996,3.258096538021482,2.2928571144549683,3.5553480614894135,3.7871449396554118,1.9459101490553132,2.979479880694725
5.4680601411351315,5.882332280835457,3.1354942159291497,3.771249531475895,2.3978952727983707,1.578504573142983,0.6931471805599453,2.531370021179947,4.955827057601261,5.3703802547724875,3.7376696182833684,3.631298748832254,3.091042453358316,2.837802261449907,3.258096538021482,1.2422027041169115,3.5553480614894135,3.515429778288444,1.9459101490553132,2.3908646968674665
5.458166067489932,5.836735879312796,3.1354942159291497,2.7709229101179114,2.3353749158170367,2.1730805968134397,0.6931471805599453,2.1813699921047487,4.9858871244070615,4.170496471169149,3.729701448634191,4.308623319711235,3.091042453358316,3.934637987580808,3.258096538021482,0.7053475722359739,3.5553480614894135,3.2193404031832196,1.9459101490553132,3.436774337042495
5.448173122092414,4.319930450933581,3.1354942159291497,4.388994448039666,2.268683541318364,2.901367171956483,0.6931471805599453,3.5075915321204323,5.015069891164122,4.290135739238919,3.721669276936927,4.422287008844199,3.091042453358316,2.7623238804168007,3.258096538021482,5.3851202558095785,3.5553480614894135,3.142394885547721,1.9459101490553132,4.379420898639513
5.438079308923196,5.732260831665761,3.1354942159291497,4.021889500558534,2.1972245773362196,2.92648700442308,0.6931471805599453,4.635555712335072,5.043425116919247,2.9280354216725772,3.713572066704308,3.0715754801368695,3.091042453358316,2.558211430973325,3.258096538021482,3.137270999359093,3.5553480614894135,2.870421868509239,1.9459101490553132,3.2815339332913602
5.438079308923196,6.401670125114219,3.1354942159291497,3.5877911285750517,2.1972245773362196,2.681597099703474,0.6931471805599453,3.0879441166213706,5.043425116919247,4.012639193724377,3.713572066704308,3.528932814787807,3.091042453358316,3.0704424577892957,3.258096538021482,2.847791283249182,3.5553480614894135,2.7793127302488445,1.9459101490553132,2.4281201499323823
5.438079308923196,5.883349591051045,3.1354942159291497,3.5708568353028203,2.1972245773362196,1.892711922536369,0.6931471805599453,0.5166854039696096,5.043425116919247,5.999570641010283,3.713572066704308,3.516696736374814,3.091042453358316,4.123919589508022,3.258096538021482,3.554833282405458,3.5553480614894135,3.5255065839839244,1.9459101490553132,4.097735478781275
5.438079308923196,5.291633801719094,3.1354942159291497,3.2617478673707,2.1972245773362196,2.7201791526012187,0.6931471805599453,2.650708202060246,5.043425116919247,4.044073228825116,3.713572066704308,3.8514143537332397,3.091042453358316,1.987027356529795,3.258096538021482,3.58630074230999,3.5553480614894135,3.3082205993975147,1.9459101490553132,3.71917290939802
5.438079308923196,5.716108289640782,3.1354942159291497,3.1661130796526242,2.1972245773362196,1.735216377553523,0.6931471805599453,2.242143825757885,5.043425116919247,4.575505695840072,3.713572066704308,3.708505765196527,3.091042453358316,2.3778577212772176,3.258096538021482,3.005049049794256,3.5553480614894135,3.7321561446746987,1.9459101490553132,2.7211780911199352
