S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.852417823957775,3.1354942159291497,3.160171439608324,2.3978952727983707,3.016514009929705,0.6931471805599453,3.5503233142619033,4.962844630259907,4.015982534377362,3.7376696182833684,4.6198202288679315,3.091042453358316,1.8954895073869054,3.258096538021482,1.5936330796971372,3.5553480614894135,3.2981885003299753,1.9459101490553132,3.0062178320664628
5.4680601411351315,4.092983049696017,3.1354942159291497,3.3492019663865964,2.3978952727983707,2.454226877344758,0.6931471805599453,1.8089814428675197,4.962844630259907,4.528741960909319,3.7376696182833684,2.2442563821209127,3.091042453358316,3.190015351252657,3.258096538021482,1.1872498520852746,3.5553480614894135,3.448687197584946,1.9459101490553132,2.5499795224689388
5.4680601411351315,5.285817379009528,3.1354942159291497,3.5390709662067557,2.3978952727983707,2.766745261370464,0.6931471805599453,4.461188686329288,4.962844630259907,3.534455462990469,3.7376696182833684,2.7293560104529364,3.091042453358316,2.5820696972900694,3.258096538021482,4.317733114832205,3.5553480614894135,3.6419638248687507,1.9459101490553132,4.161632036105364
5.4680601411351315,5.829709117927486,3.1354942159291497,4.044527844980188,2.3978952727983707,1.8682349423063909,0.6931471805599453,3.6283354408276787,4.955827057601261,5.694907966704683,3.7376696182833684,6.066104748333985,3.091042453358316,3.1333672659189817,3.258096538021482,3.3936355293228724,3.5553480614894135,2.822344358310553,1.9459101490553132,4.29532893494739
5.458166067489932,4.138912736415756,3.1354942159291497,3.467160006287661,2.3353749158170367,2.161163873913571,0.6931471805599453,2.93910370251605,4.9858871244070615,3.108988528917071,3.729701448634191,3.4375448831193123,3.091042453358316,3.2402514139194087,3.258096538021482,3.6884470076906615,3.5553480614894135,2.394105991379399,1.9459101490553132,3.033223707191975
5.448173122092414,5.913270866640293,3.1354942159291497,2.8336040295317875,2.268683541318364,2.1997682805484575,0.6931471805599453,3.532195838566615,5.015069891164122,2.778693497219061,3.721669276936927,3.057494205912764,3.091042453358316,2.4549872222231865,3.258096538021482,2.394581456127676,3.5553480614894135,2.9311733280167926,1.9459101490553132,2.304907732910958
5.438079308923196,5.3321091221127395,3.1354942159291497,3.2628569405893844,2.1972245773362196,2.02493034288185,0.6931471805599453,4.312683744345857,5.043425116919247,5.055889165328008,3.713572066704308,3.3756283184764153,3.091042453358316,2.7688211905803572,3.258096538021482,2.296492605426029,3.5553480614894135,3.790268589762089,1.9459101490553132,1.5685100862428716
5.438079308923196,4.874442679934653,3.1354942159291497,3.136387036650523,2.1972245773362196,2.3333369994135276,0.6931471805599453,2.615577019004837,5.043425116919247,5.961052778016445,3.713572066704308,1.735058997280475,3.091042453358316,2.5627935150704437,3.258096538021482,3.948446868508679,3.5553480614894135,3.15811126240989,1.9459101490553132,4.277840053343657
5.438079308923196,6.098094860851263,3.1354942159291497,3.5236054578229408,2.1972245773362196,2.860052510184545,0.6931471805599453,3.9680563478380995,5.043425116919247,4.485349741436905,3.713572066704308,3.0975510442534837,3.091042453358316,0.9917012328416273,3.258096538021482,3.3171501064643163,3.5553480614894135,3.15809390565623,1.9459101490553132,3.3738639868593734
5.438079308923196,5.283198428433504,3.1354942159291497,3.317253443739904,2.1972245773362196,2.5417615100084987,0.6931471805599453,2.0083777374371814,5.043425116919247,5.202325817352673,3.713572066704308,3.4829840755534196,3.091042453358316,1.58986443106705,3.258096538021482,3.640057816957746,3.5553480614894135,2.708655486601983,1.9459101490553132,2.119611079224069
5.438079308923196,4.329818692652854,3.1354942159291497,3.329867161851965,2.1972245773362196,3.921692865652351,0.6931471805599453,3.929626399668904,5.043425116919247,3.805878944370663,3.713572066704308,1.7785598298536058,3.091042453358316,2.8067763501182514,3.258096538021482,3.778400223578859,3.5553480614894135,4.218945174578441,1.9459101490553132,0.3521234948195695
