S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.524147023295376,3.1354942159291497,3.5970429714481105,2.3978952727983707,1.6064677792433129,0.6931471805599453,2.331877490635501,4.962844630259907,5.005269903212216,3.7376696182833684,4.059148647162207,3.091042453358316,2.626034902871156,3.258096538021482,3.467728216186914,3.5553480614894135,3.4001504737133947,1.9459101490553132,3.3470924075467057
5.4680601411351315,4.454132862330091,3.1354942159291497,3.8900451272788423,2.3978952727983707,2.47460720949026,0.6931471805599453,5.327021417331192,4.962844630259907,5.330468365218652,3.7376696182833684,2.303619127839206,3.091042453358316,2.6778211098160756,3.258096538021482,1.026401140698972,3.5553480614894135,3.4605240521410017,1.9459101490553132,4.421234771478895
5.4680601411351315,5.969711748552607,3.1354942159291497,3.1607255694218113,2.3978952727983707,1.9642874904920051,0.6931471805599453,2.152712627970286,4.962844630259907,3.2816730950141615,3.7376696182833684,3.8464986112042427,3.091042453358316,2.8979401709208115,3.258096538021482,2.600795299061537,3.5553480614894135,3.516862229678979,1.9459101490553132,1.2576007579409594
5.4680601411351315,5.028588074828375,3.1354942159291497,2.969173228400413,2.3978952727983707,3.0041071544452187,0.6931471805599453,0.0,4.955827057601261,5.678409123042332,3.7376696182833684,3.563037128769534,3.091042453358316,2.342654641753103,3.258096538021482,0.30893627948239777,3.5553480614894135,3.3322819855284425,1.9459101490553132,2.386937822857803
5.458166067489932,5.147438725010425,3.1354942159291497,3.5530582668811186,2.3353749158170367,3.964142288145039,0.6931471805599453,2.5304948388114297,4.9858871244070615,4.317393966263737,3.729701448634191,4.331110762488999,3.091042453358316,3.439405988630451,3.258096538021482,4.176916512885128,3.5553480614894135,3.2968374591986476,1.9459101490553132,4.757985794913901
5.448173122092414,4.06622899853274,3.1354942159291497,4.295243728614476,2.268683541318364,2.3997925829884217,0.6931471805599453,2.0890550927775653,5.015069891164122,4.66323081173529,3.721669276936927,4.154721619522229,3.091042453358316,1.77172387761695,3.258096538021482,2.18214474803458,3.5553480614894135,3.132200972825123,1.9459101490553132,3.729698559643702
5.438079308923196,5.047813433366269,3.1354942159291497,3.371167305950071,2.1972245773362196,2.0743843409578506,0.6931471805599453,4.305877154920891,5.043425116919247,3.923321093455167,3.713572066704308,3.7801689477767124,3.091042453358316,1.8840687459714178,3.258096538021482,2.5710069189684783,3.5553480614894135,3.6395921559867275,1.9459101490553132,3.4543355226988224
5.438079308923196,6.312953176617049,3.1354942159291497,4.014716302667354,2.1972245773362196,2.3969702839552816,0.6931471805599453,2.490585864867284,5.043425116919247,3.669000737966461,3.713572066704308,5.458254431962125,3.091042453358316,1.7486268626657955,3.258096538021482,2.7724803348351683,3.5553480614894135,3.513452314011777,1.9459101490553132,3.2177662233572235
5.438079308923196,5.472540835847676,3.1354942159291497,3.5241694954323517,2.1972245773362196,3.083221942267443,0.6931471805599453,3.6342355217621756,5.043425116919247,5.474188737822702,3.713572066704308,3.6356322527061833,3.091042453358316,2.4717069825769737,3.258096538021482,3.6843334781621806,3.5553480614894135,3.2660221280228274,1.9459101490553132,1.3539830417155199
5.438079308923196,5.975724153848331,3.1354942159291497,3.5412313704505327,2.1972245773362196,2.76423278411028,0.6931471805599453,3.238693104769056,5.043425116919247,5.243201197568267,3.713572066704308,4.527006804990438,3.091042453358316,2.8668472960742477,3.258096538021482,1.6822283936574534,3.5553480614894135,3.912254656121054,1.9459101490553132,1.0307254977789735
5.438079308923196,4.626274140959272,3.1354942159291497,3.6485985642106025,2.1972245773362196,2.2098970741262525,0.6931471805599453,1.4317751859990677,5.043425116919247,3.021197512140816,3.713572066704308,3.433070880987787,3.091042453358316,3.110096077082324,3.258096538021482,2.054751178694709,3.5553480614894135,3.434406360187705,1.9459101490553132,1.211006260010346
