S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.9962697522502015,3.1354942159291497,3.809837116708191,2.3978952727983707,2.4419269255285645,0.6931471805599453,4.839674393938065,4.962844630259907,3.733946345165969,3.7376696182833684,4.931939846022278,3.091042453358316,2.3382607085538347,3.258096538021482,1.8717740843442874,3.5553480614894135,2.976710704443841,1.9459101490553132,3.3899521222307007
5.4680601411351315,4.77930105275639,3.1354942159291497,3.8637393236688227,2.3978952727983707,2.1758204687768212,0.6931471805599453,3.903662851230303,4.962844630259907,4.755348340812486,3.7376696182833684,4.081661346878974,3.091042453358316,1.9350277810776428,3.258096538021482,2.9336174662808454,3.5553480614894135,2.953194114905321,1.9459101490553132,1.6529999087934868
5.4680601411351315,5.40094713026833,3.1354942159291497,3.738144013234099,2.3978952727983707,1.868247174916161,0.6931471805599453,2.3792797942818638,4.962844630259907,4.8341694676395575,3.7376696182833684,4.040484951741983,3.091042453358316,2.828233715108694,3.258096538021482,3.3446835156712167,3.5553480614894135,3.5859229470863556,1.9459101490553132,3.3155604174636735
5.4680601411351315,5.244345202972207,3.1354942159291497,2.572080055117282,2.3978952727983707,1.4387529962511503,0.6931471805599453,3.130099052168258,4.955827057601261,3.727842517604385,3.7376696182833684,2.280433555748134,3.091042453358316,2.800688150424202,3.258096538021482,0.2510511035801479,3.5553480614894135,3.51855279612195,1.9459101490553132,1.0149672005758938
5.458166067489932,6.0262947626392975,3.1354942159291497,2.9410700899873814,2.3353749158170367,2.771760699340045,0.6931471805599453,1.4796115742587546,4.9858871244070615,2.9831577986031363,3.729701448634191,3.3222971931991037,3.091042453358316,2.8916824007380986,3.258096538021482,3.223654871775877,3.5553480614894135,3.271786120337259,1.9459101490553132,3.160804321119044
5.448173122092414,5.2862860789955395,3.1354942159291497,3.2442499618553295,2.268683541318364,2.0432430340131926,0.6931471805599453,3.4446403615478203,5.015069891164122,5.180127643255689,3.721669276936927,2.4717348106125376,3.091042453358316,3.245277858885812,3.258096538021482,2.278480973908625,3.5553480614894135,3.4935852832879233,1.9459101490553132,2.1897328458147247
5.438079308923196,6.1169168745015865,3.1354942159291497,3.4298598404250757,2.1972245773362196,2.0941075488862775,0.6931471805599453,2.180293667059164,5.043425116919247,3.6210933644286984,3.713572066704308,4.851156560768484,3.091042453358316,2.5880628423015457,3.258096538021482,3.4786064022637686,3.5553480614894135,3.1704823297193943,1.9459101490553132,3.128435601528343
5.438079308923196,5.987129844539768,3.1354942159291497,3.2129684016937072,2.1972245773362196,0.8546870332462573,0.6931471805599453,2.78649630770141,5.043425116919247,4.805385703156374,3.713572066704308,2.621004982841167,3.091042453358316,1.7146356877723998,3.258096538021482,4.0993997170025,3.5553480614894135,3.5771856607403203,1.9459101490553132,3.8640581724896714
5.438079308923196,6.1392617653901285,3.1354942159291497,3.257079839820789,2.1972245773362196,1.8349253166604775,0.6931471805599453,2.2129308889598542,5.043425116919247,2.447019227149349,3.713572066704308,3.9768725735985644,3.091042453358316,1.5874313320670537,3.258096538021482,3.1304458552163785,3.5553480614894135,2.6488681349205843,1.9459101490553132,3.6485038308343762
5.438079308923196,5.399876133633513,3.1354942159291497,2.914878382133283,2.1972245773362196,2.8978407829460107,0.6931471805599453,3.4848324534610047,5.043425116919247,5.314999224415238,3.713572066704308,3.450793723983757,3.091042453358316,2.7998387712889596,3.258096538021482,3.206269019284793,3.5553480614894135,3.1866753359238493,1.9459101490553132,4.18996565060619
5.438079308923196,5.637748487146161,3.1354942159291497,3.212061632171589,2.1972245773362196,1.451076875737157,0.6931471805599453,2.568534218121087,5.043425116919247,3.639727760108515,3.713572066704308,2.7876559110636823,3.091042453358316,1.5228056067330888,3.258096538021482,1.8187765835458445,3.5553480614894135,3.675377327692411,1.9459101490553132,2.1600154145054926
