S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.087751072039463,3.1354942159291497,3.4081890211121753,2.3978952727983707,2.789732004695349,0.6931471805599453,1.5109304029756334,4.962844630259907,5.070265115912336,3.7376696182833684,4.495955250768297,3.091042453358316,1.729885651985184,3.258096538021482,3.660155338207434,3.5553480614894135,2.773071666789275,1.9459101490553132,2.8097791255756066
5.4680601411351315,4.1356440675104595,3.1354942159291497,3.661389685985922,2.3978952727983707,1.6856968795958285,0.6931471805599453,5.263778690874966,4.962844630259907,4.205288336694082,3.7376696182833684,4.712683656076098,3.091042453358316,2.626145809330552,3.258096538021482,2.9746855866207778,3.5553480614894135,2.950972997881147,1.9459101490553132,1.6578196880190195
5.4680601411351315,6.13186471951897,3.1354942159291497,4.117576290970433,2.3978952727983707,3.228281574484433,0.6931471805599453,4.368593260381949,4.962844630259907,4.7023753254525555,3.7376696182833684,3.9788095354053468,3.091042453358316,2.2447548714556382,3.258096538021482,3.4727332981947714,3.5553480614894135,3.6582030699644337,1.9459101490553132,3.6135240128632216
5.4680601411351315,6.739140898393517,3.1354942159291497,2.8978409565217547,2.3978952727983707,3.660436155057248,0.6931471805599453,2.276086716869178,4.955827057601261,5.061588027845076,3.7376696182833684,4.245880542213111,3.091042453358316,3.110887671917327,3.258096538021482,2.188437421183447,3.5553480614894135,3.4216213131892736,1.9459101490553132,5.184059862980774
5.458166067489932,5.605636957158821,3.1354942159291497,3.367068352001409,2.3353749158170367,4.68139983860166,0.6931471805599453,1.2673256344706068,4.9858871244070615,5.148525296209629,3.729701448634191,3.753576363282726,3.091042453358316,2.032381704308875,3.258096538021482,4.324273170332338,3.5553480614894135,2.780312361347157,1.9459101490553132,2.5696238464152645
5.448173122092414,5.487289564583287,3.1354942159291497,4.37374346632877,2.268683541318364,2.292313947446712,0.6931471805599453,1.8791959949067158,5.015069891164122,4.771719908627657,3.721669276936927,5.197640292902196,3.091042453358316,1.1863550733537054,3.258096538021482,3.293008216407868,3.5553480614894135,3.111713938634989,1.9459101490553132,2.074578114819436
5.438079308923196,6.949134083327425,3.1354942159291497,4.002205333196182,2.1972245773362196,1.579485409962352,0.6931471805599453,0.0,5.043425116919247,4.224163790677269,3.713572066704308,4.487250731929233,3.091042453358316,1.4417381353821672,3.258096538021482,2.743128535227795,3.5553480614894135,3.001884268868027,1.9459101490553132,2.6768722856848393
5.438079308923196,6.0164850798383025,3.1354942159291497,3.19005976042642,2.1972245773362196,1.9318108557762437,0.6931471805599453,1.800240545917362,5.043425116919247,5.602092361910205,3.713572066704308,3.161417162869593,3.091042453358316,2.4453081815803004,3.258096538021482,3.8668563436045265,3.5553480614894135,2.816459419223104,1.9459101490553132,3.9137851379640294
5.438079308923196,5.0223716720786715,3.1354942159291497,3.7232263796417366,2.1972245773362196,2.351060789808446,0.6931471805599453,3.1663328355843015,5.043425116919247,5.014255166175827,3.713572066704308,4.242085380332474,3.091042453358316,2.3483920093728803,3.258096538021482,3.2276836519871908,3.5553480614894135,3.6449604719492767,1.9459101490553132,4.272532914286316
5.438079308923196,5.688102874837928,3.1354942159291497,4.003127651302298,2.1972245773362196,2.6131465811387216,0.6931471805599453,0.9385315504612048,5.043425116919247,4.926127049400059,3.713572066704308,3.055683971626603,3.091042453358316,1.535197021062975,3.258096538021482,2.124326882542643,3.5553480614894135,3.5154089039202656,1.9459101490553132,2.1890430090253794
5.438079308923196,5.973715472089475,3.1354942159291497,3.5613724370015305,2.1972245773362196,2.1109200086152433,0.6931471805599453,3.8169216310566205,5.043425116919247,4.3701164225081195,3.713572066704308,6.0285268844953706,3.091042453358316,2.796874316801492,3.258096538021482,0.72385237288659,3.5553480614894135,3.7686850212712035,1.9459101490553132,5.84090653513918
