,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
307,5550.631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,5541.421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,5532.210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586,2698.3514585105586
313,,4190.524844951274,9778.77115281277,12615.051392370367,17267.903755586754,10768.624808685521,623.4857995228905,11957.11480937975,13246.583133920705,13393.364365828564,7993.131472129507,11548.9116366539,-1989.0690170648616,-4978.73643885902,4128.474742131603,-3493.2210879696036,-2406.1052623236155,4956.592120158902,11430.826174338348,-186.12008289394987,13839.014444290046,4862.959425664803,-351.4674826560022,2323.2221757335396,2578.270303007412,-1187.5851434697083,16808.647888596195,11352.164637860862,2501.5086616224908,3339.565161602821,-9730.637509923048
314,,-5267.440750726437,2395.3912216534045,10210.596897081587,2900.4721590216404,14501.783892527234,-796.7189710233665,3524.7960817621465,-13690.73551600231,392.1733037623548,6025.718417823364,6364.044059718855,7974.313101368694,-2506.506022650248,5379.8909889102,-1197.8936118975307,-3704.9394933873427,14588.84597403663,15873.719490479134,-6293.620142229953,11856.454869635936,21817.603711031137,-6628.133814034849,8242.394217885156,2486.9792283132965,4587.956735616076,4145.385457718825,6653.961816075616,-8768.479161883288,2786.1630134804846,8928.707881154349
315,,13538.603536331895,585.3747953618431,-769.5499407344801,361.2879753536825,2981.4682924633053,7806.944310709845,-2863.8496112764396,4797.3089146374205,-6415.310563981652,-14729.49289583679,2037.7943870129961,5722.338687272448,10251.047941436007,7946.117214670411,12335.509442530392,-3391.661296432913,-2866.278677339234,6920.739902933159,-4451.871193460605,14080.880918115354,19054.837893976564,-3016.731620569971,-13105.129300615996,1826.5284582077693,-2219.2900558083047,-2305.268503129738,12940.501683094972,8314.77299207576,-5561.530763352886,10376.894774769078
316,,1650.9681164723693,1675.0379830632903,-8545.776406826713,7937.32574728444,-13615.045368599878,4977.796419717671,7739.258196506462,-2800.116313609041,-3304.9170119390837,461.28154538465947,-184.27113353279674,-9202.005561967431,2502.6582277714265,8830.55843788127,3385.898258783706,7057.611256989322,5251.285328126569,7933.135774841133,16915.27176496804,7968.200160350034,-10859.753049882076,-8040.661729640018,-7879.673930439242,15909.980194756025,12072.05971583624,-351.2901955672513,8507.579006030235,-5499.569855442382,-4481.508340385572,16171.027837973626
317,,-11026.855323246991,16088.567660055734,7076.680950812495,6917.577717990918,-3019.324603400145,9918.074317315133,-4048.1219487236863,-4569.177188696529,23219.46442129374,724.1261902401214,-8215.619749508573,19435.741365460002,2735.5898257947583,-10629.36934576145,6787.243509774256,9192.811976205867,13143.186754071383,-3532.2449135161673,11819.06454691259,-1553.173008342093,1809.5636223096508,4582.116720815493,11760.249838054107,4489.600309216285,-427.26529774829396,7384.099983045388,12076.454189586671,-6614.200809411058,-6837.778952968128,8823.1391167791
318,,4701.379211674355,-9078.698342503074,-1320.6315437012026,8616.6338377781,6310.3862341148415,-5133.453506599658,-305.02966833083474,-1679.3322338916046,8228.411475308905,13943.604459538412,6024.878098439836,1853.575393055565,-9900.862782295337,14030.914076397765,-816.2723690235989,-5686.703148671721,4360.471351162137,-6323.723932511682,9368.877780304396,4683.893343505919,-5705.825784058289,1220.550518344976,-4007.1185284023427,3627.0505009550043,-7928.07307944931,1919.6438481362272,11701.21780050401,5232.258220612855,114.0168750032717,325.77769364711537
319,,-6320.477327169869,6154.587448185823,5051.22740072213,-7553.881988512195,8359.855597508826,692.1706145931162,-19105.05260208644,-4226.660426727528,7484.476384492826,-10404.58244680917,9708.439852889927,-295.97247722317144,-3358.1260326218144,6568.218524172408,30058.642294138623,10087.510692270076,-7197.89251945683,12555.065067870553,2147.3722502963487,33497.91020334786,12768.849239204166,-17729.249368351175,-5239.3476937054465,10066.534768674934,13239.297443259353,626.8664333589079,4041.45648921081,2384.0755941002512,1858.5611368020318,4690.296110431433
320,,-4993.279736293415,16228.318378112526,2279.879972390621,18245.247700661406,7747.979565310353,-6129.4082404277415,-7423.572490277365,-3033.829830121239,5160.31584893165,-14889.828038319041,-1572.2676996643452,3886.911667890766,3165.3298365315513,5435.676486641248,-1942.9177835426315,-302.2311008420818,14947.867525961783,-8272.768705717843,12994.357747240596,11408.522762555425,5524.088529728644,283.71632340658016,-10184.939470953952,19010.818452473923,37.678506754419004,6359.914582428757,-2420.526849584745,3179.9916390334774,-7768.153647190545,5943.730289476775
321,,-7513.484557320417,5682.693694765486,12118.551758175101,685.8650600273422,15645.178565733866,10989.174314082145,8416.719199979507,-2217.4803938395194,1757.5038246528143,-5839.859581170025,-10269.626777767091,8812.192241413517,4614.305621964217,15688.499274157166,1530.3648061730812,-3148.6301903553967,-1954.3535927575704,9884.980079910003,3936.8991680803224,-97.10578508277104,8488.715072298974,-14619.730242934878,-829.1750408449159,5865.42451466883,-8888.21440372729,7444.797679179206,-4219.153891823568,-2122.963162646236,-1775.0953490569514,-2652.680594395456
322,,-8302.78527687724,-1251.4673704076222,-8251.452659722752,10522.041182417895,-1866.103150669101,12185.994697692273,5014.7527739921725,-8427.125317041156,610.5265215700781,-8328.012284270142,-1084.040948724417,-5518.757347009016,11416.542183819978,20145.403757752705,-2083.3848998720523,4717.351457153407,3074.6628067050547,12867.818421877859,-521.6094114610859,-3885.8097786184526,4366.749417629953,-13623.168254784756,-4548.867357436561,14082.497852057322,13256.450444027472,10103.911292034612,2716.162652949805,-5623.178590398455,-5015.892598441528,8506.389221835685
323,,-614.2939590950004,13108.424661215691,16225.138038826119,-6168.382557730923,-4014.968870887198,-1847.331475792595,3500.11577743008,-8906.833521019667,9444.7880819147,-3643.258562485071,1625.8387694981516,-5816.55242267496,1556.749192793883,5850.022019452634,12027.224978241984,1920.6570878277375,1536.2742330223232,21374.008643255544,2794.137778492241,5012.511179995187,26049.900628580162,-3726.377984955127,8718.927220174637,-10410.13695897876,-13750.362894082993,7020.359284374623,-3057.2188602771344,19718.62354849087,-6424.777100391346,5783.250744294835
324,,-10843.15635831992,2781.9641137494405,14388.273067514252,9814.671869429687,-3087.659754223033,5530.996872946505,1617.417861278539,180.62028165644642,8782.640499020737,5565.864447741524,5614.323374267855,7986.249284598258,12016.58539612708,4185.50189952833,-8807.191819108277,12879.252667195386,-11542.16925182085,5608.456057378084,12300.489910064516,-206.81983161049084,6856.936493928793,4512.936619175208,-470.83199562054165,2887.3941912248674,-3406.830119471647,1012.5312451804043,10571.59933018823,-8849.600418956763,7791.64726914146,-12617.53840493234
325,,-12467.455499339514,6297.951141123198,2665.1909595520056,8850.765630031325,-13195.154795727356,12898.81286486522,7095.446062263482,5100.007237368854,-12910.284781128463,-4107.646410606398,-14395.249674644523,10547.553991268956,10193.473785607513,13595.011363844576,10278.370846604046,15027.630523695285,-791.7989046422078,-3096.1640641004587,1166.6508598777657,5589.973800302487,2925.706137622044,-10849.65019035488,2134.2954677292973,3247.5829166807584,2790.884434802366,-4713.858121683767,13519.183567608368,2313.938494189004,11108.033288310815,-3411.932081026627
