S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.3145111526894295,3.1354942159291497,3.1202423749040182,2.3978952727983707,1.60770034780708,0.6931471805599453,3.553933598391536,4.962844630259907,4.807821494948743,3.7376696182833684,4.117548035445114,3.091042453358316,2.5076556631462874,3.258096538021482,1.8395570863647408,3.5553480614894135,3.8939623345018064,1.9459101490553132,1.5669646489254376
5.4680601411351315,5.482552746547431,3.1354942159291497,3.143213160149367,2.3978952727983707,2.332256244915847,0.6931471805599453,2.46882598201348,4.962844630259907,4.983096793930421,3.7376696182833684,2.937719624396569,3.091042453358316,2.717776349910792,3.258096538021482,1.7413915789227001,3.5553480614894135,3.873399373756052,1.9459101490553132,2.9691547982528843
5.4680601411351315,4.782496247470507,3.1354942159291497,4.122977975883904,2.3978952727983707,2.6879663370054416,0.6931471805599453,1.9039434774300839,4.962844630259907,3.669497331014026,3.7376696182833684,4.521912337014209,3.091042453358316,3.4502735209827358,3.258096538021482,0.0,3.5553480614894135,3.4750111123881973,1.9459101490553132,4.466522304958331
5.4680601411351315,5.368719630144325,3.1354942159291497,3.4313641437191924,2.3978952727983707,2.447574909400782,0.6931471805599453,3.757664254431459,4.955827057601261,5.603991821535444,3.7376696182833684,3.663944619338487,3.091042453358316,2.148630847192776,3.258096538021482,3.4196784771837625,3.5553480614894135,2.560956481864139,1.9459101490553132,1.9468864961729564
5.458166067489932,4.904357860957633,3.1354942159291497,3.5485826041695585,2.3353749158170367,1.9627120597298233,0.6931471805599453,3.9701727728304346,4.9858871244070615,6.728558052255018,3.729701448634191,4.496950206203854,3.091042453358316,1.6561391552700373,3.258096538021482,2.9681711990031348,3.5553480614894135,3.2932373460691946,1.9459101490553132,1.2471403277375381
5.448173122092414,5.135360840504382,3.1354942159291497,2.998786393124956,2.268683541318364,1.9729713128562127,0.6931471805599453,0.0,5.015069891164122,4.430076485734649,3.721669276936927,3.55547005218605,3.091042453358316,2.7699055686961147,3.258096538021482,4.015004831663344,3.5553480614894135,3.2524732008796353,1.9459101490553132,3.8385890792500708
5.438079308923196,5.111724903204537,3.1354942159291497,4.009721002153161,2.1972245773362196,1.7615335318503846,0.6931471805599453,2.179865990024452,5.043425116919247,3.9156392255954175,3.713572066704308,4.667296338325063,3.091042453358316,3.0282331519913392,3.258096538021482,4.265660852360172,3.5553480614894135,3.1184945896124723,1.9459101490553132,0.7489033065911954
5.438079308923196,4.823862261408331,3.1354942159291497,2.8634016281963226,2.1972245773362196,2.3131969049346415,0.6931471805599453,4.398898684148722,5.043425116919247,4.664253616593201,3.713572066704308,3.3730812326037602,3.091042453358316,1.5003018706828841,3.258096538021482,1.942779259984743,3.5553480614894135,3.7830943764172713,1.9459101490553132,5.78869575766581
5.438079308923196,3.8714466860115047,3.1354942159291497,2.7436786085561478,2.1972245773362196,1.9711497362946755,0.6931471805599453,5.809976683510985,5.043425116919247,4.755519788855221,3.713572066704308,4.30865343322658,3.091042453358316,1.7087100570802005,3.258096538021482,2.048801059260201,3.5553480614894135,2.973889741677326,1.9459101490553132,4.305246588115878
5.438079308923196,5.193268650208049,3.1354942159291497,3.233545201107709,2.1972245773362196,3.0889802722876816,0.6931471805599453,3.379933528654007,5.043425116919247,4.764008087198201,3.713572066704308,5.60288503112081,3.091042453358316,2.3832880169725326,3.258096538021482,0.0,3.5553480614894135,3.7394594841152897,1.9459101490553132,4.798066712034528
5.438079308923196,5.860301912018643,3.1354942159291497,3.6802514408242186,2.1972245773362196,1.8212804492683028,0.6931471805599453,2.397604918217662,5.043425116919247,4.393016053778924,3.713572066704308,4.028700535833812,3.091042453358316,2.518461238023893,3.258096538021482,1.2544781366241333,3.5553480614894135,4.192430803448273,1.9459101490553132,2.8072533650397613
