S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.509767199507837,3.1354942159291497,3.6530348827230066,2.3978952727983707,2.8465868118544444,0.6931471805599453,1.8227556010412227,4.962844630259907,4.347153389207899,3.7376696182833684,3.522907933282282,3.091042453358316,2.425906158439953,3.258096538021482,1.7167104747550257,3.5553480614894135,3.0542776071059814,1.9459101490553132,2.9090589395942827
5.4680601411351315,4.95412598413236,3.1354942159291497,3.0628389401028078,2.3978952727983707,2.2084044570992347,0.6931471805599453,3.863073463081972,4.962844630259907,3.5742511430647936,3.7376696182833684,3.7731153407686158,3.091042453358316,1.1440461627478766,3.258096538021482,3.6657828373988948,3.5553480614894135,4.253162055460675,1.9459101490553132,2.350131101340916
5.4680601411351315,4.69882110770716,3.1354942159291497,3.939078027439223,2.3978952727983707,2.2248468601372284,0.6931471805599453,2.6562618279903134,4.962844630259907,3.623051066783338,3.7376696182833684,3.254316287392298,3.091042453358316,3.8214666097941414,3.258096538021482,1.8571764012220355,3.5553480614894135,2.993497181095255,1.9459101490553132,0.841351579372088
5.4680601411351315,4.721688000374899,3.1354942159291497,3.6411422963099063,2.3978952727983707,1.465318957150234,0.6931471805599453,2.551300916850188,4.955827057601261,4.955651553413318,3.7376696182833684,2.8588011056140523,3.091042453358316,3.160111215540489,3.258096538021482,0.9545377305655782,3.5553480614894135,3.890916471602667,1.9459101490553132,3.0869541013106745
5.458166067489932,5.658337883951558,3.1354942159291497,3.44059259746707,2.3353749158170367,1.779820231737801,0.6931471805599453,1.2436655408962565,4.9858871244070615,3.9586907366125157,3.729701448634191,3.503669180278845,3.091042453358316,3.9396379962147137,3.258096538021482,2.0516724725919815,3.5553480614894135,3.1907992407717187,1.9459101490553132,3.076203231529145
5.448173122092414,4.497505951306806,3.1354942159291497,3.0517105235928472,2.268683541318364,3.096316894559773,0.6931471805599453,2.1622418100887897,5.015069891164122,5.954972260547445,3.721669276936927,5.025995414120864,3.091042453358316,2.0243707536365467,3.258096538021482,4.2884128456404405,3.5553480614894135,3.925714589423657,1.9459101490553132,2.0225722361409315
5.438079308923196,4.924334292932476,3.1354942159291497,3.599316483029211,2.1972245773362196,0.1435618954006852,0.6931471805599453,2.9777622989535333,5.043425116919247,4.348874942313271,3.713572066704308,3.815901019646053,3.091042453358316,2.3161745036435715,3.258096538021482,2.6435330088276934,3.5553480614894135,3.8846245609875347,1.9459101490553132,2.3941760479239744
5.438079308923196,6.133826027026898,3.1354942159291497,4.100178217295314,2.1972245773362196,2.362592746944223,0.6931471805599453,3.1484201046424682,5.043425116919247,5.368915859420812,3.713572066704308,3.4158410372056767,3.091042453358316,2.153188567252665,3.258096538021482,2.208391761905467,3.5553480614894135,3.390219902799505,1.9459101490553132,2.627049962567693
5.438079308923196,3.786057702730482,3.1354942159291497,2.8045065802910747,2.1972245773362196,2.408596171407079,0.6931471805599453,3.969356840917479,5.043425116919247,4.006948251822541,3.713572066704308,3.191652915697709,3.091042453358316,2.0779175023257244,3.258096538021482,1.6528848676339916,3.5553480614894135,3.1709369320336602,1.9459101490553132,3.44574401872247
5.438079308923196,5.082657418376975,3.1354942159291497,3.6381438358756553,2.1972245773362196,2.8272917176442265,0.6931471805599453,3.942315819856846,5.043425116919247,4.636496101625764,3.713572066704308,2.3297888996867115,3.091042453358316,2.2118506833299985,3.258096538021482,1.5818157320200594,3.5553480614894135,3.562779135522577,1.9459101490553132,2.1845180829588657
5.438079308923196,5.793433774603748,3.1354942159291497,3.5796396914172526,2.1972245773362196,3.134120447182612,0.6931471805599453,1.0321940805411756,5.043425116919247,3.8683228628879998,3.713572066704308,4.528920097876115,3.091042453358316,2.758603263476265,3.258096538021482,2.058423153413788,3.5553480614894135,2.637653370085647,1.9459101490553132,1.4658631583085557
