S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.660229206552923,3.1354942159291497,3.9009555760006407,2.3978952727983707,3.089444743761986,0.6931471805599453,4.033504790191092,4.962844630259907,4.872851740068354,3.7376696182833684,6.09453624827686,3.091042453358316,2.22840057795325,3.258096538021482,4.348141152220302,3.5553480614894135,3.221287121700456,1.9459101490553132,2.283865086104339
5.4680601411351315,5.421156530184126,3.1354942159291497,3.0346623484078314,2.3978952727983707,2.2900097427625936,0.6931471805599453,0.824308074253091,4.962844630259907,5.50450080512121,3.7376696182833684,2.62327326812765,3.091042453358316,2.5761986119571647,3.258096538021482,2.6886138466196754,3.5553480614894135,2.7497132631211127,1.9459101490553132,0.4934010010775025
5.4680601411351315,3.7670456670667334,3.1354942159291497,3.6373965952736205,2.3978952727983707,3.0780665029534764,0.6931471805599453,4.632586182355515,4.962844630259907,2.9137468776548303,3.7376696182833684,3.830261634957034,3.091042453358316,1.9954382694643185,3.258096538021482,1.2109957790389305,3.5553480614894135,3.3709867542434115,1.9459101490553132,2.843727177038343
5.4680601411351315,5.1746354220996915,3.1354942159291497,3.5525384219971614,2.3978952727983707,2.2653696555948404,0.6931471805599453,2.6740890985576424,4.955827057601261,4.736891226881172,3.7376696182833684,4.5628946501725505,3.091042453358316,2.7655619289807984,3.258096538021482,3.074471891287324,3.5553480614894135,3.9778202983979867,1.9459101490553132,1.3880643064220985
5.458166067489932,4.216405166580871,3.1354942159291497,3.893476691133322,2.3353749158170367,2.5146341959555216,0.6931471805599453,1.6594213685903392,4.9858871244070615,4.519240532606396,3.729701448634191,5.090455930251348,3.091042453358316,2.8019709594291546,3.258096538021482,2.194876904961774,3.5553480614894135,3.753165069184033,1.9459101490553132,3.778368454360619
5.448173122092414,6.494540636859247,3.1354942159291497,4.046971841887302,2.268683541318364,2.865506502136413,0.6931471805599453,1.7415549907493797,5.015069891164122,5.358861092117128,3.721669276936927,4.645350421238078,3.091042453358316,2.2539745944496534,3.258096538021482,1.4840260160800112,3.5553480614894135,3.750626349374475,1.9459101490553132,2.369235849937164
5.438079308923196,4.87563839114561,3.1354942159291497,3.063738535132524,2.1972245773362196,3.4060561565024496,0.6931471805599453,1.9340681006084264,5.043425116919247,3.472243230476643,3.713572066704308,3.798384856938456,3.091042453358316,2.145717023359153,3.258096538021482,3.3626953815323493,3.5553480614894135,3.572602198505635,1.9459101490553132,3.4025798031047536
5.438079308923196,5.089449772309812,3.1354942159291497,3.3187140958769086,2.1972245773362196,1.6824313879992054,0.6931471805599453,0.9008297850671749,5.043425116919247,3.7592413722178932,3.713572066704308,4.204678122819797,3.091042453358316,2.089850041791797,3.258096538021482,2.6329030944826166,3.5553480614894135,3.4565323708471394,1.9459101490553132,1.0466753707194838
5.438079308923196,5.521159478258085,3.1354942159291497,3.3301957709142185,2.1972245773362196,2.124944478563549,0.6931471805599453,0.0,5.043425116919247,4.119217515786881,3.713572066704308,3.2060623839543365,3.091042453358316,1.1793453836559258,3.258096538021482,3.3142493591970292,3.5553480614894135,3.32679363100935,1.9459101490553132,3.361444232083535
5.438079308923196,5.189875780810706,3.1354942159291497,2.810984393789417,2.1972245773362196,1.4859809232857386,0.6931471805599453,4.4337737297286255,5.043425116919247,2.0858674546054012,3.713572066704308,4.688685087522712,3.091042453358316,2.640654378277695,3.258096538021482,1.2893614533606554,3.5553480614894135,3.8096776045500733,1.9459101490553132,3.579919676779631
5.438079308923196,5.7047912783822605,3.1354942159291497,3.8958509803493304,2.1972245773362196,2.8738819883072937,0.6931471805599453,2.55300119469737,5.043425116919247,3.721895259023954,3.713572066704308,2.694866749124399,3.091042453358316,1.846035545606254,3.258096538021482,2.426555959899579,3.5553480614894135,3.624276084117868,1.9459101490553132,2.3698173923962242
