,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
155,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644,31932.784972571644
161,,31929.647476468832,50508.16234920373,48782.8041984797,28053.159286667185,43309.18971745689,52046.282821505025,36722.43031371958,46764.81486734572,36801.11594909147,31546.45132233855,35696.96297784515,35478.622456178506,39658.15406006413,35979.713499082914,37032.16952412468,30907.94775746786,25434.8334661276,46970.4644416767,16005.988183306288,45384.21353401322,30704.358418266176,28144.516771422626,57067.08971601741,22165.422707150043,34731.94158530697,35866.331233332734,38023.45233128805,19843.47822685891,19951.250283603396,21879.90532060654
162,,8156.100542597205,27025.20896903825,49947.780407491315,19344.086361565187,30510.28013940673,13434.246302159678,19604.081258663213,43339.51009603514,24737.69595415012,31566.986660216495,29101.887468008783,19816.47145161966,40047.02157704891,41384.126723858644,26282.046527853425,36420.65536048786,35081.788648584334,7942.268255110919,35674.72933270464,10843.552765843533,12573.24490369586,40110.91928916836,29361.033389291915,42489.34765395854,37920.93913776519,26171.390159448027,28822.901290990158,48687.681326741076,31271.414472721866,47882.70488634883
163,,46364.4253414726,33378.08398634316,24230.30342281688,-10714.739655046458,39987.12854188481,50429.431443968046,31434.478942901937,45125.96436634492,53132.85478869222,18037.784408162137,48725.81746262853,31133.325450035012,22298.43530517496,26840.994238587016,28612.26389804599,21827.72884279037,41905.336858282535,26675.87411452396,34984.6245921503,31234.7448254298,55032.28861976595,25040.832778887565,19246.849120020535,27974.97423896684,7983.276628177131,37033.559128013614,15872.62766429409,17367.83247907439,56220.35384099995,28337.961188959212
164,,49070.87619080438,40576.904373254525,29690.029793253074,44019.88269777477,46630.77538604614,40171.13286031838,27305.861531271024,30510.92698965621,35621.97587201435,28915.39404171997,40491.50284561167,35842.9480350661,21545.2232258347,32318.213608941456,36779.126632148764,45693.91310990605,41701.951379922204,29531.616356862767,35723.202599360535,42108.60802556157,40403.18455685406,19698.26648610799,30437.705244058612,36861.242358409916,35947.924876868165,32782.00938702043,23120.111769897994,23260.71404468731,26117.87241980289,24111.70114867498
165,,36832.29373447383,48402.22763357198,47844.62252580983,62123.30885673756,32259.25623474133,46919.87569758315,39809.15917357076,25094.1955632601,33346.12054590916,39332.271145316234,41398.87172573541,35869.47836238576,18696.031443864762,30101.90193242908,53183.40113411225,31126.73748225187,16128.589572132834,43519.324795573055,30929.91834003327,32575.323884944617,39600.30548218095,9530.997051095135,53913.35527164799,42092.27696157903,37269.53479620589,34016.48921713294,33477.3052265895,48842.363336490555,30018.864134061732,43436.64123304888
166,,30447.12175510065,31626.866298321707,21866.393987427728,21075.130582881684,29772.302504920026,39582.1689218439,34814.99161288567,38518.42732099007,41887.478593730426,52712.838691833225,41461.56025526476,28975.26767576696,38877.143155309364,29981.35657825417,12410.235546356584,42294.41638810615,20860.749544854876,22212.024157328913,44167.673974730475,42270.6446770567,33294.29363137564,42340.96928574347,43125.11596842317,32082.330651837725,15162.15436414898,30730.108146110564,35022.43747802893,15209.014710145042,41322.71591883236,23315.41381753991
167,,31466.126399802728,44231.305055068384,30256.100733094507,27668.211055410662,35280.07361864199,32674.362245852637,35001.94057780015,46584.04035042703,32742.59256490008,26136.896551391583,21591.581374954625,39576.51858630033,30093.57587410897,33758.86548909944,43462.81642550204,45444.55838009044,40266.2424890875,26013.41842500811,37474.829323435886,45376.609158732346,30903.5660917514,48606.821027375656,41798.55430860579,37113.006146993226,18460.970725902767,41378.46867865279,40587.01386515463,33825.057344410525,27844.457698240585,33286.44176430996
168,,28913.326742266127,48758.60676403606,26267.996587204572,41823.35810568633,53002.36641933079,32993.65921734532,33005.71271858136,34948.1659381944,43625.56418304089,19860.217619941257,29479.40188309367,45550.67398350361,48440.292128942325,37401.8068677687,16662.169380959036,54830.606240636705,40608.197472442684,34401.881874805105,15881.5197441715,48093.265368911125,20129.72671502968,30265.258059779946,33852.62540007074,34702.93617839637,34479.07583108051,46682.37971629131,41531.9703330793,30476.86796264876,34375.342131390906,31596.815515928945
169,,47484.91770809662,49834.75156972738,32059.12191312762,48911.315087217474,36581.22064542919,36970.37358202656,34634.5816190326,23099.127689851703,54527.24304874141,41716.04093434094,27481.94038743026,35175.02213471821,35388.12415734244,26358.100439203816,23624.577362691263,41302.974152933275,28153.950287033964,43339.11182532643,26916.618125229637,24529.42794662786,43284.4389558052,20308.054236983924,25999.491234416077,5698.774288709139,35817.59419258224,38131.834937561645,51013.96792751241,13586.916113863763,29421.785421319255,36973.298435304205
170,,40593.896866801,36504.335749286234,24264.69661229311,37567.04123442163,42457.96427565528,36579.42621179971,41683.06658537929,58603.41783394333,21828.71350849934,32849.32264777827,37977.78149523842,41404.21284995385,31283.494713270946,31733.455116595804,36657.47069135634,37093.951210780826,39619.97105751334,21466.47323169098,39706.0688262391,38391.07466615032,36840.78635790829,51110.50077408163,41337.19942465506,42137.66818801315,24503.921573155196,47280.983853618796,46377.04576006727,32024.217526487977,36105.30916575084,30649.696439857835
171,,42444.78837625189,46928.781922486865,24655.557314427242,49030.32393854392,31845.547143624623,55086.82360083735,37987.81233914176,42405.85207974423,48686.21396939679,30060.07606563968,22791.686098757455,36193.98403395453,36574.691019492406,33950.11813294641,26082.48481654025,26735.13080345365,51310.66112211607,31413.99193085906,50258.12061972596,48188.66805223182,32921.82565382549,35507.26926075289,35045.82096197937,31403.50399916341,24921.724172831848,38819.186364748566,43474.1560512431,34633.229449418286,47749.32758572612,26277.97472872677
