S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.839486527586549,2.3978952727983707,2.604305425083377,0.6931471805599453,1.5543669186964015,4.962844630259907,4.656546160453287,3.7376696182833684,3.380067862027283,3.091042453358316,1.335174845527632,3.258096538021482,3.71840788449774,3.5553480614894135,3.140717294937753,1.9459101490553132,1.275247488868232
5.4680601411351315,6.627299071982494,2.3978952727983707,3.3392454358270887,0.6931471805599453,1.4079726593211426,4.962844630259907,4.885766636210762,3.7376696182833684,2.9083255075905496,3.091042453358316,1.464953598773746,3.258096538021482,5.166036007347495,3.5553480614894135,3.8735589571319125,1.9459101490553132,3.7886822298532508
5.4680601411351315,5.449320059792699,2.3978952727983707,2.3833233040915878,0.6931471805599453,1.4460083068703637,4.962844630259907,4.897710873942409,3.7376696182833684,6.237859176998851,3.091042453358316,2.9312706509857724,3.258096538021482,3.402661831418471,3.5553480614894135,3.347349468562706,1.9459101490553132,2.4290054072283573
5.4680601411351315,5.881890246796302,2.3978952727983707,2.5307702361721316,0.6931471805599453,2.921006427061101,4.955827057601261,5.257033366310507,3.7376696182833684,4.389373417099428,3.091042453358316,3.1316295184574994,3.258096538021482,3.3487704176866013,3.5553480614894135,4.0015739760434395,1.9459101490553132,3.0760931069588096
5.458166067489932,4.981919543806552,2.3353749158170367,2.0894505458467045,0.6931471805599453,2.4084670568132798,4.9858871244070615,3.7030339220881627,3.729701448634191,4.228431195647103,3.091042453358316,2.5142524539871824,3.258096538021482,3.4743347766990254,3.5553480614894135,3.7871073885698134,1.9459101490553132,3.8947790946425216
5.448173122092414,5.421117458729211,2.268683541318364,2.571808279957666,0.6931471805599453,4.247365596117006,5.015069891164122,3.6281601583946586,3.721669276936927,4.663321331545809,3.091042453358316,1.4973578927254212,3.258096538021482,2.36332838801719,3.5553480614894135,3.6158264531009126,1.9459101490553132,3.440983114330714
5.438079308923196,4.744252042928663,2.1972245773362196,2.288587569715011,0.6931471805599453,4.080878925503386,5.043425116919247,3.6490301213985394,3.713572066704308,4.0054956805457875,3.091042453358316,2.6453504253184295,3.258096538021482,3.624451529549604,3.5553480614894135,3.5711631419651777,1.9459101490553132,2.7693386225770915
5.438079308923196,4.809561266057221,2.1972245773362196,2.3467980426598545,0.6931471805599453,1.4831416454306188,5.043425116919247,3.943392901590747,3.713572066704308,4.226759156113463,3.091042453358316,1.1985431493584189,3.258096538021482,2.8030874467737044,3.5553480614894135,3.1676330710562577,1.9459101490553132,3.7951929596371694
5.438079308923196,5.079461426889589,2.1972245773362196,1.3559983545827339,0.6931471805599453,4.435083396912714,5.043425116919247,2.9677736946366555,3.713572066704308,3.5013484099847005,3.091042453358316,2.2366633723715936,3.258096538021482,0.930810382204377,3.5553480614894135,3.633486783919934,1.9459101490553132,3.5064848862002638
5.438079308923196,5.28053916738322,2.1972245773362196,2.047965604841636,0.6931471805599453,0.7200615801776047,5.043425116919247,3.5016371785340104,3.713572066704308,3.5612444697880594,3.091042453358316,1.9448901636423916,3.258096538021482,4.228441243335022,3.5553480614894135,4.427006493871206,1.9459101490553132,3.382287013113979
5.438079308923196,5.858888790246989,2.1972245773362196,3.1992048990583495,0.6931471805599453,3.577137111060594,5.043425116919247,3.777652141823771,3.713572066704308,3.986380335553802,3.091042453358316,2.7913577259960163,3.258096538021482,1.0544531795548802,3.5553480614894135,4.00760293164248,1.9459101490553132,2.7572033567861527
