S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.391399115009831,2.3978952727983707,2.0917329570660277,0.6931471805599453,1.1598446205159632,4.962844630259907,4.421095366020582,3.7376696182833684,3.4971170050152622,3.091042453358316,2.933796866547227,3.258096538021482,1.41772013083533,3.5553480614894135,3.161698031919754,1.9459101490553132,3.257455303761807
5.4680601411351315,5.4283422902908764,2.3978952727983707,2.0053061489131014,0.6931471805599453,0.0,4.962844630259907,4.6735604493158265,3.7376696182833684,2.920131596159983,3.091042453358316,1.1051883758162557,3.258096538021482,4.133407851776633,3.5553480614894135,3.2368368721999974,1.9459101490553132,2.7800040017424408
5.4680601411351315,4.842855149590517,2.3978952727983707,2.3831880171629574,0.6931471805599453,2.529786046008228,4.962844630259907,3.689042163774234,3.7376696182833684,3.7942315719370234,3.091042453358316,2.302970940742881,3.258096538021482,2.714971539916711,3.5553480614894135,3.5809674130597227,1.9459101490553132,2.027744220034715
5.4680601411351315,5.9198020822310236,2.3978952727983707,2.3752445720699216,0.6931471805599453,4.1335499578322334,4.955827057601261,5.524244078431666,3.7376696182833684,3.012227261418429,3.091042453358316,2.0706648264883563,3.258096538021482,3.706236345532117,3.5553480614894135,3.4821858718130416,1.9459101490553132,4.379698812524935
5.458166067489932,4.566707228447013,2.3353749158170367,2.3472860252250753,0.6931471805599453,0.0,4.9858871244070615,4.819168395657685,3.729701448634191,3.9904951626682954,3.091042453358316,2.5382771416988477,3.258096538021482,1.9110317300094408,3.5553480614894135,3.164635828892706,1.9459101490553132,2.8797096871454753
5.448173122092414,5.624819178717578,2.268683541318364,3.0557146248321527,0.6931471805599453,1.8484276697844984,5.015069891164122,3.694791845107751,3.721669276936927,3.28388901069045,3.091042453358316,2.788701909426286,3.258096538021482,4.290371952426834,3.5553480614894135,3.942877009181369,1.9459101490553132,3.989023325984309
5.438079308923196,6.177424457639397,2.1972245773362196,1.0814019756852742,0.6931471805599453,1.3313436944998625,5.043425116919247,3.5228341545624104,3.713572066704308,4.625904107469369,3.091042453358316,1.855307418723056,3.258096538021482,4.408822850044986,3.5553480614894135,4.125674595337785,1.9459101490553132,4.582247712587174
5.438079308923196,4.675292103981612,2.1972245773362196,2.0135309032076387,0.6931471805599453,1.9271711972301546,5.043425116919247,2.7667916949543248,3.713572066704308,2.5151443299993255,3.091042453358316,0.888575302802435,3.258096538021482,1.028356774812237,3.5553480614894135,3.363311808131597,1.9459101490553132,2.1033047650160244
5.438079308923196,4.944177155557516,2.1972245773362196,3.7055979893291457,0.6931471805599453,2.871725447214603,5.043425116919247,4.633643630324252,3.713572066704308,3.3331310925676805,3.091042453358316,2.2037519733860678,3.258096538021482,0.17425182268572348,3.5553480614894135,4.157923884028767,1.9459101490553132,3.3565061552187916
5.438079308923196,5.387218747835818,2.1972245773362196,1.856163331169994,0.6931471805599453,0.36892038780937497,5.043425116919247,4.33431422463316,3.713572066704308,3.0385570100644035,3.091042453358316,2.837820095080745,3.258096538021482,4.29050050701449,3.5553480614894135,3.6757073141208214,1.9459101490553132,3.8323780788928046
5.438079308923196,6.141473290942074,2.1972245773362196,1.8201704162574894,0.6931471805599453,3.099910457320116,5.043425116919247,5.54536677565875,3.713572066704308,3.0695002042257187,3.091042453358316,2.862795926396932,3.258096538021482,3.607274871430392,3.5553480614894135,2.9695259617401244,1.9459101490553132,3.0273451036259975
