S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.27292010526689,2.3978952727983707,2.699736559995268,0.6931471805599453,1.712804445545498,4.962844630259907,5.121226186098115,3.7376696182833684,5.780402954437742,3.091042453358316,2.874722091455078,3.258096538021482,4.270776383114956,3.5553480614894135,3.6177421342772114,1.9459101490553132,2.8744740702314027
5.4680601411351315,6.039186481816565,2.3978952727983707,1.4276210561779794,0.6931471805599453,2.4196380204416044,4.962844630259907,4.337844453623518,3.7376696182833684,4.433454395126847,3.091042453358316,2.2256362656749413,3.258096538021482,4.599016322352359,3.5553480614894135,3.3495118507475765,1.9459101490553132,2.650070712932022
5.4680601411351315,5.224590593934479,2.3978952727983707,2.548158151110392,0.6931471805599453,0.0,4.962844630259907,4.500847305415067,3.7376696182833684,3.590180612016815,3.091042453358316,3.1531732927311658,3.258096538021482,3.944498298932961,3.5553480614894135,3.3550537246481573,1.9459101490553132,6.064322424438991
5.4680601411351315,5.137225728404613,2.3978952727983707,1.5560856763251445,0.6931471805599453,3.466647227870477,4.955827057601261,5.306509566910362,3.7376696182833684,3.7728783875824585,3.091042453358316,2.889490961229668,3.258096538021482,2.4368127998181994,3.5553480614894135,4.151255569624903,1.9459101490553132,3.6295996813841946
5.458166067489932,6.0260024736251285,2.3353749158170367,3.392100144995615,0.6931471805599453,0.4055634136631858,4.9858871244070615,4.40801047717623,3.729701448634191,5.166161315322632,3.091042453358316,2.42717246043598,3.258096538021482,2.295427934662568,3.5553480614894135,2.797879713723729,1.9459101490553132,2.1964029055205483
5.448173122092414,4.9645632187381965,2.268683541318364,3.1736146355137578,0.6931471805599453,4.212670668853362,5.015069891164122,5.501581871010137,3.721669276936927,3.247533437449028,3.091042453358316,2.336709006487107,3.258096538021482,3.022715281431678,3.5553480614894135,3.2199867872119086,1.9459101490553132,0.6034592982574476
5.438079308923196,4.574629019031364,2.1972245773362196,2.7102592207554093,0.6931471805599453,4.697711609319254,5.043425116919247,4.8216408830561495,3.713572066704308,4.766663392727675,3.091042453358316,1.7703145768474682,3.258096538021482,0.8139549909216128,3.5553480614894135,2.494714577922919,1.9459101490553132,2.4983512731183737
5.438079308923196,4.819853009669154,2.1972245773362196,2.7255276140864293,0.6931471805599453,4.037046641304836,5.043425116919247,3.77620032337237,3.713572066704308,0.33606342258366473,3.091042453358316,1.6941796871341652,3.258096538021482,1.4516208902817738,3.5553480614894135,2.679227645284189,1.9459101490553132,4.484550805123833
5.438079308923196,6.045882463012095,2.1972245773362196,2.238630187806335,0.6931471805599453,4.485329292850713,5.043425116919247,4.499597046907462,3.713572066704308,3.1097344171105274,3.091042453358316,3.4020742501768244,3.258096538021482,2.8849875439853943,3.5553480614894135,3.6739360465394117,1.9459101490553132,3.7200220850305565
5.438079308923196,5.613002352724612,2.1972245773362196,0.5841166990841493,0.6931471805599453,3.062859850019216,5.043425116919247,5.117685328470589,3.713572066704308,3.1394735334425707,3.091042453358316,3.627627740661855,3.258096538021482,3.8736437491709754,3.5553480614894135,3.800697927160011,1.9459101490553132,3.4789835891590357
5.438079308923196,5.4258108312503,2.1972245773362196,2.33489467701576,0.6931471805599453,2.7995909793030354,5.043425116919247,5.49938370483405,3.713572066704308,3.851401775043967,3.091042453358316,1.5791271272883933,3.258096538021482,0.8840741427050984,3.5553480614894135,3.364347911442373,1.9459101490553132,1.440465285000334
