S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.458214270115458,2.3978952727983707,1.6709474227715895,0.6931471805599453,0.22673222966356388,4.962844630259907,4.240912541829894,3.7376696182833684,0.39085517708842055,3.091042453358316,2.2296679440543365,3.258096538021482,2.0439293663424993,3.5553480614894135,3.061778035336186,1.9459101490553132,1.7729134788476442
5.4680601411351315,5.061569986302281,2.3978952727983707,3.97932980723781,0.6931471805599453,2.1204103520435478,4.962844630259907,4.691844583946223,3.7376696182833684,4.922875275979467,3.091042453358316,2.8734960400437033,3.258096538021482,3.30758604168552,3.5553480614894135,3.7436159246092737,1.9459101490553132,2.333098370120585
5.4680601411351315,5.334422867642117,2.3978952727983707,4.0029857911584665,0.6931471805599453,3.9691742336545714,4.962844630259907,5.712503907666747,3.7376696182833684,3.531114426234132,3.091042453358316,3.5355997869269307,3.258096538021482,3.1507984957428556,3.5553480614894135,3.4353159428222773,1.9459101490553132,3.2642578641090316
5.4680601411351315,5.483130028941471,2.3978952727983707,2.298163133222362,0.6931471805599453,0.46367312391080695,4.955827057601261,4.788324468918517,3.7376696182833684,4.45269915694271,3.091042453358316,2.5733984873946776,3.258096538021482,3.6418641940246275,3.5553480614894135,2.8422115483835806,1.9459101490553132,1.7434345160775693
5.458166067489932,6.003150654988331,2.3353749158170367,1.547858140423863,0.6931471805599453,2.0866863618584905,4.9858871244070615,4.781997486651299,3.729701448634191,5.344489790259344,3.091042453358316,3.153044163953568,3.258096538021482,3.1763009151919417,3.5553480614894135,3.2077949922933726,1.9459101490553132,3.3107959958385274
5.448173122092414,5.682094736868418,2.268683541318364,2.250666869682864,0.6931471805599453,5.2424008071784165,5.015069891164122,5.421688771910575,3.721669276936927,4.718071689220254,3.091042453358316,2.7386604791561755,3.258096538021482,6.747413092165624,3.5553480614894135,3.057617851606376,1.9459101490553132,2.67439907109565
5.438079308923196,6.222674982967317,2.1972245773362196,1.9468927345860763,0.6931471805599453,3.6667195418866774,5.043425116919247,4.582467901393728,3.713572066704308,4.419922524134108,3.091042453358316,2.6746631331540907,3.258096538021482,4.19719105838118,3.5553480614894135,3.4561611704152853,1.9459101490553132,3.7037338550915857
5.438079308923196,5.501623593168228,2.1972245773362196,2.6112825275933202,0.6931471805599453,2.49091433868801,5.043425116919247,3.9331267699337165,3.713572066704308,3.8526525461878833,3.091042453358316,2.0080731605731144,3.258096538021482,1.78584509747777,3.5553480614894135,2.996305663623187,1.9459101490553132,3.5325602761804524
5.438079308923196,5.894355901399535,2.1972245773362196,2.991062370307181,0.6931471805599453,0.5294439069102412,5.043425116919247,4.146404233159681,3.713572066704308,3.3573868472553325,3.091042453358316,1.8973566742775203,3.258096538021482,2.871347079916913,3.5553480614894135,3.518327003307394,1.9459101490553132,3.9707381087877955
5.438079308923196,5.105499395183594,2.1972245773362196,2.313407275013082,0.6931471805599453,3.261429906028046,5.043425116919247,3.2314779983918283,3.713572066704308,4.014524850980229,3.091042453358316,2.546840590347887,3.258096538021482,2.3301126163168915,3.5553480614894135,2.9219306573761656,1.9459101490553132,5.124366264244992
5.438079308923196,5.59131832550925,2.1972245773362196,2.42163127105963,0.6931471805599453,1.2029879126818817,5.043425116919247,3.8991199524774203,3.713572066704308,3.608623679950633,3.091042453358316,3.122846434675864,3.258096538021482,3.6284019704575066,3.5553480614894135,3.9720325021160474,1.9459101490553132,2.0467704164508387
