S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.248045252643944,2.3978952727983707,1.8493761311988433,0.6931471805599453,3.414116193930094,4.962844630259907,3.9285934335306356,3.7376696182833684,2.92216336693467,3.091042453358316,2.386866735433488,3.258096538021482,2.491455419414327,3.5553480614894135,3.65341371254222,1.9459101490553132,1.3670097529962073
5.4680601411351315,5.293957322266395,2.3978952727983707,2.3376915363388853,0.6931471805599453,2.8751189586853085,4.962844630259907,3.294268946113239,3.7376696182833684,3.451330670730075,3.091042453358316,2.127463339172144,3.258096538021482,2.6013545182992854,3.5553480614894135,3.085646019645158,1.9459101490553132,2.1476234251387636
5.4680601411351315,4.797173601381388,2.3978952727983707,2.733324433457481,0.6931471805599453,1.4655010740219598,4.962844630259907,5.5465892173908635,3.7376696182833684,3.9507755190438996,3.091042453358316,2.4529306588982798,3.258096538021482,3.2892645726617213,3.5553480614894135,3.518440571941897,1.9459101490553132,2.6812325629927547
5.4680601411351315,4.533808872010712,2.3978952727983707,2.5387636941223946,0.6931471805599453,1.1990084295339543,4.955827057601261,4.405154537818313,3.7376696182833684,4.941683101909716,3.091042453358316,2.50527515848925,3.258096538021482,4.451006242423473,3.5553480614894135,3.8869180462985398,1.9459101490553132,4.275961971631795
5.458166067489932,4.002405127713328,2.3353749158170367,2.0917581948280723,0.6931471805599453,3.3311687391027975,4.9858871244070615,5.7280435613327345,3.729701448634191,2.7704923132990027,3.091042453358316,2.218100129366433,3.258096538021482,3.0506442771155915,3.5553480614894135,3.0048051758012058,1.9459101490553132,3.450772923290955
5.448173122092414,6.331076064890465,2.268683541318364,2.758322585047794,0.6931471805599453,2.594912535225209,5.015069891164122,5.057731189187576,3.721669276936927,5.509413378490864,3.091042453358316,2.99770184078076,3.258096538021482,3.3313860603910337,3.5553480614894135,3.556210507404032,1.9459101490553132,4.224469111190681
5.438079308923196,3.9725605133305337,2.1972245773362196,2.5047270009756613,0.6931471805599453,3.3134106488842714,5.043425116919247,4.991638602021444,3.713572066704308,5.029709149294742,3.091042453358316,2.6469345717088495,3.258096538021482,2.539345364426042,3.5553480614894135,3.6933644019712806,1.9459101490553132,5.226370138088381
5.438079308923196,4.883425430169195,2.1972245773362196,2.67214159036189,0.6931471805599453,1.7796578840173698,5.043425116919247,4.8274551797373135,3.713572066704308,3.6738706094098452,3.091042453358316,1.9557499418730613,3.258096538021482,2.890870828671907,3.5553480614894135,3.508573246288275,1.9459101490553132,1.8601482729087295
5.438079308923196,3.736102820403276,2.1972245773362196,2.043191972450604,0.6931471805599453,4.061130165925224,5.043425116919247,4.275213771649998,3.713572066704308,3.4722436848457807,3.091042453358316,1.935039169904101,3.258096538021482,3.7258203694841603,3.5553480614894135,3.7565263377756235,1.9459101490553132,3.3122040867613594
5.438079308923196,5.297053863805026,2.1972245773362196,2.276461353845515,0.6931471805599453,0.8390526080105247,5.043425116919247,4.7650169218162075,3.713572066704308,5.3553939325841835,3.091042453358316,3.4504389600283414,3.258096538021482,1.1464756351547645,3.5553480614894135,3.3674611859804977,1.9459101490553132,2.7488207624756167
5.438079308923196,4.802064608095291,2.1972245773362196,2.4541159679094773,0.6931471805599453,2.620313130032975,5.043425116919247,3.3990400156193603,3.713572066704308,4.4626036120664665,3.091042453358316,2.861743511675297,3.258096538021482,3.465088023511437,3.5553480614894135,3.7219755827559236,1.9459101490553132,2.2872830086158253
