S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.0328338171602445,2.3978952727983707,2.4290206287520943,0.6931471805599453,3.49280207263924,4.962844630259907,4.102545786987488,3.7376696182833684,3.5090626103375215,3.091042453358316,3.7436006847209824,3.258096538021482,3.9931771667408253,3.5553480614894135,4.280309581004861,1.9459101490553132,3.733434702808579
5.4680601411351315,5.3885294169630935,2.3978952727983707,1.6718686491501484,0.6931471805599453,1.587667061941603,4.962844630259907,4.343023188127382,3.7376696182833684,4.6717722965659965,3.091042453358316,1.5340189331663163,3.258096538021482,2.390325163472542,3.5553480614894135,3.9160908377776273,1.9459101490553132,2.2519681389787554
5.4680601411351315,6.460818350293791,2.3978952727983707,1.0389378169514047,0.6931471805599453,0.0,4.962844630259907,5.281742789805032,3.7376696182833684,4.236485163192842,3.091042453358316,1.9830803638038064,3.258096538021482,5.025328815410565,3.5553480614894135,3.037341392193829,1.9459101490553132,4.404457048377686
5.4680601411351315,4.386324925121387,2.3978952727983707,1.709186155069446,0.6931471805599453,2.2925636843240556,4.955827057601261,4.681299129455675,3.7376696182833684,3.027285495147698,3.091042453358316,1.9176576102070517,3.258096538021482,4.133398583236394,3.5553480614894135,2.7424128898596143,1.9459101490553132,3.616797645563924
5.458166067489932,4.920114839686103,2.3353749158170367,2.7250483288112832,0.6931471805599453,1.2539089701882122,4.9858871244070615,3.795554230195687,3.729701448634191,3.15002013555539,3.091042453358316,2.9911055994273643,3.258096538021482,3.194719231990184,3.5553480614894135,3.404508682678532,1.9459101490553132,4.203070055418001
5.448173122092414,5.108770121640717,2.268683541318364,3.0044493323898136,0.6931471805599453,5.195969809385707,5.015069891164122,3.8726144095939268,3.721669276936927,3.5172736891250644,3.091042453358316,2.911726289527927,3.258096538021482,2.2634423503403336,3.5553480614894135,2.905977504449516,1.9459101490553132,2.5992228222124827
5.438079308923196,4.829751851282082,2.1972245773362196,3.1355453765551697,0.6931471805599453,2.9478252805949423,5.043425116919247,4.1037985144608875,3.713572066704308,2.6474845815408172,3.091042453358316,3.1432257489876947,3.258096538021482,2.636733430536331,3.5553480614894135,2.8112848454262136,1.9459101490553132,2.925937919197118
5.438079308923196,6.590596858558117,2.1972245773362196,2.7451030230324243,0.6931471805599453,1.7893256824642907,5.043425116919247,3.9781282406127394,3.713572066704308,3.1176108559315736,3.091042453358316,2.238420299826587,3.258096538021482,2.164608033918774,3.5553480614894135,3.5409020844788084,1.9459101490553132,3.7953398293441136
5.438079308923196,4.83001235338974,2.1972245773362196,2.3679108736193752,0.6931471805599453,4.138138936034038,5.043425116919247,4.318909738470126,3.713572066704308,4.421990749503346,3.091042453358316,1.9094132596839124,3.258096538021482,2.776018308611293,3.5553480614894135,3.3977038219036277,1.9459101490553132,1.5516994746984407
5.438079308923196,4.95890623775753,2.1972245773362196,1.9020813515374124,0.6931471805599453,0.0,5.043425116919247,5.450656952566084,3.713572066704308,4.111573784184801,3.091042453358316,2.353433827222352,3.258096538021482,2.091736623036843,3.5553480614894135,3.3852772381817595,1.9459101490553132,2.188734325786019
5.438079308923196,5.107200618168809,2.1972245773362196,1.8348808513926138,0.6931471805599453,1.1785460028546966,5.043425116919247,3.7729279744360715,3.713572066704308,4.954987910445754,3.091042453358316,3.6408991540010733,3.258096538021482,3.74750569468759,3.5553480614894135,3.212297105221955,1.9459101490553132,4.927968712774556
