S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.285087789182202,2.3978952727983707,2.8096606161629802,0.6931471805599453,0.0,4.962844630259907,5.376890383741966,3.7376696182833684,3.024773421442514,3.091042453358316,1.5184172965566305,3.258096538021482,4.359584238971753,3.5553480614894135,3.353674280221905,1.9459101490553132,3.3685838907046595
5.4680601411351315,6.260164815116072,2.3978952727983707,2.0593235367617604,0.6931471805599453,3.657775162129651,4.962844630259907,6.15097926483789,3.7376696182833684,4.944874428349451,3.091042453358316,2.630787878616878,3.258096538021482,2.046503310696019,3.5553480614894135,3.6538191916905274,1.9459101490553132,1.8709247138511071
5.4680601411351315,4.518382997687474,2.3978952727983707,1.98380555302119,0.6931471805599453,1.1894170843233052,4.962844630259907,3.573283268404703,3.7376696182833684,4.311720098683291,3.091042453358316,2.478125533459005,3.258096538021482,2.948963758441159,3.5553480614894135,4.448811035614869,1.9459101490553132,2.5522029970012534
5.4680601411351315,4.925406092474338,2.3978952727983707,2.057647529323811,0.6931471805599453,1.956795208295213,4.955827057601261,4.591769728642627,3.7376696182833684,3.463230729872742,3.091042453358316,2.463625700385658,3.258096538021482,2.2986340789146564,3.5553480614894135,3.123916098425979,1.9459101490553132,3.9242262355484714
5.458166067489932,4.846537720455521,2.3353749158170367,2.8442723366209135,0.6931471805599453,3.324294312885967,4.9858871244070615,4.037144277354346,3.729701448634191,5.537127809505175,3.091042453358316,3.02899382847615,3.258096538021482,3.1978594877465327,3.5553480614894135,3.5436113458246723,1.9459101490553132,2.170234736249781
5.448173122092414,5.263032987439906,2.268683541318364,2.987993341614891,0.6931471805599453,3.712858959047047,5.015069891164122,4.476475951334831,3.721669276936927,2.8896393164228495,3.091042453358316,2.302967243513198,3.258096538021482,3.852888360918496,3.5553480614894135,2.8175469933494526,1.9459101490553132,3.5714046755344064
5.438079308923196,3.3817246602870505,2.1972245773362196,1.3732611674812532,0.6931471805599453,3.137587054096703,5.043425116919247,3.696208804699279,3.713572066704308,5.478928707464101,3.091042453358316,1.4324972277057182,3.258096538021482,1.3738028580297792,3.5553480614894135,4.198416163048154,1.9459101490553132,4.874497975880679
5.438079308923196,5.506986843284275,2.1972245773362196,3.065584556729563,0.6931471805599453,0.3390993692950497,5.043425116919247,4.355488189316087,3.713572066704308,4.368562182103363,3.091042453358316,2.152416410828604,3.258096538021482,4.8801364649391346,3.5553480614894135,4.255854922208056,1.9459101490553132,2.5164693511186345
5.438079308923196,5.389397678130251,2.1972245773362196,2.0618866079206386,0.6931471805599453,2.793980583709248,5.043425116919247,4.421214815400462,3.713572066704308,4.391844879245317,3.091042453358316,2.751168537041983,3.258096538021482,2.713930384591003,3.5553480614894135,3.46358855704421,1.9459101490553132,2.3473965489907695
5.438079308923196,5.446564331998581,2.1972245773362196,3.1290465907908422,0.6931471805599453,1.5722788593763195,5.043425116919247,5.074261703817432,3.713572066704308,3.7746771743631307,3.091042453358316,2.6645365897402638,3.258096538021482,5.434220246121518,3.5553480614894135,3.8718338371151355,1.9459101490553132,3.294294055740594
5.438079308923196,4.3190205473374474,2.1972245773362196,2.605197819603949,0.6931471805599453,4.002892709099768,5.043425116919247,4.062849640689939,3.713572066704308,5.387491463297814,3.091042453358316,2.4007299241646898,3.258096538021482,2.3161961744841304,3.5553480614894135,3.923420976714276,1.9459101490553132,2.450240976307059
