S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.017523727573657,2.3978952727983707,1.2334774054090991,0.6931471805599453,4.92685012102224,4.962844630259907,4.577038565364303,3.7376696182833684,3.616742231472307,3.091042453358316,1.3979129935778063,3.258096538021482,2.4620522314303757,3.5553480614894135,3.3849061580890094,1.9459101490553132,2.34931227323162
5.4680601411351315,5.5235025035627965,2.3978952727983707,2.0043666427864,0.6931471805599453,3.1155440342966316,4.962844630259907,5.89803014171639,3.7376696182833684,4.908780416092085,3.091042453358316,1.5274533775621362,3.258096538021482,2.4839075165447495,3.5553480614894135,2.868011956301852,1.9459101490553132,4.049546659726676
5.4680601411351315,4.779088719352789,2.3978952727983707,3.6391801423775174,0.6931471805599453,1.9985737483098314,4.962844630259907,4.607571310113241,3.7376696182833684,5.724156095039745,3.091042453358316,2.699355597423571,3.258096538021482,2.505180352458645,3.5553480614894135,3.86419945576186,1.9459101490553132,2.728726936289746
5.4680601411351315,4.304504345316749,2.3978952727983707,1.6458973576758802,0.6931471805599453,3.543301620910259,4.955827057601261,3.639372336551703,3.7376696182833684,4.217123657321479,3.091042453358316,2.6310918464259916,3.258096538021482,3.0885123150019966,3.5553480614894135,3.9451418311364983,1.9459101490553132,3.670808367281486
5.458166067489932,6.787717023727097,2.3353749158170367,0.6573737075028903,0.6931471805599453,2.4567998173656367,4.9858871244070615,4.668918107419469,3.729701448634191,3.681120399588479,3.091042453358316,1.7041192862495291,3.258096538021482,1.665385020297564,3.5553480614894135,3.0306292088637647,1.9459101490553132,3.7221021138141737
5.448173122092414,5.316543143336678,2.268683541318364,2.6146730163873384,0.6931471805599453,5.04769868403219,5.015069891164122,4.167876818374774,3.721669276936927,5.281072376944997,3.091042453358316,1.919852932947363,3.258096538021482,2.827739023271744,3.5553480614894135,3.16270466882242,1.9459101490553132,3.438875906133847
5.438079308923196,4.939505047305168,2.1972245773362196,0.7393698494584495,0.6931471805599453,0.2960875276509145,5.043425116919247,4.143830590898411,3.713572066704308,2.715480514608891,3.091042453358316,2.040896205143192,3.258096538021482,2.658292585252038,3.5553480614894135,2.762470634041042,1.9459101490553132,4.176678537259287
5.438079308923196,6.219946231085682,2.1972245773362196,1.683358258880231,0.6931471805599453,4.143694647160065,5.043425116919247,4.596065763130275,3.713572066704308,2.4223938321758354,3.091042453358316,2.1614935729663927,3.258096538021482,3.3348963302170547,3.5553480614894135,3.454068829965019,1.9459101490553132,3.231161460857845
5.438079308923196,5.726624451303664,2.1972245773362196,1.7159241251338215,0.6931471805599453,3.7343111833866427,5.043425116919247,5.054540869373078,3.713572066704308,3.807083213343878,3.091042453358316,2.3238946714711046,3.258096538021482,2.6525830008899733,3.5553480614894135,3.8476610496590045,1.9459101490553132,2.805825658822539
5.438079308923196,5.046126199056618,2.1972245773362196,2.859215137105967,0.6931471805599453,1.5027867489022886,5.043425116919247,3.7170328194576343,3.713572066704308,4.595891086863024,3.091042453358316,1.7244363466930093,3.258096538021482,2.6596393444529314,3.5553480614894135,2.7978591077411976,1.9459101490553132,3.5074558023229567
5.438079308923196,5.909135140965911,2.1972245773362196,2.1377007869963456,0.6931471805599453,1.0126841131371334,5.043425116919247,5.612070885172705,3.713572066704308,2.8003803112751076,3.091042453358316,3.44120826836492,3.258096538021482,4.190740541706327,3.5553480614894135,2.9560994770924207,1.9459101490553132,1.5723564660012084
