RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.4006588331137415,0.0,0.7521264979043525,0.0,0.8758583556117623,3.784189633918261,3.0966109026539232,5.181783550292085,2.2842114540895304,1.3862943611198906,0.6143934557692657,4.844187086458591,3.659653585657204,0.6931471805599453,0.16581214613955808,3.044522437723423,1.7852344577556796,0.0,2.2684935155259125
3.367295829986474,3.3208702376182075,0.0,0.0,0.0,0.04793266577831978,3.784189633918261,2.727179018105342,5.181783550292085,3.4937493285632146,1.3862943611198906,0.7422016721644648,4.844187086458591,3.686812504741363,0.6931471805599453,0.5982324200140785,3.044522437723423,2.154654179114898,0.0,1.8119958742110804
3.367295829986474,2.7101291677779735,0.0,0.2366388866790553,0.0,0.0,3.784189633918261,2.264676826929905,5.181783550292085,3.979465249367374,1.3862943611198906,1.1305794756076548,4.844187086458591,3.2526911828860703,0.6931471805599453,0.3839515723282101,3.044522437723423,2.8592320937924036,0.0,1.4997112702205238
3.367295829986474,3.1744897702646955,0.0,0.3827141956075291,0.0,1.1768044911509699,3.784189633918261,2.134308459547867,5.181783550292085,2.868336223643106,1.3862943611198906,0.7825871718590879,4.844187086458591,5.125090668855561,0.6931471805599453,0.33791944852780614,3.044522437723423,1.4292844514857235,0.0,0.9221551052471392
3.367295829986474,2.908644786940777,0.0,0.018181571100110427,0.0,1.0122732342148018,3.784189633918261,2.4997033102741795,5.181783550292085,1.5662444141721636,1.3862943611198906,0.9172575019138517,4.844187086458591,5.085110788997986,0.6931471805599453,0.5797002092351071,3.044522437723423,2.161850406633481,0.0,1.5777781609821393
3.367295829986474,2.5105243500310026,0.0,0.0,0.0,0.5368934792088744,3.784189633918261,3.2469215290037803,5.181783550292085,4.3394200186622545,1.3862943611198906,0.0,4.844187086458591,5.44083287455981,0.6931471805599453,0.8765148866255901,3.044522437723423,2.9335641258123504,0.0,2.3111277174165634
3.367295829986474,3.9409106945404595,0.0,0.031209975478989682,0.0,1.0167326333033284,3.784189633918261,3.0276532196496744,5.181783550292085,4.83050170518379,1.3862943611198906,2.5314911759000953,4.844187086458591,4.163255077491702,0.6931471805599453,0.31005197804392515,3.044522437723423,2.446621433601216,0.0,3.3114496463106953
3.367295829986474,4.153263766009862,0.0,0.3335004927325833,0.0,0.0,3.784189633918261,2.4332608003909493,5.181783550292085,2.8079763054752958,1.3862943611198906,1.6882337147461834,4.844187086458591,4.410583788753647,0.6931471805599453,0.39564201855234615,3.044522437723423,2.5077137401706233,0.0,1.840827039514275
3.367295829986474,3.4188862709499257,0.0,0.0,0.0,0.0,3.784189633918261,2.8967893634507575,5.181783550292085,3.5682424763271587,1.3862943611198906,0.9152511339263709,4.844187086458591,4.856726133247295,0.6931471805599453,0.1590274029539984,3.044522437723423,2.6432757594040956,0.0,0.0
3.367295829986474,4.036038203184484,0.0,0.0,0.0,2.1137589479694516,3.784189633918261,4.297752866553882,5.181783550292085,5.280039577463953,1.3862943611198906,0.8938179378031768,4.844187086458591,6.585438407320134,0.6931471805599453,0.5992262704904381,3.044522437723423,2.5920433706461425,0.0,0.8094159819191413
3.367295829986474,3.9872931264111378,0.0,1.0385219230955027,0.0,0.5363901660851313,3.784189633918261,3.2830167914552724,5.181783550292085,3.7802693046625877,1.3862943611198906,0.7839376791081516,4.844187086458591,4.67705021813906,0.6931471805599453,0.5640289784179292,3.044522437723423,2.201997570538102,0.0,0.0
