RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.3781189780555243,0.0,0.9212206390409053,0.0,2.7618447653569316,3.784189633918261,1.6977106995658282,5.181783550292085,2.705422656343245,1.3862943611198906,0.16051388530745103,4.844187086458591,2.951854216975989,0.6931471805599453,0.8748515650940026,3.044522437723423,2.957136450167805,0.0,2.115614500655802
3.367295829986474,3.2960896313746915,0.0,0.0,0.0,0.0,3.784189633918261,1.47059876242748,5.181783550292085,3.879963381598206,1.3862943611198906,1.5893616825100971,4.844187086458591,5.074222675107511,0.6931471805599453,0.05900769436507736,3.044522437723423,3.5450974760588405,0.0,0.0
3.367295829986474,3.1700582813769085,0.0,0.610123709606049,0.0,0.0,3.784189633918261,2.4403611976413218,5.181783550292085,4.67521673648702,1.3862943611198906,2.0920064085384094,4.844187086458591,3.3415244000497113,0.6931471805599453,0.24338804726630642,3.044522437723423,3.1557821293581676,0.0,1.5919915545771879
3.367295829986474,3.140215104146868,0.0,0.0,0.0,0.7384587902902044,3.784189633918261,2.6160839000109863,5.181783550292085,5.711100556000607,1.3862943611198906,1.28959640676646,4.844187086458591,5.293106005503576,0.6931471805599453,0.20640944350725693,3.044522437723423,1.9318466255376694,0.0,3.8438355223607887
3.367295829986474,2.7970115855312514,0.0,0.5341607563844586,0.0,0.7331741065549007,3.784189633918261,3.052921566823381,5.181783550292085,2.2060556930375426,1.3862943611198906,1.3210990907439037,4.844187086458591,4.793790018264945,0.6931471805599453,0.3405740932324875,3.044522437723423,2.7654239186036267,0.0,1.3099960649765183
3.367295829986474,2.2142658711226937,0.0,0.5110440864488751,0.0,1.4377735247197232,3.784189633918261,4.178958611170185,5.181783550292085,3.4232983371307117,1.3862943611198906,1.9692663149588463,4.844187086458591,4.296853017193059,0.6931471805599453,0.12312840283938986,3.044522437723423,1.2217729109630344,0.0,3.480582546152397
3.367295829986474,2.7127719557367604,0.0,0.0,0.0,1.3380582887635084,3.784189633918261,1.7110433066229058,5.181783550292085,3.24071979594043,1.3862943611198906,1.1948956166815008,4.844187086458591,4.861196167288002,0.6931471805599453,0.9602468841237383,3.044522437723423,2.001176049815372,0.0,1.0927325966314703
3.367295829986474,3.303946360969006,0.0,0.7737011295437424,0.0,1.0662927092656371,3.784189633918261,2.26752750459384,5.181783550292085,3.83113491131703,1.3862943611198906,2.3056681687731424,4.844187086458591,4.596571374291134,0.6931471805599453,0.5206814670004261,3.044522437723423,2.880805606148137,0.0,1.6221948649002123
3.367295829986474,4.308903059749577,0.0,0.17583596480746472,0.0,1.923543464470083,3.784189633918261,4.4558448387391545,5.181783550292085,2.174780827515134,1.3862943611198906,0.17428862904968723,4.844187086458591,4.776651002420768,0.6931471805599453,0.7343766972636554,3.044522437723423,2.510196433491174,0.0,1.9014533557072697
3.367295829986474,3.010109872494872,0.0,0.0,0.0,1.0796196115364476,3.784189633918261,2.985908973770312,5.181783550292085,4.254975527861334,1.3862943611198906,1.6744908990027718,4.844187086458591,5.657459903285818,0.6931471805599453,0.31197757259120934,3.044522437723423,1.7053054159832963,0.0,2.1537497201770472
3.367295829986474,2.6311776558832465,0.0,0.177472827890077,0.0,0.6243623158518011,3.784189633918261,3.8236022860229033,5.181783550292085,2.7684781090348016,1.3862943611198906,1.2791685043261436,4.844187086458591,5.0738204082631935,0.6931471805599453,0.1279173915116024,3.044522437723423,3.104518726735899,0.0,1.5964702033726117
