RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,1.88492788830892,0.0,0.6963223814445046,0.0,0.5501312793082485,3.784189633918261,2.7181370142870755,5.181783550292085,2.605097131876817,1.3862943611198906,1.751951296671958,4.844187086458591,2.465779737981171,0.6931471805599453,0.0,3.044522437723423,4.221907149761403,0.0,0.13803103245665282
3.367295829986474,2.4137417027564436,0.0,0.0,0.0,1.1444266576484976,3.784189633918261,2.8102721134212456,5.181783550292085,2.4147459335792285,1.3862943611198906,1.4592256544616027,4.844187086458591,1.643035492949894,0.6931471805599453,0.0,3.044522437723423,2.0933515700631418,0.0,1.4280851184529948
3.367295829986474,2.556342092580372,0.0,0.3922226935735814,0.0,2.2501628596839254,3.784189633918261,2.822515683779928,5.181783550292085,2.5684210971515595,1.3862943611198906,1.2760238773848624,4.844187086458591,3.061647668970812,0.6931471805599453,0.21081982037331276,3.044522437723423,0.7418839001847275,0.0,1.4953430144001432
3.367295829986474,3.4402343416599273,0.0,0.26219418588599164,0.0,1.9112808843882947,3.784189633918261,2.3734886970506794,5.181783550292085,4.366480655512306,1.3862943611198906,0.9057130404041971,4.844187086458591,5.515032321981004,0.6931471805599453,0.36179320384523384,3.044522437723423,2.100961665095868,0.0,0.9644281176939196
3.367295829986474,3.250358609999173,0.0,0.0,0.0,0.6587804776458259,3.784189633918261,4.686638774002039,5.181783550292085,4.300761396319256,1.3862943611198906,1.5866868574639903,4.844187086458591,3.489356959738332,0.6931471805599453,0.22224685346496814,3.044522437723423,2.014704898127828,0.0,0.4344485703846287
3.367295829986474,3.3826017154396126,0.0,0.268850661380469,0.0,0.5494119056435287,3.784189633918261,2.9790304596205006,5.181783550292085,3.8536417417389766,1.3862943611198906,0.7817234667729203,4.844187086458591,2.6534676562144908,0.6931471805599453,0.2994665561118853,3.044522437723423,2.6113398787507296,0.0,0.3755246877011116
3.367295829986474,3.4753254088954475,0.0,0.7069505297448503,0.0,0.6584098747923277,3.784189633918261,3.9668883597741256,5.181783550292085,3.9130972970139797,1.3862943611198906,1.8250781350114247,4.844187086458591,5.542103295197541,0.6931471805599453,0.0,3.044522437723423,2.111470757678695,0.0,1.7847170128488397
3.367295829986474,2.7422463519960116,0.0,0.0,0.0,1.4534057538000025,3.784189633918261,1.9860758304048831,5.181783550292085,4.5540429083785545,1.3862943611198906,2.4396981855102187,4.844187086458591,4.596508976254444,0.6931471805599453,0.35602500346040006,3.044522437723423,2.2544505979712546,0.0,1.2557742866474795
3.367295829986474,3.3135732317293267,0.0,0.0,0.0,1.7817020496147062,3.784189633918261,4.711043803314954,5.181783550292085,2.8000160597862362,1.3862943611198906,1.0339530802531858,4.844187086458591,4.534979302550447,0.6931471805599453,0.0,3.044522437723423,2.5373086530347546,0.0,0.7878366815340514
3.367295829986474,3.011616158876316,0.0,0.3119351526363374,0.0,0.0,3.784189633918261,3.128795651416465,5.181783550292085,3.4634472530807936,1.3862943611198906,2.4740241483850873,4.844187086458591,4.099026543273611,0.6931471805599453,0.50937341979885,3.044522437723423,3.0351485139404346,0.0,0.0
3.367295829986474,3.454727930229433,0.0,0.2063562109709118,0.0,0.4758504964064284,3.784189633918261,3.0007611724454346,5.181783550292085,4.307306268986854,1.3862943611198906,2.584822275763295,4.844187086458591,3.218060027143755,0.6931471805599453,0.4027295846866331,3.044522437723423,1.7180391527622834,0.0,0.0
