RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.8464058095778384,0.0,0.1322854085965604,0.0,1.3122060601516337,3.784189633918261,3.418412370773812,5.181783550292085,5.093919954520668,1.3862943611198906,0.2349670545583653,4.844187086458591,4.636826469697816,0.6931471805599453,0.0,3.044522437723423,2.134675204551482,0.0,0.0
3.367295829986474,3.721857564998777,0.0,0.4495297905490121,0.0,1.24219838171027,3.784189633918261,3.7382843278686098,5.181783550292085,4.1756830045374755,1.3862943611198906,0.9483453584417871,4.844187086458591,4.8970779914510985,0.6931471805599453,0.7498002597227544,3.044522437723423,1.9451557967257793,0.0,0.0
3.367295829986474,3.2265274486469955,0.0,0.5865023004545877,0.0,0.4581123035039404,3.784189633918261,3.886692504474294,5.181783550292085,2.238863915591936,1.3862943611198906,1.2686559018429246,4.844187086458591,3.3214887034213088,0.6931471805599453,0.012977537413110862,3.044522437723423,2.9043178003638452,0.0,1.7247237427567783
3.367295829986474,3.6770516687104213,0.0,0.4777117095961173,0.0,0.11396924818859733,3.784189633918261,2.7537550340638317,5.181783550292085,3.1884781088947807,1.3862943611198906,1.5749569808583102,4.844187086458591,2.864951073523602,0.6931471805599453,0.5650899909661281,3.044522437723423,0.8690574909673607,0.0,2.2263037457412302
3.367295829986474,3.8117896767332975,0.0,0.06067657314479878,0.0,2.4449882573912447,3.784189633918261,1.7135955904305407,5.181783550292085,3.1627948084477113,1.3862943611198906,1.2628991939119003,4.844187086458591,4.173365460779605,0.6931471805599453,0.08101184377576778,3.044522437723423,2.6675572750913528,0.0,3.882888664852099
3.367295829986474,3.231909035840573,0.0,1.4154126085807879,0.0,1.7311687717959503,3.784189633918261,2.6317143995574694,5.181783550292085,3.343911276032161,1.3862943611198906,1.4853798729158596,4.844187086458591,4.210474654726122,0.6931471805599453,0.0,3.044522437723423,1.638609995006263,0.0,0.0
3.367295829986474,3.3773641439113384,0.0,0.28599704621504624,0.0,0.6188154136529425,3.784189633918261,5.672880496262188,5.181783550292085,2.8721848804959964,1.3862943611198906,1.9322954300826016,4.844187086458591,5.236386365432755,0.6931471805599453,0.0,3.044522437723423,2.3056219531217534,0.0,0.13435781605180896
3.367295829986474,2.4660888259646625,0.0,0.1259364258718675,0.0,0.10342380647757166,3.784189633918261,2.9466845659689613,5.181783550292085,3.0622437045472592,1.3862943611198906,1.1584961174041015,4.844187086458591,4.374858687236449,0.6931471805599453,0.3022835043820102,3.044522437723423,1.7425607722660532,0.0,0.0
3.367295829986474,3.819553196159725,0.0,0.4067678944359841,0.0,0.8301402544164254,3.784189633918261,3.1763148372901484,5.181783550292085,3.7416574253544064,1.3862943611198906,0.8322389340009965,4.844187086458591,5.596890650166287,0.6931471805599453,0.600116581927389,3.044522437723423,2.1583322945711108,0.0,0.0
3.367295829986474,3.5965380265530684,0.0,0.0,0.0,0.5007265651669531,3.784189633918261,4.6078034375423105,5.181783550292085,4.127724535648937,1.3862943611198906,1.0070449483312442,4.844187086458591,3.6768959701164565,0.6931471805599453,0.0,3.044522437723423,1.8428103496000547,0.0,1.8852050013711834
3.367295829986474,4.075727199728197,0.0,0.6482716802664946,0.0,1.1889882997555357,3.784189633918261,3.310026244585952,5.181783550292085,3.8473216034692284,1.3862943611198906,2.047575095082248,4.844187086458591,5.244520720815064,0.6931471805599453,0.34286350315189945,3.044522437723423,2.9869427610122044,0.0,0.19861457018425355
