RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.91449178682407,0.0,0.33212910770273113,0.0,1.1408927007082261,3.784189633918261,3.1197510368647916,5.181783550292085,5.153755291481297,1.3862943611198906,2.9688838851384602,4.844187086458591,3.7136234849397884,0.6931471805599453,0.9844498488103218,3.044522437723423,2.496108837390534,0.0,2.7051377841834117
3.367295829986474,3.3605077667058616,0.0,0.86899818572163,0.0,1.1822062032766618,3.784189633918261,2.313868935942666,5.181783550292085,3.2515126371267957,1.3862943611198906,0.6261890535627871,4.844187086458591,3.5763915151169208,0.6931471805599453,0.29526145087860817,3.044522437723423,2.9118820280871507,0.0,2.737201473557781
3.367295829986474,3.147103423771064,0.0,0.2929371770239845,0.0,1.8565292438786174,3.784189633918261,2.18747351625129,5.181783550292085,4.36141611857105,1.3862943611198906,0.5530358763944667,4.844187086458591,3.7277089652852347,0.6931471805599453,0.6152561298133453,3.044522437723423,1.478751736580306,0.0,2.1136203147980974
3.367295829986474,3.255239684584915,0.0,0.4367914563923695,0.0,1.7198794532577772,3.784189633918261,3.342126271509369,5.181783550292085,3.0820799809336177,1.3862943611198906,0.7531628987314485,4.844187086458591,1.5365934395937333,0.6931471805599453,0.859524339709848,3.044522437723423,2.8718157417994155,0.0,1.5684476022867402
3.367295829986474,2.6146097787398705,0.0,0.0,0.0,0.2736513110311468,3.784189633918261,3.1040980387978374,5.181783550292085,3.0721729033577896,1.3862943611198906,2.4823148273171434,4.844187086458591,4.899250115739345,0.6931471805599453,0.10466422856905583,3.044522437723423,2.1282045824414504,0.0,0.0
3.367295829986474,2.4043084753067414,0.0,1.8430618253926367,0.0,0.0,3.784189633918261,2.0345136948615536,5.181783550292085,3.4523245583441358,1.3862943611198906,0.8508962968524971,4.844187086458591,3.9494115874529774,0.6931471805599453,0.0,3.044522437723423,1.1595010815119509,0.0,0.35381279808610244
3.367295829986474,3.109599694385283,0.0,0.013446895643605433,0.0,0.5647584755252589,3.784189633918261,5.081131448518735,5.181783550292085,3.7921054190609116,1.3862943611198906,2.285438560684416,4.844187086458591,4.34915929906612,0.6931471805599453,0.8321490360191646,3.044522437723423,2.452651716803741,0.0,2.5425986666592335
3.367295829986474,3.773971070940307,0.0,0.0,0.0,1.8200653610465136,3.784189633918261,3.6702944917787494,5.181783550292085,5.703068461121111,1.3862943611198906,0.410348148401972,4.844187086458591,2.730679072847737,0.6931471805599453,0.3955826474310923,3.044522437723423,0.9327807672504504,0.0,0.14459524478938368
3.367295829986474,3.563736732859748,0.0,0.0,0.0,2.4732005956413943,3.784189633918261,2.8615391396927965,5.181783550292085,3.691469218399788,1.3862943611198906,0.432891666080085,4.844187086458591,4.273051117591398,0.6931471805599453,0.22287566243749954,3.044522437723423,2.802155456297932,0.0,1.388595868059913
3.367295829986474,3.3452661450685826,0.0,0.9783567168335904,0.0,1.5098176632161442,3.784189633918261,3.7880156431568475,5.181783550292085,4.319690674737085,1.3862943611198906,1.012539674765487,4.844187086458591,5.842296450844316,0.6931471805599453,0.20872214242016676,3.044522437723423,1.5952634291621042,0.0,3.5174042631989204
3.367295829986474,2.7305309878433657,0.0,0.2506231683482243,0.0,2.1084869762132996,3.784189633918261,4.283882750384585,5.181783550292085,4.557084320948558,1.3862943611198906,0.15395810799567955,4.844187086458591,4.623089165429514,0.6931471805599453,0.5088178273938685,3.044522437723423,2.9533873903716237,0.0,1.0246009771565918
