RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,4.149867057352432,0.0,0.43027289309028127,0.0,2.9227465830977484,3.784189633918261,2.6808013379081705,5.181783550292085,4.058861223290588,1.3862943611198906,1.3213452165770976,4.844187086458591,3.519518464933168,0.6931471805599453,0.0,3.044522437723423,2.363535524718145,0.0,0.0
3.367295829986474,2.427597645338679,0.0,0.0,0.0,0.9215439377957039,3.784189633918261,3.552341574846325,5.181783550292085,3.4444377032822326,1.3862943611198906,1.1009240371157811,4.844187086458591,4.755891926300263,0.6931471805599453,0.5941490480223564,3.044522437723423,2.3055320000719277,0.0,1.2990071005873736
3.367295829986474,3.302987120215261,0.0,0.15489086681610092,0.0,1.2778245714929992,3.784189633918261,3.173143995003857,5.181783550292085,1.5594631666891732,1.3862943611198906,1.0305215147717692,4.844187086458591,4.671681276764451,0.6931471805599453,0.11734538903930877,3.044522437723423,3.187962424691695,0.0,2.4209539493135637
3.367295829986474,3.8166689248677743,0.0,0.0,0.0,0.5598616887410003,3.784189633918261,3.033339294093558,5.181783550292085,4.287652286532577,1.3862943611198906,0.7934998877088157,4.844187086458591,3.8735318492811412,0.6931471805599453,0.16734080663306436,3.044522437723423,3.9836911186028585,0.0,0.2560050686127233
3.367295829986474,3.2199132672216786,0.0,0.0,0.0,2.0586639658040045,3.784189633918261,4.035005980337775,5.181783550292085,3.4187146514805185,1.3862943611198906,2.1626877842551524,4.844187086458591,3.383210473208064,0.6931471805599453,0.3237109330801076,3.044522437723423,2.7977023626895434,0.0,1.0241976207317571
3.367295829986474,3.0886836912497078,0.0,0.48762763576469803,0.0,0.0,3.784189633918261,3.9174829563274978,5.181783550292085,3.7144294464932313,1.3862943611198906,1.2717654721379577,4.844187086458591,4.124204546220911,0.6931471805599453,0.19990408078059044,3.044522437723423,1.6526870633941741,0.0,0.016939330062933022
3.367295829986474,3.7091568377317916,0.0,0.2746765062221569,0.0,0.9664705458316397,3.784189633918261,4.480798900955763,5.181783550292085,5.712934384450072,1.3862943611198906,1.7142155678964635,4.844187086458591,5.195779919062868,0.6931471805599453,0.06723486520376595,3.044522437723423,2.128423132538731,0.0,2.2871555289003362
3.367295829986474,3.3597914463985306,0.0,1.3491333275044872,0.0,2.439880577044028,3.784189633918261,2.706955916777299,5.181783550292085,2.6933784767629065,1.3862943611198906,1.9851670615941703,4.844187086458591,4.361878821719329,0.6931471805599453,0.0,3.044522437723423,3.243238416959989,0.0,1.3462356843690566
3.367295829986474,3.2922625781898422,0.0,0.9670097509865779,0.0,1.6891499330803943,3.784189633918261,2.6384224643814216,5.181783550292085,4.089530168444405,1.3862943611198906,1.7395526170677187,4.844187086458591,4.840366719384627,0.6931471805599453,0.46104339788323934,3.044522437723423,1.5088829582720407,0.0,0.7974010392285316
3.367295829986474,3.7296047702636685,0.0,0.0,0.0,1.209685701675847,3.784189633918261,3.029082209239321,5.181783550292085,1.3945432646863503,1.3862943611198906,2.0499528664041735,4.844187086458591,3.3239162871495864,0.6931471805599453,0.0,3.044522437723423,2.567272713457792,0.0,1.1734591970402997
3.367295829986474,2.5147258652934816,0.0,0.716428207289221,0.0,1.6519274464592382,3.784189633918261,2.905412002932098,5.181783550292085,1.9699990335683442,1.3862943611198906,1.2473264306243281,4.844187086458591,5.347908628203728,0.6931471805599453,0.25887130618364484,3.044522437723423,2.3195580421350086,0.0,0.04322647155662085
