RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.462434244907624,0.0,0.6395003909489055,0.0,3.3694262972951785,3.784189633918261,1.0595953423966633,5.181783550292085,3.0350273787932456,1.3862943611198906,2.3316111593752655,4.844187086458591,5.53267181964318,0.6931471805599453,0.37761517056891764,3.044522437723423,1.7138691384026692,0.0,3.9652914064043197
3.367295829986474,3.2108549629854815,0.0,0.0,0.0,1.313934350427112,3.784189633918261,3.1358117859926935,5.181783550292085,4.239832381469904,1.3862943611198906,1.2804631113529399,4.844187086458591,3.751227029579198,0.6931471805599453,0.09589876186918087,3.044522437723423,3.181613989875943,0.0,0.0
3.367295829986474,3.5976610935036426,0.0,0.0,0.0,0.7249894529636163,3.784189633918261,2.633573576046877,5.181783550292085,5.97052661213524,1.3862943611198906,1.8731352234260013,4.844187086458591,4.059916945553737,0.6931471805599453,0.22264775636677048,3.044522437723423,2.399225736148288,0.0,0.4217580009802482
3.367295829986474,2.8974285117075778,0.0,0.09597910030091747,0.0,0.409096627553431,3.784189633918261,2.5665795269488862,5.181783550292085,3.0893426425287855,1.3862943611198906,0.2394593019693334,4.844187086458591,3.9484141480835504,0.6931471805599453,0.6678041281823432,3.044522437723423,2.3393317061949146,0.0,1.6142501762205308
3.367295829986474,3.316371909887772,0.0,0.4240332347423666,0.0,0.2609765610906798,3.784189633918261,3.1219879252254246,5.181783550292085,3.88823358376005,1.3862943611198906,1.4776851477103248,4.844187086458591,6.4693565015963905,0.6931471805599453,0.15676771067097303,3.044522437723423,2.4444199364310424,0.0,3.476790994411842
3.367295829986474,3.51325634598599,0.0,0.1575244363508455,0.0,1.5504765290935736,3.784189633918261,1.8822930365415362,5.181783550292085,3.813949055997111,1.3862943611198906,1.518501333683317,4.844187086458591,2.4890584727497345,0.6931471805599453,0.42124059556945687,3.044522437723423,2.492457899238651,0.0,1.9444821665989762
3.367295829986474,2.3698813794041946,0.0,0.0,0.0,1.1726711753434533,3.784189633918261,2.821700400912362,5.181783550292085,5.764781073833216,1.3862943611198906,1.7912211258959116,4.844187086458591,4.829738625883188,0.6931471805599453,0.310276484319473,3.044522437723423,2.803638665916459,0.0,0.0
3.367295829986474,2.776190296294624,0.0,0.23809019769247958,0.0,2.01903110329217,3.784189633918261,2.49960890795453,5.181783550292085,5.059996028682201,1.3862943611198906,1.1004805853601205,4.844187086458591,4.366783087315577,0.6931471805599453,0.14642711090378055,3.044522437723423,2.872254581942511,0.0,0.9153353680403062
3.367295829986474,2.8116963234166996,0.0,0.07468799530295646,0.0,1.0882548668224845,3.784189633918261,4.324130404348034,5.181783550292085,2.6088554864129208,1.3862943611198906,0.48202771439993697,4.844187086458591,3.071051160549147,0.6931471805599453,0.20944770672888358,3.044522437723423,2.2961040891887867,0.0,1.7565815070312412
3.367295829986474,3.401730868571765,0.0,0.918779696222144,0.0,1.6121030073495086,3.784189633918261,3.4528308908451635,5.181783550292085,4.30485493001363,1.3862943611198906,0.7280667766445683,4.844187086458591,4.101073211090998,0.6931471805599453,0.1806083768880497,3.044522437723423,3.138943200821007,0.0,1.550195103213231
3.367295829986474,2.8130235320909316,0.0,0.3655839774893642,0.0,1.8775011298762987,3.784189633918261,3.3108560385562193,5.181783550292085,5.0135280815289835,1.3862943611198906,2.2812644236542443,4.844187086458591,5.562109861378174,0.6931471805599453,0.47392623676431656,3.044522437723423,1.473278251562349,0.0,0.6111843553891532
