RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.126719085236856,0.0,0.05662631262554811,0.0,0.4836169853526934,3.784189633918261,3.170261539952774,5.181783550292085,3.830253038574677,1.3862943611198906,1.9738836699534974,4.844187086458591,4.4135625426234,0.6931471805599453,0.6603710649869199,3.044522437723423,1.797144290031511,0.0,0.0
3.367295829986474,3.5731401946520123,0.0,0.0,0.0,0.18627252211097212,3.784189633918261,2.155412810238893,5.181783550292085,2.541770048197608,1.3862943611198906,1.9921420954377282,4.844187086458591,4.9183052620236145,0.6931471805599453,0.6335458683520078,3.044522437723423,2.419716747601567,0.0,2.174943903135358
3.367295829986474,3.5133668836637586,0.0,0.11863872181574033,0.0,0.8083444268152904,3.784189633918261,3.558509936020045,5.181783550292085,3.2565692990309514,1.3862943611198906,2.0619494147031014,4.844187086458591,5.644906333013418,0.6931471805599453,0.06315114882098172,3.044522437723423,1.8623681866442714,0.0,0.7942588328999907
3.367295829986474,2.9679318034958846,0.0,0.14305970989601563,0.0,0.4563263079212806,3.784189633918261,3.9170352336191976,5.181783550292085,1.747338894495838,1.3862943611198906,1.8026877143970632,4.844187086458591,5.145844154173212,0.6931471805599453,0.6084830688111815,3.044522437723423,2.412338361468629,0.0,2.8762202539388264
3.367295829986474,3.176243747879632,0.0,0.0,0.0,1.7133946745249882,3.784189633918261,3.2854102289505938,5.181783550292085,3.632466657422561,1.3862943611198906,1.9540356410399922,4.844187086458591,4.932916528965995,0.6931471805599453,0.0,3.044522437723423,2.0265690566149646,0.0,1.7001199466805619
3.367295829986474,2.5780163660271196,0.0,0.0,0.0,0.5942905730056227,3.784189633918261,3.6296802086068345,5.181783550292085,3.5748911504614815,1.3862943611198906,1.0773493393918527,4.844187086458591,4.579931598282067,0.6931471805599453,0.8490612015986752,3.044522437723423,3.210505626340383,0.0,3.920024890660981
3.367295829986474,2.460187245064723,0.0,0.3139963800190223,0.0,0.5462551508425344,3.784189633918261,5.4515484264996115,5.181783550292085,5.258402003603215,1.3862943611198906,2.0330544408026086,4.844187086458591,5.232175475862393,0.6931471805599453,0.5805325778955388,3.044522437723423,2.7147857244531917,0.0,3.7492346057810098
3.367295829986474,3.4737977176211032,0.0,0.7331892079142431,0.0,1.5028683287634967,3.784189633918261,3.152028091307719,5.181783550292085,2.240909210349303,1.3862943611198906,0.9202730847818215,4.844187086458591,3.9611732860618853,0.6931471805599453,0.0,3.044522437723423,1.8234935946635187,0.0,2.0501965180596113
3.367295829986474,2.867134714194314,0.0,0.0,0.0,0.881325062957894,3.784189633918261,4.703986601319555,5.181783550292085,2.2227389641864415,1.3862943611198906,1.7671528232226086,4.844187086458591,5.095415383439025,0.6931471805599453,0.6769323004939285,3.044522437723423,2.081288098543079,0.0,1.1109334164898998
3.367295829986474,3.142424018045169,0.0,0.0,0.0,1.4583365646627595,3.784189633918261,3.411253611035807,5.181783550292085,3.219192276265675,1.3862943611198906,1.0389244935357258,4.844187086458591,3.6682633734371417,0.6931471805599453,0.6907257659503232,3.044522437723423,1.3097589720257685,0.0,1.432192658594772
3.367295829986474,3.5219533112222154,0.0,0.031996318567241305,0.0,0.21947322906518207,3.784189633918261,1.7034914665209555,5.181783550292085,3.36188455676171,1.3862943611198906,1.0925798294864184,4.844187086458591,4.293662395086685,0.6931471805599453,1.028537921958596,3.044522437723423,1.265152515866375,0.0,0.9128359858215163
