RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.829479390001123,0.0,0.05088907426326472,0.0,1.2863271297708476,3.784189633918261,1.4728948658136862,5.181783550292085,1.757121951103106,1.3862943611198906,1.418002732210707,4.844187086458591,4.410567590361116,0.6931471805599453,0.35849637096216086,3.044522437723423,2.957231815903904,0.0,1.5593385391613785
3.367295829986474,3.091801905144658,0.0,0.9467751228241708,0.0,1.2399599684653662,3.784189633918261,3.8135378398904822,5.181783550292085,3.9787351447106496,1.3862943611198906,1.8460371286837274,4.844187086458591,3.6152225247002407,0.6931471805599453,0.0,3.044522437723423,3.0328702973498434,0.0,1.4139749077991532
3.367295829986474,2.501117266577251,0.0,0.027018274025675942,0.0,1.9930408240479391,3.784189633918261,2.57029857291187,5.181783550292085,4.78552578770866,1.3862943611198906,1.9529741729586725,4.844187086458591,5.9976616041627375,0.6931471805599453,0.16311469062977832,3.044522437723423,3.4744261680792015,0.0,0.13257253113942702
3.367295829986474,2.7621806353200027,0.0,0.21439377168196597,0.0,0.08101763596964318,3.784189633918261,4.139450452745185,5.181783550292085,2.5296630206967223,1.3862943611198906,0.8630362425537366,4.844187086458591,4.657632213794076,0.6931471805599453,0.15796634230592885,3.044522437723423,1.5542397030053183,0.0,3.330032636226699
3.367295829986474,2.7113951329039576,0.0,0.0,0.0,0.3964394741512699,3.784189633918261,3.004557241091957,5.181783550292085,3.1940692976606346,1.3862943611198906,0.16514794621799211,4.844187086458591,4.423470906276752,0.6931471805599453,0.7839142460612658,3.044522437723423,3.4157700195599032,0.0,0.0
3.367295829986474,3.4756293044884408,0.0,0.926705556289584,0.0,0.3288418181452287,3.784189633918261,3.9167891177722867,5.181783550292085,2.965235537082499,1.3862943611198906,2.107448094258617,4.844187086458591,4.935261547330425,0.6931471805599453,0.0,3.044522437723423,2.6442763507658325,0.0,1.5953435910588671
3.367295829986474,3.4285637983069335,0.0,0.7685332177302611,0.0,2.501678317302859,3.784189633918261,3.068705286929625,5.181783550292085,4.306736970604668,1.3862943611198906,1.6002239069797304,4.844187086458591,4.401222894588599,0.6931471805599453,0.34794817584767845,3.044522437723423,2.0953203895981254,0.0,1.7425516070219866
3.367295829986474,3.676803926877372,0.0,0.0,0.0,1.682576375762555,3.784189633918261,2.837068947137932,5.181783550292085,2.9158995317510725,1.3862943611198906,0.8867874175579233,4.844187086458591,2.7243265727700328,0.6931471805599453,0.3499470750481819,3.044522437723423,1.8546283010422888,0.0,0.0
3.367295829986474,2.842433742027607,0.0,0.8947663886608662,0.0,0.6448152244237451,3.784189633918261,2.835215168585139,5.181783550292085,3.54471668051055,1.3862943611198906,1.1466438504391006,4.844187086458591,3.0556528088471744,0.6931471805599453,0.2837090365258662,3.044522437723423,1.6870635224798654,0.0,0.0
3.367295829986474,4.08228851973582,0.0,0.15074990781553416,0.0,0.16220647591553872,3.784189633918261,3.497840340776595,5.181783550292085,2.6799740196667554,1.3862943611198906,1.106826180735394,4.844187086458591,5.907858647836426,0.6931471805599453,0.3098803030896893,3.044522437723423,2.5117365637662155,0.0,1.4724767364925027
3.367295829986474,2.8425082156484964,0.0,0.669919603763548,0.0,0.9557662849445826,3.784189633918261,2.2007103751169925,5.181783550292085,3.820982330870014,1.3862943611198906,1.172078009057377,4.844187086458591,5.019693527351718,0.6931471805599453,0.331657505065689,3.044522437723423,1.9880885549151366,0.0,0.9230514861200689
