RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.9236867245381783,0.0,0.0,0.0,2.68412232949695,3.784189633918261,2.6977286057278835,5.181783550292085,4.712732381112861,1.3862943611198906,0.8461682017856851,4.844187086458591,4.850007393062072,0.6931471805599453,0.9388665225280801,3.044522437723423,2.889249971980284,0.0,1.1017873378903031
3.367295829986474,3.6978175981690042,0.0,0.3821435882294396,0.0,0.42079377458767275,3.784189633918261,2.3576876269595424,5.181783550292085,3.435656411848832,1.3862943611198906,1.7438750468375532,4.844187086458591,4.231816596914303,0.6931471805599453,0.4567383340028738,3.044522437723423,2.4842587467708146,0.0,1.632252712133572
3.367295829986474,3.2238288373773263,0.0,0.20020095317450676,0.0,0.0,3.784189633918261,2.8684496838450424,5.181783550292085,3.65229968062135,1.3862943611198906,1.5147231397574337,4.844187086458591,3.6510005425151095,0.6931471805599453,0.2932531675589625,3.044522437723423,2.4958459875558408,0.0,0.2876489310085194
3.367295829986474,4.148505786703733,0.0,0.0,0.0,0.0,3.784189633918261,2.0064393775931944,5.181783550292085,4.168200867251924,1.3862943611198906,1.7158451678107567,4.844187086458591,3.99712552976976,0.6931471805599453,1.2445454678556827,3.044522437723423,1.7507148867983795,0.0,1.6574876279827362
3.367295829986474,2.1388389614536862,0.0,0.052892925404970814,0.0,0.01816673721641182,3.784189633918261,4.460794753991081,5.181783550292085,3.752692673177596,1.3862943611198906,0.9825013603799022,4.844187086458591,4.981894425340758,0.6931471805599453,0.22127315267541448,3.044522437723423,2.4214129500106867,0.0,0.6887458687987192
3.367295829986474,2.2463897803276662,0.0,0.0,0.0,1.1252536198556724,3.784189633918261,1.4918210230281281,5.181783550292085,3.360482162691237,1.3862943611198906,1.8213828564233467,4.844187086458591,5.612123614564765,0.6931471805599453,0.0,3.044522437723423,3.064941168988051,0.0,0.0
3.367295829986474,2.989647561698326,0.0,0.4724209409996333,0.0,0.7113873403074553,3.784189633918261,2.362519293146041,5.181783550292085,1.3339915170744319,1.3862943611198906,1.089163537553382,4.844187086458591,4.423575227833085,0.6931471805599453,0.0,3.044522437723423,2.7520387630799057,0.0,1.2768801515348476
3.367295829986474,3.292832758640166,0.0,0.1485689346802768,0.0,1.7377798097813346,3.784189633918261,4.095339729181999,5.181783550292085,2.3910792239297756,1.3862943611198906,1.633454003638243,4.844187086458591,4.8716609210035875,0.6931471805599453,0.0,3.044522437723423,3.4800536535067486,0.0,1.5812112460151648
3.367295829986474,1.5641305622092363,0.0,0.0,0.0,2.819777686504754,3.784189633918261,1.9080455087496935,5.181783550292085,4.1231199406410735,1.3862943611198906,2.092972809492801,4.844187086458591,4.32901371560642,0.6931471805599453,0.5902917218909753,3.044522437723423,2.361559594912488,0.0,1.0869581100394072
3.367295829986474,3.3765963383525066,0.0,0.9384604128960492,0.0,0.0,3.784189633918261,4.276950777147157,5.181783550292085,4.096418790679564,1.3862943611198906,1.551503092032123,4.844187086458591,4.357190358791296,0.6931471805599453,0.19687552367030164,3.044522437723423,2.540921501236099,0.0,1.2926235910936479
3.367295829986474,2.7939658721269947,0.0,0.0,0.0,0.644178880185519,3.784189633918261,2.4833141202659674,5.181783550292085,3.0047914690960975,1.3862943611198906,0.7331860618149393,4.844187086458591,4.409397727654982,0.6931471805599453,0.40010903058056446,3.044522437723423,2.5664175816325265,0.0,0.0
