,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498
137,,105201.09547203407,110245.18689728489,114643.88269485062,118462.43594376113,103393.44185932449,109731.62235210647,114384.33562114493,112733.85893121528,112614.74098274973,100523.83083410368,115467.62632795336,127162.7584184129,117892.48887744242,115296.22569956847,112003.82787685617,127036.28960923814,110565.62382413336,110176.24357456964,109321.0866455783,117177.82607880588,109425.70820740529,111449.15200974228,98449.18896380515,106223.42192663036,104286.22159946832,113069.89397400299,108490.1857513937,99239.8305342271,121206.1938610269,113527.47998398256
138,,100889.93820600655,109537.92606957784,109557.7443490963,115137.1333714436,86558.34056666424,98167.6689692704,118351.72764728685,118877.11767587283,118180.21447297162,96257.14904422082,125508.55410585325,140265.9101976457,119446.63927175397,102433.12662847103,100248.37038892767,136791.1800735957,119147.24291741867,116887.21221544329,108195.14573036585,120958.90119695135,116458.64522615427,109992.35198423394,86684.98000699584,102544.09934798082,103582.98493682731,133527.09844317022,105452.73776482337,91098.70717284613,130267.31077504597,110227.59436026665
139,,97049.93472398484,101386.3880305759,99060.99652231733,117155.49159431318,78917.94364930749,96053.374252338,113243.81206099645,129073.88821703696,119115.86149953346,98326.64386764557,119175.46664669628,134288.1171069133,129495.65943486644,91937.49921831931,103247.92446039245,134172.11438158626,125268.47708514656,120449.32489076101,117792.51722798636,108774.15811757742,116354.69592977045,107669.70525647825,90627.03214785305,98930.65026081656,108658.63335098732,156672.00856206915,115555.27483454821,76832.09297679801,143642.1158179088,100727.93220764014
140,,80688.35343404241,106918.55828261399,92611.37106808848,118062.77829421496,83850.14011934039,100172.15813589821,117186.98872646684,132551.79221155375,125237.27989094458,107008.75597304251,106585.00753346292,125067.83824329799,126963.42058774928,80890.47394585802,101465.69164525295,132779.57004387933,127494.9327458187,119678.83500711156,114224.79082182562,98248.09475890656,127391.22634155067,109592.96006292754,100570.11532042071,111800.56824964184,100502.30634530434,169620.2672770038,115473.49906118502,72594.36086986664,154223.14635714408,105524.09672313306
141,,69725.2604662149,111923.40808565052,90918.86095497629,108794.1232419788,76218.98058615395,107954.03674220927,130301.12435670228,115424.01521974165,136066.69250410137,104659.42860673729,106944.07662841587,120962.67173586912,129494.34710193051,85039.0843334748,109205.11228150663,131547.44138592138,120145.69455063417,113646.11958632077,106190.14621082834,101522.41945364396,133103.64417361317,107392.92755391779,106833.02775487181,116149.65355879151,97456.28411298586,162045.28825634363,124087.56897672592,73359.25872710197,162759.89541925446,106927.08109768148
142,,68437.27228261266,107660.59246937712,90948.55188620403,109017.67464584149,75855.44177389453,130055.04978182395,136048.2709963452,113225.50944343582,126729.79925123457,100789.85544211106,113784.35601730137,116921.75279876747,128735.13655952003,87471.41110056342,113053.63040806288,130307.81539642518,116854.8863652011,106562.69812793586,104014.58161629477,97158.742343406,130813.74200068558,105373.45270741804,100043.48731871281,117638.21050126181,103731.87433997345,157298.47036862437,123972.49462070761,71297.17920729304,153249.28958088375,101572.8320656874
143,,70235.81488165088,111317.30802435738,98275.29173654412,111294.04904346941,79218.0079772229,137922.59759709492,130827.81711207521,116066.76690400249,115003.24495361892,97915.44947569561,114754.56787345154,120185.40436874171,135501.72587355928,85919.15472422817,121137.77352318747,125089.60524618693,114438.31000196445,105070.00708668625,108308.53700721734,101279.0576520644,134413.05252678375,120503.18453488406,111060.36521500249,110428.49857901802,97658.35526591966,155914.651360435,124127.4327070962,72120.53398320406,148819.37406509113,108003.1770467374
