,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339
350,,62229.397767173665,70362.76034743285,58791.1752040003,71913.74276475176,58842.781772350856,22029.029977565413,36263.786654792384,32840.53711103338,58566.64189111665,54443.5553803718,46043.93135821043,-1750.4127006608128,34757.4506098659,44404.412566183164,36832.804408186115,57134.73296900789,13940.740510509357,62919.59158332368,50870.09851720917,39990.48102760948,49698.012435562705,55157.194838449286,64708.89526134006,46146.551601273655,47776.384014244446,41558.34741299975,40144.98901485076,31920.3262169947,74528.5851074889,47883.91594277833
351,,45193.71771662778,32604.06878598698,65529.23838603901,28307.484127878597,50361.43401763014,41214.120470815484,44810.6248219888,68154.32004091112,35031.20240133852,62026.940150018,59578.08006082781,37314.13186343793,38688.831680462405,69527.88794847489,48407.88394225854,43289.56171029696,40467.243411973395,34900.309760752025,40078.76446246374,15275.048026996259,52763.20554294592,55616.54950917388,51154.91215480935,63341.520602992576,65679.51686544265,37586.82078701538,35634.283179924954,69971.13189194268,35405.859953959225,48332.86105236198
352,,47759.87341777267,57621.54540926208,69091.63800706442,57963.14953206314,32330.499134771573,46357.810590722926,47297.94267016442,35696.48321580196,31992.813544149234,19727.22115640666,56778.67492761671,39161.328114720345,32143.118315559765,48964.698221456,54615.538397709155,33356.19931938342,48378.71658568951,41747.8076041294,58768.35781892345,36486.21065160141,35919.13691093352,74467.58530856561,23717.541586008298,26819.7553109268,41935.09482470205,44500.83750711337,57962.54418017025,39903.18903473964,27775.05047530862,27617.39211738763
353,,62233.118045476716,22767.09456190039,36757.05793486806,45305.226132389624,53219.06305239489,39870.825155103885,63313.89241126512,66501.32644239282,37786.34957537516,21327.20267151331,39592.96835599695,65428.649475133265,38620.735815753804,60094.881821383475,61496.0819122279,28660.70595783262,13243.614752277326,38564.09534313714,55304.90368050105,30616.719007013846,37413.886178186665,45935.82396915824,30962.279732394632,55249.27419192981,42557.95527877193,72059.24185660917,79045.78659721151,41911.804258657874,71663.47379009429,31580.214185993053
354,,57787.13690599292,46836.32689498928,54135.7533597713,66214.65795556467,69761.45566286573,62116.175203596846,56092.977096705494,53146.43614363283,37267.676359900084,29670.661210434155,39026.52221191196,23907.893535166117,72947.17992674091,57175.87842976437,36302.074030235715,23793.563177218733,55318.309784769845,31983.713321717827,43043.861448712225,40464.04823084727,38443.476696546364,35816.67184669632,45054.560224665525,58891.54237352929,48947.598009876136,33093.06674983847,57973.77109061012,33879.53462400494,68918.2521348804,59622.605702963556
355,,79808.14497613435,58758.664637718415,58576.83456155099,32374.806104485786,50117.65926884595,28836.54908208652,31236.433958795104,41511.597798383424,41984.011614054936,39196.51795547721,47870.10530684427,61963.437426308235,54495.081330047055,52001.4082217124,44126.08481584236,52667.13081818082,45296.79277408279,38308.08884543735,38378.35959620354,36464.40111031662,28627.858586979157,57267.2063465168,45527.59778705124,18711.087592059306,45255.15825109432,72144.49789902962,49780.52572820318,55971.80904213418,41758.39643685429,67701.19716622647
356,,44816.506227915015,61539.8540396681,83773.697254166,43044.71549613008,78432.54896408456,43044.35320655262,76414.23938247598,38731.74505839012,57994.02375474315,36902.20439269263,55092.51884177794,36708.342874387614,40853.73653934782,45513.66435111138,39062.161238326546,53857.236322001205,6073.880706283382,26579.995856316513,86725.07024274764,35884.78350799143,37645.259791829754,51110.808870113295,43935.91475332095,50089.42867417879,73235.95883791446,79300.0356337968,39342.034013597004,84906.67170072094,57043.288908239716,76258.2402158489
357,,28681.120868509846,50568.16986199113,42480.51989098691,57289.382228639806,74415.0225834027,38945.44294486394,22803.366306915228,8574.444602381222,66476.0979321682,46235.83768312872,66827.04217964553,48683.285777301026,44909.76718936719,32500.584667813095,28446.48276671006,43049.866140576276,24790.335801797803,20308.041431303234,66059.86338091338,38185.933561597325,25407.615714841937,76013.95013452333,58370.369359079064,37493.11631547219,67106.45200921712,67438.0963852697,64440.80050983683,52039.543371273765,36281.55331899827,49114.79049676762
358,,48900.89804581945,32199.077346493425,55578.37489383588,53690.50514542982,46686.78008427404,41333.28441378416,32898.40243644762,54917.47193401456,60439.60832778533,50724.2759037453,42189.08497603951,74076.23563261131,41165.11063044205,45505.2867949939,58973.414271999834,50439.94506614027,41272.32737457191,43804.46424297195,68431.58859413725,65594.30149650323,26950.719951744988,35669.19690393985,16787.515777859055,58409.94073960845,59515.70531960913,50793.91505564765,63466.144532821025,30737.028016028133,13018.770349088025,31765.616243835593
359,,11190.914669514199,56372.70555871711,59290.17170910214,71707.58948117412,61238.85764802439,54818.80446598341,31004.51938233749,45631.88913270462,65159.32739137442,14874.12756169107,74010.27215251916,24403.489440087942,41623.4617129072,47830.02447810136,58642.17727367999,80411.08141589079,44415.86062597488,24927.82743674233,51178.58551776576,27762.945496066008,32810.61686970935,43799.017494889755,34103.75657499065,62467.123255868246,56763.63424233863,50486.18990642083,34226.74280817226,41870.73082906256,35753.83162244968,58193.76248371229
360,,40641.640992845925,39523.36317259524,35338.96570949718,54100.378772315365,33887.41856153232,42794.37040384194,77124.09625209845,62325.413289764045,55421.558640630894,42774.177724685316,23046.37689752507,40576.78600098642,65477.17394967352,72363.02392432946,51697.594518778875,57847.1087044217,18489.36907019152,85611.77043108089,31245.53567031037,29933.533650043093,61616.48597340401,44756.91182588182,45504.78197962806,36940.64792980352,75187.57625852455,78564.2974150763,64503.43174612055,56532.64967485801,42195.94028578525,24053.98149839085
361,,54666.302992129764,71270.54573797128,40207.73272727568,68229.88077416044,56233.29694255286,28187.198806617802,57735.34826855014,68897.000351203,50288.60011871115,64867.79430185093,29471.599966701535,10851.155294305529,47573.72483681035,48132.79102205531,36047.31875042716,34032.249153228826,33559.01625739414,45769.77764126024,45284.16345721942,28433.875627167883,66261.64199211092,32788.61506750323,51102.30589417939,14179.618833683908,26761.87324019505,47963.65518889138,62741.61109182157,51399.89413441408,32082.512967410396,56167.141521919024
