S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,1.8200719161418486,1.791759469228055,1.537858320111089,3.332204510175204,4.101495387252063,1.0986122886681098,0.3516660663322369,0.0,0.7230148694819425,0.0,0.28352243889557704,3.258096538021482,3.267573834381917,4.770684624465665,4.6034738242597015,4.992374334961647,3.637344843692312,2.302585092994046,3.24123669337622,0.25131442828090605,0.10196896332374888
4.465908118654584,2.696393493645065,1.791759469228055,1.506168846138008,3.332204510175204,2.650441240233364,1.0986122886681098,0.36356433121955695,0.0,0.2916205392631346,0.0,0.0,3.258096538021482,2.991652218020972,4.770684624465665,4.715861967971777,4.992859183455994,5.089899162157093,2.302585092994046,0.7682377311176428,0.3053816495511818,0.39273147168170225
4.465908118654584,1.6082906454607109,1.791759469228055,0.3772487993775516,3.332204510175204,2.314849436178609,1.0986122886681098,1.2974631439178261,0.0,0.0,0.0,0.12340458309368893,3.258096538021482,3.4410252540198556,4.770684624465665,4.2547096396701445,4.993343796986195,4.053276598765627,2.302585092994046,2.619537823483247,0.35667494393873234,0.778337645475802
4.465908118654584,2.830822928179987,1.791759469228055,1.0176782249439915,3.332204510175204,3.0651462660902116,1.0986122886681098,0.9182545187590618,0.0,0.0,0.0,0.0,3.258096538021482,2.591514374530867,4.770684624465665,4.471403269968902,4.993828175779875,4.13624787186718,2.302585092994046,1.3112591234247755,0.4054651081081644,0.0
4.465908118654584,4.144546820934637,1.791759469228055,0.9530242804665864,3.332204510175204,2.6547573678610457,1.0986122886681098,0.8758903161081119,0.0,0.2829954676118985,0.0,0.0,3.258096538021482,3.523555266953594,4.770684624465665,3.977815763800144,4.994312320064325,4.584482724781912,2.302585092994046,1.7893647000107658,0.4519851237430572,0.8771948942837514
4.465908118654584,2.0463683773415857,1.791759469228055,1.0913223772400862,3.332204510175204,2.131514690092157,1.0986122886681098,0.14218850201294686,0.0,0.640440091949584,0.0,0.0,3.258096538021482,1.5372433365014544,4.770684624465665,5.118345096660596,4.99479623006651,4.06701266067306,2.302585092994046,1.649461078344827,0.49643688631389105,0.0
4.465908118654584,3.5073200630939,1.791759469228055,1.7181687604865974,3.332204510175204,4.026425937502339,1.0986122886681098,0.18117366838108673,0.0,0.2555698045790901,0.0,0.12684873367838892,3.258096538021482,2.7632833126655916,4.770684624465665,3.6970771156411373,4.995279906013061,4.405339476500051,2.302585092994046,0.7228892337214373,0.5389965007326869,0.44283494335561485
4.465908118654584,2.919348668753111,1.791759469228055,1.2430298702114737,3.332204510175204,3.9295631598140064,1.0986122886681098,0.22541666056272147,0.0,0.617518286212321,0.0,0.4298985180947242,3.258096538021482,2.5466594358545653,4.770684624465665,4.089930172381867,4.995763348130285,4.244152571900321,2.302585092994046,1.6197180779574707,0.5798184952529422,0.21829328422097877
4.465908118654584,2.1229186978563206,1.791759469228055,0.42640711973583945,3.332204510175204,2.9187137828230667,1.0986122886681098,0.22466938810377507,0.0,0.0,0.0,0.2630698044195535,3.258096538021482,2.6789273969400664,4.770684624465665,4.273720690413255,4.996246556644156,4.095362622882115,2.302585092994046,3.39298070326826,0.6190392084062234,0.6296041046188491
4.465908118654584,3.93460646918843,1.791759469228055,0.689051717244014,3.332204510175204,3.235411249895297,1.0986122886681098,1.0132797497030812,0.0,0.31734748510568467,0.0,0.2303290223255931,3.258096538021482,3.6565423303723312,4.770684624465665,4.243442609219813,4.996729531780326,4.468921404555326,2.302585092994046,1.913497415474996,0.6567795363890704,0.32771220871378265
4.465908118654584,2.976999961164869,1.791759469228055,1.3869361151512416,3.332204510175204,3.230780730198093,1.0986122886681098,0.8590113745642235,0.0,0.13202297393131376,0.0,0.2859391195525818,3.258096538021482,2.0172212946696018,4.770684624465665,4.75679494324213,4.997212273764115,4.266580767786502,2.302585092994046,0.34688525842387796,0.6931471805599453,0.8899504092077938
