S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.67191516696861,1.791759469228055,2.388148144054214,3.332204510175204,2.8194981196273634,1.0986122886681098,0.2601057613452299,0.0,0.4489416089621052,0.0,0.014336541440041733,3.258096538021482,3.2101035831237743,4.770684624465665,4.820417775275419,4.992374334961647,4.707628131124269,2.302585092994046,1.5571919138690644,0.25131442828090605,0.2549169741589461
4.465908118654584,1.3987611603800483,1.791759469228055,1.1408025736558225,3.332204510175204,2.598471891417656,1.0986122886681098,1.2165951546787919,0.0,0.37099906590629167,0.0,0.003921741047251896,3.258096538021482,3.5581576597330784,4.770684624465665,4.485586739382063,4.992859183455994,4.195752113054096,2.302585092994046,1.3335930340174746,0.3053816495511818,0.1389625454873924
4.465908118654584,3.7460994504214984,1.791759469228055,1.4324326431126004,3.332204510175204,2.1214591483368537,1.0986122886681098,0.16667188541846006,0.0,0.9497716659684001,0.0,0.0,3.258096538021482,2.3923635846158726,4.770684624465665,4.442259035199839,4.993343796986195,4.794591248605403,2.302585092994046,1.361250774398313,0.35667494393873234,0.9788497342088331
4.465908118654584,4.745838688410204,1.791759469228055,1.492017971259056,3.332204510175204,3.3872478214678026,1.0986122886681098,1.200927565068897,0.0,0.0,0.0,0.05645123787250086,3.258096538021482,3.004415371506818,4.770684624465665,4.2620985017862685,4.993828175779875,3.8918867839736704,2.302585092994046,2.9917851868037877,0.4054651081081644,0.2814536154131447
4.465908118654584,1.3414201409899345,1.791759469228055,1.9922979557921712,3.332204510175204,1.8896545627553383,1.0986122886681098,0.873608608196936,0.0,0.05827847147651749,0.0,0.30850100837252503,3.258096538021482,4.577563655360159,4.770684624465665,5.166068298452987,4.994312320064325,5.629322831067099,2.302585092994046,2.002611272502118,0.4519851237430572,0.0
4.465908118654584,6.668852959444585,1.791759469228055,1.117510355696138,3.332204510175204,4.674203407465146,1.0986122886681098,1.078452142068888,0.0,0.9382186621212274,0.0,0.0,3.258096538021482,2.76646910437663,4.770684624465665,4.417796050623263,4.99479623006651,4.366159400797359,2.302585092994046,0.8773686792108352,0.49643688631389105,0.9567180692368016
4.465908118654584,3.5498218287637258,1.791759469228055,1.9312724583758307,3.332204510175204,2.2624235230786973,1.0986122886681098,0.7450519046458045,0.0,0.2523487548327923,0.0,0.1619954256723601,3.258096538021482,2.8554748157201897,4.770684624465665,4.537428301111528,4.995279906013061,4.829536412672947,2.302585092994046,2.3361990918208178,0.5389965007326869,0.7864711874946965
4.465908118654584,3.564895543538987,1.791759469228055,0.48566554366371395,3.332204510175204,3.718425444404995,1.0986122886681098,1.287260464954398,0.0,0.7552547691078946,0.0,0.18519749919092057,3.258096538021482,1.5385623206854302,4.770684624465665,4.260113274266881,4.995763348130285,3.958424451021083,2.302585092994046,3.1870892609442842,0.5798184952529422,0.7874336958112188
4.465908118654584,3.1964472374508386,1.791759469228055,1.1922156465105471,3.332204510175204,3.1015281371206993,1.0986122886681098,0.0,0.0,0.055057104380558275,0.0,0.27131886897951757,3.258096538021482,2.822502530688265,4.770684624465665,4.716299342591077,4.996246556644156,4.554534347220765,2.302585092994046,2.0054439701428226,0.6190392084062234,0.3606758900325534
4.465908118654584,2.773133694649428,1.791759469228055,0.7136001528430519,3.332204510175204,2.455723271071908,1.0986122886681098,0.8657463841594174,0.0,0.6149508556960057,0.0,0.5294333783217501,3.258096538021482,3.153426320343935,4.770684624465665,4.461959774667338,4.996729531780326,5.26972274494083,2.302585092994046,3.111189988044452,0.6567795363890704,0.2812564506869776
4.465908118654584,4.927037817657486,1.791759469228055,1.6105269497273476,3.332204510175204,2.4503447326290013,1.0986122886681098,0.5413131120244193,0.0,0.26991558857528003,0.0,0.0,3.258096538021482,1.929711346812351,4.770684624465665,4.679349948623603,4.997212273764115,4.432008292748436,2.302585092994046,1.0348140747090095,0.6931471805599453,0.9892690314850341
